site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,2019-02-18,6,0.50,51,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,7,1.00,10,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,8,1.50,0,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,9,3.00,6,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,10,3.50,341,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,11,4.30,332,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,12,6.10,319,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,13,6.60,323,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,14,7.50,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,15,10.10,293,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,16,10.50,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,17,4.80,318,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,18,2.20,44,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,19,2.70,52,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,20,1.30,337,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,21,1.30,108,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,22,0.50,43,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-18,23,1.00,18,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,0,1.60,16,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,1,1.90,22,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,2,1.00,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,3,0.40,44,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,4,0.40,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,5,0.90,74,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,6,1.40,53,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,7,1.00,84,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,8,0.50,341,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,9,1.80,293,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,10,2.90,327,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,11,3.30,310,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,12,7.30,288,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,13,11.00,268,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,14,12.70,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,15,11.70,291,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,16,9.90,295,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,17,8.50,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,18,3.90,326,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,19,0.80,355,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,20,1.30,14,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,21,0.30,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,22,2.60,60,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-19,23,3.10,83,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,0,2.70,70,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,1,0.90,13,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,2,2.40,66,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,3,2.10,83,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,4,2.20,102,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,5,1.50,115,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,6,2.80,69,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,7,2.50,106,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,8,2.70,127,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,9,3.20,115,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,10,4.60,158,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,11,4.90,274,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,12,6.30,286,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,13,10.20,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,14,11.00,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,15,12.60,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,16,13.80,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,17,10.30,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,18,10.20,306,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,19,9.70,312,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,20,6.50,320,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,21,6.90,315,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,22,2.00,337,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-20,23,2.80,335,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,0,1.90,347,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,1,1.40,46,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,2,1.00,38,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,3,1.50,85,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,4,0.70,58,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,5,1.00,97,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,6,1.60,60,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,7,2.00,66,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,8,2.70,153,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,9,3.50,317,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,10,3.30,343,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,11,4.80,332,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,12,5.80,314,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,13,1.40,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,14,1.40,11,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,15,6.30,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,16,7.40,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,17,1.00,341,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,18,1.30,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,19,0.80,34,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,20,0.40,12,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,21,1.40,28,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,22,1.80,58,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-21,23,0.80,133,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,0,2.40,73,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,1,2.30,70,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,2,2.70,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,3,1.90,80,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,4,1.70,82,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,5,2.40,84,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,6,1.90,52,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,7,0.40,89,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,8,1.70,118,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,9,1.70,356,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,10,2.40,328,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,11,3.20,314,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,12,7.50,280,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,13,9.30,278,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,14,10.70,277,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,15,10.70,285,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,16,9.20,291,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,17,8.20,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,18,3.50,327,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,19,1.50,348,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,20,1.00,9,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,21,1.20,26,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,22,1.90,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-22,23,0.50,25,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,0,0.80,41,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,1,1.60,88,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,2,2.00,103,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,3,2.00,81,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,4,1.30,71,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,5,2.10,91,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,6,1.40,93,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,7,2.10,112,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,8,3.00,142,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,9,0.80,247,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,10,1.70,175,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,11,5.40,231,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,12,8.90,230,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,13,7.90,256,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,14,7.10,269,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,15,6.30,282,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,16,5.30,287,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,17,3.60,303,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,18,0.60,358,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,19,2.10,62,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,20,1.40,60,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,21,1.70,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,22,1.80,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-23,23,1.80,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,0,0.70,83,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,1,1.60,100,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,2,2.30,65,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,3,1.90,62,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,4,1.40,70,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,5,1.40,78,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,6,1.30,61,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,7,2.10,97,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,8,2.00,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,9,3.00,167,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,10,3.20,264,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,11,7.10,272,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,12,8.90,291,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,13,9.20,292,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,14,9.30,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,15,9.50,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,16,5.20,295,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,17,2.70,309,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,18,1.60,321,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,19,1.40,62,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,20,2.10,46,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-02-24,21,2.20,49,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
