,site,ws,wd,units,name,latitude,longitude,dateC
30660,2899,2.41,290.10001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 00:00:00
30661,2899,2.33,278.76099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 01:00:00
30662,2899,1.88,336.09201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 02:00:00
30663,2899,1.37,328.13,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 03:00:00
30664,2899,1.47,0.26350999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 04:00:00
30665,2899,1.54,355.84399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 05:00:00
30666,2899,1.59,305.92801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 06:00:00
30667,2899,1.5,249.435,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 07:00:00
30668,2899,2.67,251.815,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 08:00:00
30669,2899,2.37,200.409,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 09:00:00
30670,2899,4.12,198.021,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 10:00:00
30671,2899,4.89,250.856,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 11:00:00
30672,2899,6.02,235.13901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 12:00:00
30673,2899,8.72,262.76099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 13:00:00
30674,2899,8.7,265.39899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 14:00:00
30675,2899,9.75,256.33301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 15:00:00
30676,2899,10.06,255.491,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 16:00:00
30677,2899,7.98,264.38101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 17:00:00
30678,2899,6.01,271.75201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 18:00:00
30679,2899,3.91,267.733,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 19:00:00
30680,2899,2.75,221.35899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 20:00:00
30681,2899,3.55,269.62799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 21:00:00
30682,2899,2.24,286.47501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 22:00:00
30683,2899,0.35,291.89301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-10 23:00:00
30684,2899,1.85,184.05099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 00:00:00
30685,2899,1.29,222.78999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 01:00:00
30686,2899,2.89,283.858,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 02:00:00
30687,2899,1.1,306.00601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 03:00:00
30688,2899,1.19,344.67499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 04:00:00
30689,2899,1.24,65.399902,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 05:00:00
30690,2899,0.82,189.19299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 06:00:00
30691,2899,2.01,191.505,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 07:00:00
30692,2899,1.95,188.998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 08:00:00
30693,2899,2.22,193.685,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 09:00:00
30694,2899,2.87,222.39101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 10:00:00
30695,2899,4.47,221.74699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 11:00:00
30696,2899,5.99,208.217,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 12:00:00
30697,2899,10.65,266.30899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 13:00:00
30698,2899,9.44,264.05301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 14:00:00
30699,2899,7.68,266.85001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 15:00:00
30700,2899,7.45,267.12601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 16:00:00
30701,2899,7.2,255.196,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 17:00:00
30702,2899,7.19,253.944,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 18:00:00
30703,2899,4.58,207.472,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 19:00:00
30704,2899,4.49,192.332,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 20:00:00
30705,2899,3.57,188.957,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 21:00:00
30706,2899,2.18,241.87801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 22:00:00
30707,2899,2.53,275.61801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-11 23:00:00
30708,2899,1.2,227.729,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 00:00:00
30709,2899,0.95,231.716,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 01:00:00
30710,2899,1.17,327.655,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 02:00:00
30711,2899,1.33,315.828,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 03:00:00
30712,2899,1.51,326.47299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 04:00:00
30713,2899,1.39,21.5597,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 05:00:00
30714,2899,0.31,186.424,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 06:00:00
30715,2899,1.43,155.19,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 07:00:00
30716,2899,2.78,189.883,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 08:00:00
30717,2899,3.83,188.009,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 09:00:00
30718,2899,3.14,204.39799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 10:00:00
30719,2899,4.26,219.86301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 11:00:00
30720,2899,8.28,259.80499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 12:00:00
30721,2899,7.33,264.65399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 13:00:00
30722,2899,8.16,264.189,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 14:00:00
30723,2899,9.18,271.491,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 15:00:00
30724,2899,8.09,260.88501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 16:00:00
30725,2899,5.78,253.328,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 17:00:00
30726,2899,4.11,233.01601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 18:00:00
30727,2899,5.89,264.61301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 19:00:00
30728,2899,1.93,262.189,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 20:00:00
30729,2899,2.71,199.231,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 21:00:00
30730,2899,2.65,182.183,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 22:00:00
30731,2899,2.73,190.323,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-12 23:00:00
30732,2899,2.2,268.12299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 00:00:00
30733,2899,0.97,332.082,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 01:00:00
30734,2899,0.58,190.379,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 02:00:00
30735,2899,1.52,195.377,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 03:00:00
30736,2899,0.66,302.69601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 04:00:00
30737,2899,0.72,307.888,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 05:00:00
30738,2899,1.58,189.487,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 06:00:00
30739,2899,4.12,187.701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 07:00:00
30740,2899,5.05,187.771,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 08:00:00
30741,2899,4.61,188.41901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 09:00:00
30742,2899,3.79,193.21201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 10:00:00
30743,2899,4.46,195.745,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 11:00:00
30744,2899,5.81,202.235,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 12:00:00
30745,2899,5.98,225.37199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 13:00:00
30746,2899,5.62,213.161,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 14:00:00
30747,2899,5.66,241.39799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 15:00:00
30748,2899,6.44,248.388,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 16:00:00
30749,2899,5.77,262.897,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 17:00:00
30750,2899,6.77,262.69,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 18:00:00
30751,2899,6.98,267.20499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 19:00:00
30752,2899,5.49,269.811,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 20:00:00
30753,2899,2.51,214.276,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 21:00:00
30754,2899,4.53,190.116,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 22:00:00
30755,2899,3.67,194.078,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-13 23:00:00
30756,2899,2.67,193.685,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 00:00:00
30757,2899,1.28,184.871,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 01:00:00
30758,2899,0.75,242.88901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 02:00:00
30759,2899,1.58,25.862301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 03:00:00
30760,2899,2.35,10.3522,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 04:00:00
30761,2899,2.44,43.082298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 05:00:00
30762,2899,1.09,330.08301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 06:00:00
30763,2899,1.78,234.616,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 07:00:00
30764,2899,2.2,217.674,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 08:00:00
30765,2899,3.64,202.09,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 09:00:00
30766,2899,4.41,208.617,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 10:00:00
30767,2899,5.17,230.134,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 11:00:00
30768,2899,8.85,264.034,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 12:00:00
30769,2899,8.4,265.26599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 13:00:00
30770,2899,9.58,266.366,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 14:00:00
30771,2899,9.43,265.405,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 15:00:00
30772,2899,7.42,264.548,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 16:00:00
30773,2899,6.64,266.17099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 17:00:00
30774,2899,4.44,219.45799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 18:00:00
30775,2899,4.19,211.862,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 19:00:00
30776,2899,2.84,263.853,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 20:00:00
30777,2899,2.17,194.25999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 21:00:00
30778,2899,2.09,188.487,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 22:00:00
30779,2899,1.84,188.914,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-14 23:00:00
30780,2899,2.77,191.645,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 00:00:00
30781,2899,0.74,282.47299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 01:00:00
30782,2899,0.8,291.953,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 02:00:00
30783,2899,2.27,291.33301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 03:00:00
30784,2899,0.92,0.35890999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 04:00:00
30785,2899,2.64,201.802,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 05:00:00
30786,2899,2.22,207.202,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 06:00:00
30787,2899,1.83,196.399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 07:00:00
30788,2899,2.36,185.05299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 08:00:00
30789,2899,3.93,200.41299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 09:00:00
30790,2899,4.41,204.196,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 10:00:00
30791,2899,4.41,217.105,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 11:00:00
30792,2899,7.7,193.80701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 12:00:00
30793,2899,5.99,200.536,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 13:00:00
30794,2899,5.28,227.98599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 14:00:00
30795,2899,5.69,251.15401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 15:00:00
30796,2899,4.73,208.177,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 16:00:00
30797,2899,5.42,242.27299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 17:00:00
30798,2899,5.88,263.37701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 18:00:00
30799,2899,3.48,270.00101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 19:00:00
30800,2899,1.76,248.30901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 20:00:00
30801,2899,1.4,223.26801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 21:00:00
30802,2899,3.39,197.34801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 22:00:00
30803,2899,2.94,189.97701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-15 23:00:00
30804,2899,2.0,186.75301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 00:00:00
30805,2899,1.76,185.584,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 01:00:00
30806,2899,0.52,211.213,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 02:00:00
30807,2899,1.21,349.36401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 03:00:00
30808,2899,1.59,23.330601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 04:00:00
30809,2899,1.3,18.9081,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 05:00:00
30810,2899,0.74,167.17799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 06:00:00
30811,2899,2.26,191.474,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 07:00:00
30812,2899,4.7,193.90401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 08:00:00
30813,2899,4.98,197.677,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 09:00:00
30814,2899,5.7,198.908,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 10:00:00
30815,2899,6.36,194.89999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 11:00:00
30816,2899,6.92,191.89999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 12:00:00
30817,2899,7.27,194.59399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 13:00:00
30818,2899,7.35,196.741,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 14:00:00
30819,2899,6.32,210.019,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 15:00:00
30820,2899,5.68,203.52699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 16:00:00
30821,2899,4.79,209.534,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 17:00:00
30822,2899,4.57,209.591,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 18:00:00
30823,2899,5.03,200.28101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 19:00:00
30824,2899,4.51,193.11099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 20:00:00
30825,2899,4.13,185.81599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 21:00:00
30826,2899,2.56,182.073,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 22:00:00
30827,2899,2.99,180.634,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-16 23:00:00
30828,2899,3.06,181.59599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 00:00:00
30829,2899,1.87,189.16701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 01:00:00
30830,2899,1.09,109.791,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 02:00:00
30831,2899,1.12,116.863,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 03:00:00
30832,2899,1.92,28.815399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 04:00:00
30833,2899,2.17,80.650398,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 05:00:00
30834,2899,2.32,196.62801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 06:00:00
30835,2899,1.54,218.26801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 07:00:00
30836,2899,4.03,199.698,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 08:00:00
30837,2899,4.24,202.55901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 09:00:00
30838,2899,4.83,195.606,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 10:00:00
30839,2899,6.32,226.375,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 11:00:00
30840,2899,7.3,233.005,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 12:00:00
30841,2899,6.48,225.694,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 13:00:00
30842,2899,6.29,205.798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 14:00:00
30843,2899,5.5,215.673,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 15:00:00
30844,2899,6.06,208.25,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 16:00:00
30845,2899,6.16,228.80099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 17:00:00
30846,2899,4.6,224.138,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 18:00:00
30847,2899,5.0,258.75299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 19:00:00
30848,2899,3.14,237.022,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 20:00:00
30849,2899,3.65,192.634,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 21:00:00
30850,2899,1.5,181.55701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 22:00:00
30851,2899,2.14,181.203,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-17 23:00:00
30852,2899,3.66,178.666,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 00:00:00
30853,2899,2.18,176.054,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 01:00:00
30854,2899,0.86,108.75,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 02:00:00
30855,2899,1.47,170.48801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 03:00:00
30856,2899,0.99,185.328,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 04:00:00
30857,2899,0.68,136.894,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 05:00:00
30858,2899,0.99,230.925,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 06:00:00
30859,2899,2.45,199.24899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 07:00:00
30860,2899,2.34,191.995,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 08:00:00
30861,2899,3.32,190.746,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 09:00:00
30862,2899,3.51,190.55299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 10:00:00
30863,2899,4.65,215.795,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 11:00:00
30864,2899,5.36,234.78999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 12:00:00
30865,2899,7.7,252.41299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 13:00:00
30866,2899,9.42,265.328,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 14:00:00
30867,2899,9.81,263.452,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 15:00:00
30868,2899,9.79,264.95099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 16:00:00
30869,2899,9.94,253.543,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 17:00:00
30870,2899,8.66,264.978,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 18:00:00
30871,2899,6.55,267.55899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 19:00:00
30872,2899,5.71,260.05801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 20:00:00
