,site,value,variable,quality,dateC
93907,3762,21.0,PMBAM,0.0,2019-06-09 17:00:00
93908,3762,24.0,PMBAM,0.0,2019-06-09 18:00:00
93909,3762,25.0,PMBAM,0.0,2019-06-09 19:00:00
93910,3762,48.0,PMBAM,0.0,2019-06-09 20:00:00
93911,3762,35.0,PMBAM,0.0,2019-06-09 21:00:00
93912,3762,37.0,PMBAM,0.0,2019-06-09 22:00:00
93913,3762,30.0,PMBAM,0.0,2019-06-09 23:00:00
93914,3762,23.0,PMBAM,0.0,2019-06-10 00:00:00
93915,3762,24.0,PMBAM,0.0,2019-06-10 01:00:00
93916,3762,21.0,PMBAM,0.0,2019-06-10 02:00:00
93917,3762,23.0,PMBAM,0.0,2019-06-10 03:00:00
93918,3762,25.0,PMBAM,0.0,2019-06-10 04:00:00
93919,3762,33.0,PMBAM,0.0,2019-06-10 05:00:00
93920,3762,26.0,PMBAM,0.0,2019-06-10 06:00:00
93921,3762,29.0,PMBAM,0.0,2019-06-10 07:00:00
93922,3762,37.0,PMBAM,0.0,2019-06-10 08:00:00
93923,3762,30.0,PMBAM,0.0,2019-06-10 09:00:00
93924,3762,25.0,PMBAM,0.0,2019-06-10 10:00:00
93925,3762,23.0,PMBAM,0.0,2019-06-10 11:00:00
93926,3762,22.0,PMBAM,0.0,2019-06-10 13:00:00
93927,3762,39.0,PMBAM,0.0,2019-06-10 14:00:00
93928,3762,25.0,PMBAM,0.0,2019-06-10 15:00:00
93929,3762,25.0,PMBAM,0.0,2019-06-10 16:00:00
93930,3762,24.0,PMBAM,0.0,2019-06-10 17:00:00
93931,3762,32.0,PMBAM,0.0,2019-06-10 18:00:00
93932,3762,30.0,PMBAM,0.0,2019-06-10 19:00:00
93933,3762,30.0,PMBAM,0.0,2019-06-10 20:00:00
93934,3762,22.0,PMBAM,0.0,2019-06-10 21:00:00
93935,3762,31.0,PMBAM,0.0,2019-06-10 22:00:00
93936,3762,40.0,PMBAM,0.0,2019-06-10 23:00:00
93937,3762,24.0,PMBAM,0.0,2019-06-11 00:00:00
93938,3762,27.0,PMBAM,0.0,2019-06-11 01:00:00
93939,3762,25.0,PMBAM,0.0,2019-06-11 02:00:00
93940,3762,22.0,PMBAM,0.0,2019-06-11 03:00:00
93941,3762,24.0,PMBAM,0.0,2019-06-11 04:00:00
93942,3762,50.0,PMBAM,0.0,2019-06-11 05:00:00
93943,3762,38.0,PMBAM,0.0,2019-06-11 06:00:00
93944,3762,34.0,PMBAM,0.0,2019-06-11 07:00:00
93945,3762,28.0,PMBAM,0.0,2019-06-11 08:00:00
93946,3762,23.0,PMBAM,0.0,2019-06-11 09:00:00
93947,3762,18.0,PMBAM,0.0,2019-06-11 10:00:00
93948,3762,21.0,PMBAM,0.0,2019-06-11 11:00:00
93949,3762,27.0,PMBAM,0.0,2019-06-11 12:00:00
93950,3762,22.0,PMBAM,0.0,2019-06-11 13:00:00
93951,3762,28.0,PMBAM,0.0,2019-06-11 14:00:00
93952,3762,20.0,PMBAM,0.0,2019-06-11 15:00:00
93953,3762,27.0,PMBAM,0.0,2019-06-11 16:00:00
93954,3762,21.0,PMBAM,0.0,2019-06-11 17:00:00
93955,3762,26.0,PMBAM,0.0,2019-06-11 18:00:00
93956,3762,10.0,PMBAM,0.0,2019-06-11 19:00:00
93957,3762,19.0,PMBAM,0.0,2019-06-11 20:00:00
93958,3762,25.0,PMBAM,0.0,2019-06-11 21:00:00
93959,3762,15.0,PMBAM,0.0,2019-06-11 22:00:00
93960,3762,16.0,PMBAM,0.0,2019-06-11 23:00:00
93961,3762,17.0,PMBAM,0.0,2019-06-12 00:00:00
93962,3762,22.0,PMBAM,0.0,2019-06-12 01:00:00
93963,3762,21.0,PMBAM,0.0,2019-06-12 02:00:00
93964,3762,17.0,PMBAM,0.0,2019-06-12 03:00:00
93965,3762,9.0,PMBAM,0.0,2019-06-12 04:00:00
93966,3762,4.0,PMBAM,0.0,2019-06-12 05:00:00
93967,3762,45.0,PMBAM,1.0,2019-06-12 06:00:00
93968,3762,0.0,PMBAM,0.0,2019-06-12 07:00:00
93969,3762,0.0,PMBAM,0.0,2019-06-12 08:00:00
93970,3762,-1.0,PMBAM,0.0,2019-06-12 09:00:00
93971,3762,-3.0,PMBAM,1.0,2019-06-12 10:00:00
93972,3762,0.0,PMBAM,0.0,2019-06-12 11:00:00
93973,3762,3.0,PMBAM,0.0,2019-06-12 12:00:00
93974,3762,2.0,PMBAM,0.0,2019-06-12 13:00:00
93975,3762,1.0,PMBAM,0.0,2019-06-12 14:00:00
93976,3762,7.0,PMBAM,0.0,2019-06-12 15:00:00
93977,3762,10.0,PMBAM,0.0,2019-06-12 16:00:00
93978,3762,6.0,PMBAM,0.0,2019-06-12 17:00:00
93979,3762,6.0,PMBAM,0.0,2019-06-12 18:00:00
93980,3762,3.0,PMBAM,0.0,2019-06-12 19:00:00
93981,3762,11.0,PMBAM,0.0,2019-06-12 20:00:00
93982,3762,13.0,PMBAM,0.0,2019-06-12 21:00:00
93983,3762,8.0,PMBAM,0.0,2019-06-12 22:00:00
93984,3762,11.0,PMBAM,0.0,2019-06-12 23:00:00
93985,3762,12.0,PMBAM,0.0,2019-06-13 00:00:00
93986,3762,8.0,PMBAM,0.0,2019-06-13 01:00:00
93987,3762,8.0,PMBAM,0.0,2019-06-13 02:00:00
93988,3762,11.0,PMBAM,0.0,2019-06-13 03:00:00
93989,3762,12.0,PMBAM,0.0,2019-06-13 04:00:00
93990,3762,10.0,PMBAM,0.0,2019-06-13 05:00:00
93991,3762,8.0,PMBAM,0.0,2019-06-13 06:00:00
93992,3762,4.0,PMBAM,0.0,2019-06-13 07:00:00
93993,3762,3.0,PMBAM,0.0,2019-06-13 08:00:00
93994,3762,3.0,PMBAM,0.0,2019-06-13 09:00:00
93995,3762,4.0,PMBAM,0.0,2019-06-13 10:00:00
93996,3762,8.0,PMBAM,0.0,2019-06-13 11:00:00
93997,3762,8.0,PMBAM,0.0,2019-06-13 12:00:00
93998,3762,6.0,PMBAM,0.0,2019-06-13 13:00:00
93999,3762,2.0,PMBAM,0.0,2019-06-13 14:00:00
94000,3762,3.0,PMBAM,0.0,2019-06-13 15:00:00
94001,3762,5.0,PMBAM,0.0,2019-06-13 16:00:00
94002,3762,7.0,PMBAM,0.0,2019-06-13 17:00:00
94003,3762,8.0,PMBAM,0.0,2019-06-13 18:00:00
94004,3762,5.0,PMBAM,0.0,2019-06-13 19:00:00
94005,3762,11.0,PMBAM,0.0,2019-06-13 20:00:00
94006,3762,12.0,PMBAM,0.0,2019-06-13 21:00:00
94007,3762,11.0,PMBAM,0.0,2019-06-13 22:00:00
94008,3762,7.0,PMBAM,0.0,2019-06-13 23:00:00
94009,3762,6.0,PMBAM,0.0,2019-06-14 00:00:00
94010,3762,5.0,PMBAM,0.0,2019-06-14 01:00:00
94011,3762,7.0,PMBAM,0.0,2019-06-14 02:00:00
94012,3762,3.0,PMBAM,0.0,2019-06-14 03:00:00
94013,3762,2.0,PMBAM,0.0,2019-06-14 04:00:00
94014,3762,11.0,PMBAM,0.0,2019-06-14 05:00:00
94015,3762,10.0,PMBAM,0.0,2019-06-14 06:00:00
94016,3762,7.0,PMBAM,0.0,2019-06-14 07:00:00
94017,3762,6.0,PMBAM,0.0,2019-06-14 08:00:00
94018,3762,3.0,PMBAM,0.0,2019-06-14 09:00:00
94019,3762,0.0,PMBAM,0.0,2019-06-14 10:00:00
94020,3762,0.0,PMBAM,0.0,2019-06-14 11:00:00
94021,3762,0.0,PMBAM,0.0,2019-06-14 12:00:00
94022,3762,2.0,PMBAM,0.0,2019-06-14 13:00:00
94023,3762,4.0,PMBAM,0.0,2019-06-14 14:00:00
94024,3762,9.0,PMBAM,0.0,2019-06-14 15:00:00
94025,3762,8.0,PMBAM,0.0,2019-06-14 16:00:00
94026,3762,29.0,PMBAM,0.0,2019-06-14 17:00:00
94027,3762,16.0,PMBAM,0.0,2019-06-14 18:00:00
94028,3762,9.0,PMBAM,0.0,2019-06-14 19:00:00
94029,3762,20.0,PMBAM,0.0,2019-06-14 20:00:00
94030,3762,11.0,PMBAM,0.0,2019-06-14 21:00:00
94031,3762,11.0,PMBAM,0.0,2019-06-14 22:00:00
94032,3762,10.0,PMBAM,0.0,2019-06-14 23:00:00
94033,3762,5.0,PMBAM,0.0,2019-06-15 00:00:00
94034,3762,0.0,PMBAM,0.0,2019-06-15 01:00:00
94035,3762,-1.0,PMBAM,0.0,2019-06-15 02:00:00
94036,3762,1.0,PMBAM,0.0,2019-06-15 03:00:00
94037,3762,3.0,PMBAM,0.0,2019-06-15 04:00:00
94038,3762,1.0,PMBAM,0.0,2019-06-15 05:00:00
94039,3762,0.0,PMBAM,0.0,2019-06-15 06:00:00
94040,3762,0.0,PMBAM,0.0,2019-06-15 07:00:00
94041,3762,1.0,PMBAM,0.0,2019-06-15 08:00:00
94042,3762,3.0,PMBAM,0.0,2019-06-15 09:00:00
94043,3762,9.0,PMBAM,0.0,2019-06-15 10:00:00
94044,3762,6.0,PMBAM,0.0,2019-06-15 11:00:00
94045,3762,28.0,PMBAM,0.0,2019-06-15 12:00:00
94046,3762,43.0,PMBAM,0.0,2019-06-15 13:00:00
94047,3762,56.0,PMBAM,0.0,2019-06-15 14:00:00
94048,3762,22.0,PMBAM,0.0,2019-06-15 15:00:00
94049,3762,66.0,PMBAM,0.0,2019-06-15 16:00:00
94050,3762,97.0,PMBAM,0.0,2019-06-15 17:00:00
94051,3762,76.0,PMBAM,0.0,2019-06-15 18:00:00
94052,3762,28.0,PMBAM,0.0,2019-06-15 19:00:00
94053,3762,24.0,PMBAM,0.0,2019-06-15 20:00:00
94054,3762,14.0,PMBAM,0.0,2019-06-15 21:00:00
94055,3762,11.0,PMBAM,0.0,2019-06-15 22:00:00
94056,3762,10.0,PMBAM,0.0,2019-06-15 23:00:00
94057,3762,8.0,PMBAM,0.0,2019-06-16 00:00:00
94058,3762,4.0,PMBAM,0.0,2019-06-16 01:00:00
94059,3762,2.0,PMBAM,0.0,2019-06-16 02:00:00
94060,3762,3.0,PMBAM,0.0,2019-06-16 03:00:00
94061,3762,3.0,PMBAM,0.0,2019-06-16 04:00:00
94062,3762,2.0,PMBAM,0.0,2019-06-16 05:00:00
94063,3762,0.0,PMBAM,0.0,2019-06-16 06:00:00
94064,3762,-1.0,PMBAM,1.0,2019-06-16 07:00:00
94065,3762,-2.0,PMBAM,0.0,2019-06-16 08:00:00
94066,3762,-3.0,PMBAM,1.0,2019-06-16 09:00:00
94067,3762,5.0,PMBAM,0.0,2019-06-16 10:00:00
94068,3762,12.0,PMBAM,0.0,2019-06-16 11:00:00
94069,3762,14.0,PMBAM,0.0,2019-06-16 12:00:00
94070,3762,28.0,PMBAM,0.0,2019-06-16 13:00:00
94071,3762,25.0,PMBAM,0.0,2019-06-16 14:00:00
94072,3762,11.0,PMBAM,0.0,2019-06-16 15:00:00
94073,3762,6.0,PMBAM,0.0,2019-06-16 16:00:00
94074,3762,2.0,PMBAM,0.0,2019-06-16 17:00:00
94075,3762,3.0,PMBAM,0.0,2019-06-16 18:00:00
94076,3762,1.0,PMBAM,0.0,2019-06-16 19:00:00
94077,3762,4.0,PMBAM,0.0,2019-06-16 20:00:00
94078,3762,9.0,PMBAM,0.0,2019-06-16 21:00:00
94079,3762,8.0,PMBAM,0.0,2019-06-16 22:00:00
94080,3762,7.0,PMBAM,0.0,2019-06-16 23:00:00
94081,3762,5.0,PMBAM,0.0,2019-06-17 00:00:00
94082,3762,3.0,PMBAM,0.0,2019-06-17 01:00:00
94083,3762,2.0,PMBAM,0.0,2019-06-17 02:00:00
94084,3762,2.0,PMBAM,0.0,2019-06-17 03:00:00
94085,3762,0.0,PMBAM,0.0,2019-06-17 04:00:00
94086,3762,0.0,PMBAM,0.0,2019-06-17 05:00:00
94087,3762,1.0,PMBAM,0.0,2019-06-17 06:00:00
94088,3762,6.0,PMBAM,0.0,2019-06-17 07:00:00
94089,3762,5.0,PMBAM,0.0,2019-06-17 08:00:00
94090,3762,7.0,PMBAM,0.0,2019-06-17 09:00:00
94091,3762,7.0,PMBAM,0.0,2019-06-17 10:00:00
94092,3762,6.0,PMBAM,0.0,2019-06-17 11:00:00
94093,3762,3.0,PMBAM,0.0,2019-06-17 12:00:00
94094,3762,0.0,PMBAM,0.0,2019-06-17 14:00:00
94095,3762,1.0,PMBAM,0.0,2019-06-17 15:00:00
94096,3762,2.0,PMBAM,0.0,2019-06-17 16:00:00
94097,3762,0.0,PMBAM,0.0,2019-06-17 17:00:00
94098,3762,0.0,PMBAM,0.0,2019-06-17 18:00:00
94099,3762,8.0,PMBAM,0.0,2019-06-17 19:00:00
94100,3762,20.0,PMBAM,0.0,2019-06-17 20:00:00
94101,3762,16.0,PMBAM,0.0,2019-06-17 21:00:00
94102,3762,8.0,PMBAM,0.0,2019-06-17 22:00:00
94103,3762,10.0,PMBAM,0.0,2019-06-17 23:00:00
94104,3762,9.0,PMBAM,0.0,2019-06-18 00:00:00
94105,3762,4.0,PMBAM,0.0,2019-06-18 01:00:00
94106,3762,2.0,PMBAM,0.0,2019-06-18 02:00:00
94107,3762,12.0,PMBAM,0.0,2019-06-18 03:00:00
94108,3762,12.0,PMBAM,0.0,2019-06-18 04:00:00
94109,3762,20.0,PMBAM,0.0,2019-06-18 05:00:00
94110,3762,17.0,PMBAM,0.0,2019-06-18 06:00:00
94111,3762,18.0,PMBAM,0.0,2019-06-18 07:00:00
94112,3762,22.0,PMBAM,0.0,2019-06-18 08:00:00
94113,3762,0.0,PMBAM,0.0,2019-06-18 09:00:00
94114,3762,2.0,PMBAM,0.0,2019-06-18 10:00:00
94115,3762,8.0,PMBAM,0.0,2019-06-18 11:00:00
94116,3762,6.0,PMBAM,0.0,2019-06-18 12:00:00
94117,3762,3.0,PMBAM,0.0,2019-06-18 13:00:00
94118,3762,3.0,PMBAM,0.0,2019-06-18 14:00:00
94119,3762,4.0,PMBAM,0.0,2019-06-18 15:00:00
94120,3762,6.0,PMBAM,0.0,2019-06-18 16:00:00
94121,3762,6.0,PMBAM,0.0,2019-06-18 17:00:00
94122,3762,5.0,PMBAM,0.0,2019-06-18 18:00:00
94123,3762,3.0,PMBAM,0.0,2019-06-18 19:00:00
94124,3762,15.0,PMBAM,0.0,2019-06-18 20:00:00
94125,3762,12.0,PMBAM,0.0,2019-06-18 21:00:00
94126,3762,10.0,PMBAM,0.0,2019-06-18 22:00:00
94127,3762,5.0,PMBAM,0.0,2019-06-18 23:00:00
94128,3762,2.0,PMBAM,0.0,2019-06-19 00:00:00
94129,3762,11.0,PMBAM,0.0,2019-06-19 01:00:00
94130,3762,12.0,PMBAM,0.0,2019-06-19 02:00:00
94131,3762,14.0,PMBAM,0.0,2019-06-19 03:00:00
94132,3762,12.0,PMBAM,0.0,2019-06-19 04:00:00
94133,3762,7.0,PMBAM,0.0,2019-06-19 05:00:00
94134,3762,3.0,PMBAM,0.0,2019-06-19 06:00:00
94135,3762,3.0,PMBAM,0.0,2019-06-19 07:00:00
94136,3762,2.0,PMBAM,0.0,2019-06-19 08:00:00
94137,3762,7.0,PMBAM,0.0,2019-06-19 09:00:00
94138,3762,10.0,PMBAM,0.0,2019-06-19 10:00:00
94139,3762,7.0,PMBAM,0.0,2019-06-19 11:00:00
94140,3762,3.0,PMBAM,0.0,2019-06-19 12:00:00
94141,3762,2.0,PMBAM,0.0,2019-06-19 13:00:00
94142,3762,2.0,PMBAM,0.0,2019-06-19 14:00:00
94143,3762,3.0,PMBAM,0.0,2019-06-19 15:00:00
94144,3762,8.0,PMBAM,0.0,2019-06-19 16:00:00
94145,3762,8.0,PMBAM,0.0,2019-06-19 17:00:00
94146,3762,3.0,PMBAM,0.0,2019-06-19 18:00:00
94147,3762,4.0,PMBAM,0.0,2019-06-19 19:00:00
94148,3762,9.0,PMBAM,0.0,2019-06-19 20:00:00
94149,3762,8.0,PMBAM,0.0,2019-06-19 21:00:00
94150,3762,7.0,PMBAM,0.0,2019-06-19 22:00:00
94151,3762,5.0,PMBAM,0.0,2019-06-19 23:00:00
94152,3762,5.0,PMBAM,0.0,2019-06-20 00:00:00
94153,3762,6.0,PMBAM,0.0,2019-06-20 01:00:00
94154,3762,5.0,PMBAM,0.0,2019-06-20 02:00:00
94155,3762,4.0,PMBAM,0.0,2019-06-20 03:00:00
94156,3762,2.0,PMBAM,0.0,2019-06-20 04:00:00
94157,3762,1.0,PMBAM,0.0,2019-06-20 05:00:00
94158,3762,2.0,PMBAM,0.0,2019-06-20 06:00:00
94159,3762,6.0,PMBAM,0.0,2019-06-20 07:00:00
94160,3762,4.0,PMBAM,0.0,2019-06-20 08:00:00
94161,3762,-1.0,PMBAM,0.0,2019-06-20 09:00:00
94162,3762,-2.0,PMBAM,0.0,2019-06-20 10:00:00
94163,3762,3.0,PMBAM,0.0,2019-06-20 11:00:00
94164,3762,3.0,PMBAM,0.0,2019-06-20 12:00:00
94165,3762,4.0,PMBAM,0.0,2019-06-20 13:00:00
94166,3762,5.0,PMBAM,0.0,2019-06-20 14:00:00
94167,3762,1.0,PMBAM,0.0,2019-06-20 15:00:00
94168,3762,-2.0,PMBAM,0.0,2019-06-20 16:00:00
94169,3762,0.0,PMBAM,0.0,2019-06-20 17:00:00
94170,3762,1.0,PMBAM,0.0,2019-06-20 18:00:00
94171,3762,1.0,PMBAM,0.0,2019-06-20 19:00:00
94172,3762,1.0,PMBAM,0.0,2019-06-20 20:00:00
94173,3762,2.0,PMBAM,0.0,2019-06-20 21:00:00
94174,3762,1.0,PMBAM,0.0,2019-06-20 22:00:00
94175,3762,2.0,PMBAM,0.0,2019-06-20 23:00:00
94176,3762,2.0,PMBAM,0.0,2019-06-21 00:00:00
94177,3762,2.0,PMBAM,0.0,2019-06-21 01:00:00
94178,3762,10.0,PMBAM,0.0,2019-06-21 02:00:00
94179,3762,6.0,PMBAM,0.0,2019-06-21 03:00:00
94180,3762,3.0,PMBAM,0.0,2019-06-21 04:00:00
94181,3762,10.0,PMBAM,0.0,2019-06-21 05:00:00
94182,3762,9.0,PMBAM,0.0,2019-06-21 06:00:00
94183,3762,6.0,PMBAM,0.0,2019-06-21 07:00:00
94184,3762,3.0,PMBAM,0.0,2019-06-21 08:00:00
94185,3762,0.0,PMBAM,0.0,2019-06-21 09:00:00
94186,3762,3.0,PMBAM,0.0,2019-06-21 10:00:00
94187,3762,10.0,PMBAM,0.0,2019-06-21 11:00:00
94188,3762,17.0,PMBAM,0.0,2019-06-21 12:00:00
94189,3762,12.0,PMBAM,0.0,2019-06-21 13:00:00
94190,3762,18.0,PMBAM,0.0,2019-06-21 14:00:00
94191,3762,15.0,PMBAM,0.0,2019-06-21 15:00:00
94192,3762,15.0,PMBAM,0.0,2019-06-21 16:00:00
94193,3762,12.0,PMBAM,0.0,2019-06-21 17:00:00
94194,3762,10.0,PMBAM,0.0,2019-06-21 18:00:00
94195,3762,7.0,PMBAM,0.0,2019-06-21 19:00:00
94196,3762,18.0,PMBAM,0.0,2019-06-21 20:00:00
94197,3762,29.0,PMBAM,0.0,2019-06-21 21:00:00
94198,3762,13.0,PMBAM,0.0,2019-06-21 22:00:00
94199,3762,14.0,PMBAM,0.0,2019-06-21 23:00:00
94200,3762,10.0,PMBAM,0.0,2019-06-22 00:00:00
94201,3762,7.0,PMBAM,0.0,2019-06-22 01:00:00
94202,3762,7.0,PMBAM,0.0,2019-06-22 02:00:00
94203,3762,5.0,PMBAM,0.0,2019-06-22 03:00:00
94204,3762,6.0,PMBAM,0.0,2019-06-22 04:00:00
94205,3762,9.0,PMBAM,0.0,2019-06-22 05:00:00
94206,3762,10.0,PMBAM,0.0,2019-06-22 06:00:00
94207,3762,18.0,PMBAM,0.0,2019-06-22 07:00:00
94208,3762,8.0,PMBAM,0.0,2019-06-22 08:00:00
94209,3762,10.0,PMBAM,0.0,2019-06-22 09:00:00
94210,3762,23.0,PMBAM,0.0,2019-06-22 10:00:00
94211,3762,24.0,PMBAM,0.0,2019-06-22 11:00:00
94212,3762,13.0,PMBAM,0.0,2019-06-22 12:00:00
94213,3762,13.0,PMBAM,0.0,2019-06-22 13:00:00
94214,3762,29.0,PMBAM,0.0,2019-06-22 14:00:00
94215,3762,24.0,PMBAM,0.0,2019-06-22 15:00:00
94216,3762,37.0,PMBAM,0.0,2019-06-22 18:00:00
94217,3762,35.0,PMBAM,0.0,2019-06-22 19:00:00
94218,3762,27.0,PMBAM,0.0,2019-06-22 20:00:00
94219,3762,25.0,PMBAM,0.0,2019-06-22 21:00:00
94220,3762,18.0,PMBAM,0.0,2019-06-22 22:00:00
94221,3762,0.0,PMBAM,0.0,2019-06-22 23:00:00
94222,3762,1.0,PMBAM,0.0,2019-06-23 00:00:00
94223,3762,2.0,PMBAM,0.0,2019-06-23 01:00:00
94224,3762,2.0,PMBAM,0.0,2019-06-23 02:00:00
94225,3762,2.0,PMBAM,0.0,2019-06-23 03:00:00
94226,3762,0.0,PMBAM,0.0,2019-06-23 04:00:00
94227,3762,0.0,PMBAM,0.0,2019-06-23 05:00:00
94228,3762,2.0,PMBAM,0.0,2019-06-23 06:00:00
94229,3762,7.0,PMBAM,0.0,2019-06-23 07:00:00
94230,3762,8.0,PMBAM,0.0,2019-06-23 08:00:00
94231,3762,10.0,PMBAM,0.0,2019-06-23 09:00:00
94232,3762,5.0,PMBAM,0.0,2019-06-23 10:00:00
94233,3762,6.0,PMBAM,0.0,2019-06-23 11:00:00
94234,3762,12.0,PMBAM,0.0,2019-06-23 12:00:00
94235,3762,13.0,PMBAM,0.0,2019-06-23 13:00:00
94236,3762,9.0,PMBAM,0.0,2019-06-23 14:00:00
94237,3762,8.0,PMBAM,0.0,2019-06-23 15:00:00
94238,3762,7.0,PMBAM,0.0,2019-06-23 16:00:00
94239,3762,9.0,PMBAM,0.0,2019-06-23 17:00:00
94240,3762,16.0,PMBAM,0.0,2019-06-23 18:00:00
94241,3762,17.0,PMBAM,0.0,2019-06-23 19:00:00
94242,3762,8.0,PMBAM,0.0,2019-06-23 20:00:00
94243,3762,16.0,PMBAM,0.0,2019-06-23 21:00:00
94244,3762,6.0,PMBAM,0.0,2019-06-23 22:00:00
94245,3762,11.0,PMBAM,0.0,2019-06-23 23:00:00
94246,3762,5.0,PMBAM,0.0,2019-06-24 00:00:00
94247,3762,0.0,PMBAM,0.0,2019-06-24 01:00:00
94248,3762,0.0,PMBAM,0.0,2019-06-24 02:00:00
94249,3762,0.0,PMBAM,0.0,2019-06-24 03:00:00
94250,3762,1.0,PMBAM,0.0,2019-06-24 04:00:00
94251,3762,-1.0,PMBAM,0.0,2019-06-24 05:00:00
94252,3762,0.0,PMBAM,0.0,2019-06-24 06:00:00
94253,3762,1.0,PMBAM,0.0,2019-06-24 07:00:00
94254,3762,0.0,PMBAM,0.0,2019-06-24 08:00:00
94255,3762,1.0,PMBAM,0.0,2019-06-24 09:00:00
94256,3762,4.0,PMBAM,0.0,2019-06-24 10:00:00
94257,3762,3.0,PMBAM,0.0,2019-06-24 11:00:00
94258,3762,2.0,PMBAM,0.0,2019-06-24 12:00:00
94259,3762,5.0,PMBAM,0.0,2019-06-24 13:00:00
94260,3762,9.0,PMBAM,0.0,2019-06-24 14:00:00
94261,3762,8.0,PMBAM,0.0,2019-06-24 15:00:00
94262,3762,5.0,PMBAM,0.0,2019-06-24 16:00:00
94263,3762,2.0,PMBAM,0.0,2019-06-24 17:00:00
94264,3762,5.0,PMBAM,0.0,2019-06-24 18:00:00
94265,3762,8.0,PMBAM,0.0,2019-06-24 19:00:00
94266,3762,7.0,PMBAM,0.0,2019-06-24 20:00:00
94267,3762,6.0,PMBAM,0.0,2019-06-24 21:00:00
94268,3762,13.0,PMBAM,0.0,2019-06-24 22:00:00
94269,3762,10.0,PMBAM,0.0,2019-06-24 23:00:00
94270,3762,6.0,PMBAM,0.0,2019-06-25 00:00:00
94271,3762,5.0,PMBAM,0.0,2019-06-25 01:00:00
94272,3762,6.0,PMBAM,0.0,2019-06-25 02:00:00
94273,3762,2.0,PMBAM,0.0,2019-06-25 03:00:00
94274,3762,-1.0,PMBAM,0.0,2019-06-25 04:00:00
94275,3762,-1.0,PMBAM,0.0,2019-06-25 05:00:00
94276,3762,-2.0,PMBAM,1.0,2019-06-25 06:00:00
94277,3762,-2.0,PMBAM,1.0,2019-06-25 07:00:00
94278,3762,-1.0,PMBAM,0.0,2019-06-25 08:00:00
94279,3762,0.0,PMBAM,0.0,2019-06-25 09:00:00
94280,3762,6.0,PMBAM,0.0,2019-06-25 10:00:00
94281,3762,5.0,PMBAM,0.0,2019-06-25 11:00:00
94282,3762,1.0,PMBAM,0.0,2019-06-25 13:00:00
94283,3762,-2.0,PMBAM,0.0,2019-06-25 14:00:00
94284,3762,0.0,PMBAM,0.0,2019-06-25 15:00:00
94285,3762,1.0,PMBAM,0.0,2019-06-25 16:00:00
94286,3762,1.0,PMBAM,0.0,2019-06-25 17:00:00
94287,3762,5.0,PMBAM,0.0,2019-06-25 18:00:00
94288,3762,6.0,PMBAM,0.0,2019-06-25 19:00:00
94289,3762,9.0,PMBAM,0.0,2019-06-25 20:00:00
94290,3762,9.0,PMBAM,0.0,2019-06-25 21:00:00
94291,3762,8.0,PMBAM,0.0,2019-06-25 22:00:00
94292,3762,11.0,PMBAM,0.0,2019-06-25 23:00:00
94293,3762,8.0,PMBAM,0.0,2019-06-26 00:00:00
94294,3762,7.0,PMBAM,0.0,2019-06-26 01:00:00
94295,3762,8.0,PMBAM,0.0,2019-06-26 02:00:00
94296,3762,5.0,PMBAM,0.0,2019-06-26 03:00:00
94297,3762,3.0,PMBAM,0.0,2019-06-26 04:00:00
94298,3762,4.0,PMBAM,0.0,2019-06-26 05:00:00
94299,3762,4.0,PMBAM,0.0,2019-06-26 06:00:00
94300,3762,8.0,PMBAM,0.0,2019-06-26 07:00:00
94301,3762,5.0,PMBAM,0.0,2019-06-26 08:00:00
94302,3762,6.0,PMBAM,0.0,2019-06-26 09:00:00
94303,3762,7.0,PMBAM,0.0,2019-06-26 10:00:00
94304,3762,8.0,PMBAM,0.0,2019-06-26 11:00:00
94305,3762,6.0,PMBAM,0.0,2019-06-26 12:00:00
94306,3762,8.0,PMBAM,0.0,2019-06-26 13:00:00
94307,3762,20.0,PMBAM,0.0,2019-06-26 14:00:00
94308,3762,233.0,PMBAM,0.0,2019-06-26 15:00:00
94309,3762,295.0,PMBAM,0.0,2019-06-26 16:00:00
94310,3762,179.0,PMBAM,0.0,2019-06-26 17:00:00
94311,3762,55.0,PMBAM,0.0,2019-06-26 18:00:00
94312,3762,8.0,PMBAM,0.0,2019-06-26 19:00:00
94313,3762,8.0,PMBAM,0.0,2019-06-26 20:00:00
94314,3762,6.0,PMBAM,0.0,2019-06-26 21:00:00
94315,3762,5.0,PMBAM,0.0,2019-06-26 22:00:00
94316,3762,4.0,PMBAM,0.0,2019-06-26 23:00:00
94317,3762,3.0,PMBAM,0.0,2019-06-27 00:00:00
94318,3762,3.0,PMBAM,0.0,2019-06-27 01:00:00
94319,3762,3.0,PMBAM,0.0,2019-06-27 02:00:00
94320,3762,3.0,PMBAM,0.0,2019-06-27 03:00:00
94321,3762,2.0,PMBAM,0.0,2019-06-27 04:00:00
94322,3762,9.0,PMBAM,0.0,2019-06-27 05:00:00
94323,3762,13.0,PMBAM,0.0,2019-06-27 06:00:00
94324,3762,18.0,PMBAM,0.0,2019-06-27 07:00:00
94325,3762,18.0,PMBAM,0.0,2019-06-27 08:00:00
94326,3762,17.0,PMBAM,0.0,2019-06-27 09:00:00
94327,3762,50.0,PMBAM,0.0,2019-06-27 10:00:00
94328,3762,86.0,PMBAM,0.0,2019-06-27 11:00:00
94329,3762,60.0,PMBAM,0.0,2019-06-27 12:00:00
