site,value,units,name,latitude,longitude,dateC
3154,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 16:00
3154,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 17:00
3154,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 18:00
3154,15.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 19:00
3154,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 20:00
3154,15.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 21:00
3154,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 22:00
3154,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/7/20 23:00
3154,16.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 0:00
3154,17.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 1:00
3154,19.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 2:00
3154,21.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 3:00
3154,23.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 4:00
3154,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 5:00
3154,28.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 6:00
3154,26.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 7:00
3154,26.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 8:00
3154,25.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 9:00
3154,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 10:00
3154,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 11:00
3154,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 12:00
3154,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 13:00
3154,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 14:00
3154,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 15:00
3154,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 16:00
3154,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 17:00
3154,13.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 18:00
3154,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 19:00
3154,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 20:00
3154,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 21:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 22:00
3154,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/8/20 23:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 0:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 1:00
3154,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 2:00
3154,8.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 3:00
3154,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 4:00
3154,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 5:00
3154,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 6:00
3154,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 7:00
3154,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 8:00
3154,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 9:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 10:00
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 11:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 12:00
3154,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 13:00
3154,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 14:00
3154,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 15:00
3154,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 16:00
3154,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 17:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 18:00
3154,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 19:00
3154,8.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 20:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 21:00
3154,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 22:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/9/20 23:00
3154,10.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 0:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 1:00
3154,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 2:00
3154,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 3:00
3154,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 4:00
3154,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 5:00
3154,21.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 6:00
3154,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 7:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 8:00
3154,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 9:00
3154,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 10:00
3154,11.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 11:00
3154,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 12:00
3154,20.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 13:00
3154,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 14:00
3154,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 15:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 16:00
3154,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 17:00
3154,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 18:00
3154,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 19:00
3154,17.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 20:00
3154,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 21:00
3154,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 22:00
3154,17.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/10/20 23:00
3154,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 0:00
3154,18.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 1:00
3154,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 2:00
3154,17.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 3:00
3154,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 4:00
3154,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 5:00
3154,29.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 6:00
3154,29.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 7:00
3154,24.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 8:00
3154,22.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 9:00
3154,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 10:00
3154,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 11:00
3154,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 12:00
3154,23.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 13:00
3154,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 14:00
3154,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 15:00
3154,25.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 16:00
3154,24.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 17:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 18:00
3154,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 19:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 20:00
3154,16.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 21:00
3154,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 22:00
3154,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/11/20 23:00
3154,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 0:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 1:00
3154,14.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 2:00
3154,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 3:00
3154,19.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 4:00
3154,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 5:00
3154,38.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 6:00
3154,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 7:00
3154,22.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 8:00
3154,17.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 9:00
3154,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 10:00
3154,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 11:00
3154,15.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 12:00
3154,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 13:00
3154,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 14:00
3154,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 15:00
3154,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 16:00
3154,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 17:00
3154,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 18:00
3154,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 19:00
3154,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 20:00
3154,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 21:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 22:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/12/20 23:00
3154,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 0:00
3154,8.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 1:00
3154,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 2:00
3154,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 3:00
3154,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 4:00
3154,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 5:00
3154,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 6:00
3154,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 7:00
3154,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 8:00
3154,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 9:00
3154,13.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 10:00
3154,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 11:00
3154,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 12:00
3154,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 13:00
3154,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 14:00
3154,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 15:00
3154,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 16:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 17:00
3154,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 18:00
3154,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 19:00
3154,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 20:00
3154,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 21:00
3154,10.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 22:00
3154,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/13/20 23:00
3154,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 0:00
3154,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 1:00
3154,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 2:00
3154,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 3:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 4:00
3154,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 5:00
3154,18.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 6:00
3154,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 7:00
3154,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 8:00
3154,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 9:00
3154,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 10:00
3154,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 11:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 12:00
3154,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 13:00
3154,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 14:00
3154,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 15:00
3154,18.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 16:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 17:00
3154,21.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 18:00
3154,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 19:00
3154,105.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 20:00
3154,31.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 21:00
3154,26.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 22:00
3154,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/14/20 23:00
3154,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 0:00
3154,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 1:00
3154,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 2:00
3154,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 3:00
3154,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 4:00
3154,17.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 5:00
3154,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 6:00
3154,18.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 7:00
3154,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 8:00
3154,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 9:00
3154,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 10:00
3154,13.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 11:00
3154,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,8/15/20 12:00
