site,ws,wd,units,name,latitude,longitude,dateC
2849,4.48,220.056,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 16:00
2849,4.26,220.86501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 17:00
2849,3.84,220.636,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 18:00
2849,2.72,204.834,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 19:00
2849,0.51,129.39101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 20:00
2849,1.06,42.6003,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 21:00
2849,1.05,47.890301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 22:00
2849,1.39,41.823799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/8/19 23:00
2849,2.01,47.365299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 0:00
2849,2.58,44.486801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 1:00
2849,2.42,39.792,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 2:00
2849,3.14,30.0679,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 3:00
2849,2.66,36.9049,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 4:00
2849,1.8,46.909,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 5:00
2849,2.03,45.5788,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 6:00
2849,1.74,52.6408,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 7:00
2849,1.52,125.07,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 8:00
2849,0.3,13.3134,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 9:00
2849,0.65,199.444,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 10:00
2849,1.47,205.217,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 11:00
2849,2.61,228.101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 12:00
2849,3.38,218.36501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 13:00
2849,4.89,209.57899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 14:00
2849,5.18,217.733,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 15:00
2849,4.01,238.47501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 16:00
2849,4.38,230.34599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 17:00
2849,3.06,226.30099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 18:00
2849,2.08,228.33501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 19:00
2849,1.07,36.674999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 20:00
2849,1.34,44.618801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 21:00
2849,2.03,37.9645,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 22:00
2849,1.74,41.520802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/9/19 23:00
2849,1.6,44.216599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 0:00
2849,2.05,41.4025,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 1:00
2849,1.95,36.869801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 2:00
2849,2.32,42.6591,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 3:00
2849,2.48,44.569698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 4:00
2849,1.54,39.649899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 5:00
2849,1.82,37.848999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 6:00
2849,1.1,48.213001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 7:00
2849,0.95,175.41,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 8:00
2849,1.24,120.878,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 9:00
2849,1.65,201.08701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 10:00
2849,2.75,214.56,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 11:00
2849,1.25,222.022,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 12:00
2849,2.87,218.19501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 13:00
2849,3.3,225.179,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 14:00
2849,4.19,231.459,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 15:00
2849,2.7,259.02399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 16:00
2849,4.8,215.657,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 17:00
2849,3.81,234.744,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 18:00
2849,2.33,232.936,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 19:00
2849,0.39,31.5042,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 20:00
2849,0.89,46.418098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 21:00
2849,0.82,43.459,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 22:00
2849,1.63,40.3162,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/10/19 23:00
2849,1.83,52.145199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 0:00
2849,1.81,48.262001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 1:00
2849,1.93,45.192101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 2:00
2849,1.49,45.594799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 3:00
2849,1.33,47.476398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 4:00
2849,1.54,40.673199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 5:00
2849,1.45,29.319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 6:00
2849,0.87,23.695499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 7:00
2849,0.42,94.976501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 8:00
2849,1.06,200.465,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 9:00
2849,0.2,113.798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 10:00
2849,0.77,348.29099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 11:00
2849,2.66,218.989,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 12:00
2849,0.59,354.60599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 13:00
2849,4.59,28.567699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 14:00
2849,6.06,28.821199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 15:00
2849,6.83,23.691099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 16:00
2849,7.15,27.5564,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 17:00
2849,5.54,35.368599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 18:00
2849,1.96,13.1945,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 19:00
2849,0.85,170.731,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 20:00
2849,1.2,262.819,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 21:00
2849,0.31,259.03101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 22:00
2849,0.54,29.327299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/11/19 23:00
2849,0.56,52.301601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 0:00
2849,0.69,49.730202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 1:00
2849,1.22,40.700001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 2:00
2849,1.79,39.591099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 3:00
2849,0.99,28.8887,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 4:00
2849,0.89,51.702801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 5:00
2849,1.18,46.935902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 6:00
2849,0.95,65.568604,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 7:00
2849,1.99,204.767,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 8:00
2849,2.58,212.278,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 9:00
2849,1.64,149.95599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 10:00
2849,2.5,201.77699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 11:00
2849,1.98,203.685,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 12:00
2849,5.07,221.446,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 13:00
2849,5.46,220.933,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 14:00
2849,5.95,219.77699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 15:00
2849,5.8,206.278,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 16:00
2849,3.63,187.82201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 17:00
2849,2.41,202.12601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 18:00
2849,3.27,194.73399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 19:00
2849,1.26,130.02499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 20:00
2849,1.38,93.405998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 21:00
2849,1.11,74.127701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 22:00
2849,1.23,91.884399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/12/19 23:00
2849,1.37,169.11099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 0:00
2849,0.93,178.69501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 1:00
2849,0.74,200.244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 2:00
2849,0.1,0.25088,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 3:00
2849,0.57,48.7374,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 4:00
2849,0.87,44.668301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 5:00
2849,1.31,41.178398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 6:00
2849,0.19,309.97101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 7:00
2849,2.13,219.547,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 8:00
2849,3.25,210.774,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 9:00
2849,3.05,211.34599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 10:00
2849,3.38,206.40199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 11:00
2849,2.73,217.608,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 12:00
2849,3.25,217.32001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 13:00
2849,4.41,218.888,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 14:00
2849,4.2,235.95599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 15:00
2849,4.59,223.54601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 16:00
2849,2.8,238.744,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 17:00
2849,0.72,15.6683,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 18:00
2849,2.85,33.955299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 19:00
2849,2.71,45.7533,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 20:00
2849,2.16,44.958698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 21:00
2849,3.33,36.161499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 22:00
2849,2.19,35.403599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/13/19 23:00
2849,2.61,42.538799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 0:00
2849,2.16,41.047501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 1:00
2849,1.76,45.5662,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 2:00
2849,1.53,83.583099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 3:00
2849,1.69,86.289703,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 4:00
2849,2.32,93.708199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 5:00
2849,2.58,119.919,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 6:00
2849,1.71,127.461,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 7:00
2849,1.02,181.16701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 8:00
2849,2.51,221.218,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 9:00
2849,2.56,221.00301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 10:00
2849,3.32,231.299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 11:00
2849,3.18,246.286,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 12:00
2849,2.68,242.06,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 13:00
2849,2.59,252.231,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 14:00
2849,3.99,220.76199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 15:00
2849,1.27,272.57001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 16:00
2849,1.4,6.2838502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 17:00
2849,1.3,47.6931,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 18:00
2849,2.47,36.761299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 19:00
2849,3.19,33.829899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 20:00
2849,2.06,54.813,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 21:00
2849,2.63,40.207901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 22:00
2849,2.37,41.3381,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/14/19 23:00
2849,3.44,41.1842,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 0:00
2849,2.8,39.6824,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 1:00
2849,1.14,38.5882,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 2:00
2849,1.68,31.010099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 3:00
2849,1.28,42.5583,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 4:00
2849,1.83,23.6257,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 5:00
2849,0.76,74.634003,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 6:00
2849,0.55,137.668,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 7:00
2849,0.99,171.40601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 8:00
2849,4.06,222.00999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 9:00
2849,3.92,212.10001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 10:00
2849,3.12,207.14,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 11:00
2849,1.87,344.995,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 12:00
2849,3.32,30.917,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 13:00
2849,4.29,26.146799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 14:00
2849,6.58,25.0193,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 15:00
2849,5.4,21.794901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 16:00
2849,5.56,23.462799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 17:00
2849,6.04,18.663,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 18:00
2849,6.25,18.307699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 19:00
2849,5.98,19.6336,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 20:00
2849,4.57,26.848101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 21:00
2849,4.79,9.8533297,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 22:00
2849,3.84,17.2542,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/15/19 23:00
2849,6.34,21.169701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 0:00
2849,5.19,28.903601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 1:00
2849,5.09,22.1001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 2:00
2849,2.53,36.0583,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 3:00
2849,0.54,117.935,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 4:00
2849,1.45,56.260201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 5:00
2849,1.26,50.372898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 6:00
2849,0.71,41.003101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 7:00
2849,2.11,28.2409,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 8:00
2849,1.83,221.761,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 9:00
2849,2.24,267.211,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 10:00
2849,2.19,220.813,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 11:00
2849,4.15,222.287,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 12:00
2849,1.2,258.78601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 13:00
2849,3.97,15.8772,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 14:00
2849,3.83,21.024,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 15:00
2849,4.17,17.792101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 16:00
2849,3.73,16.3855,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 17:00
2849,0.69,50.826099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 18:00
2849,2.36,30.0644,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 19:00
2849,3.06,32.520199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 20:00
2849,3.32,40.347698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 21:00
2849,2.73,41.851601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 22:00
2849,3.04,37.9739,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/16/19 23:00
2849,2.81,34.491199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 0:00
2849,1.59,40.833,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 1:00
2849,1.9,35.8088,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 2:00
2849,1.62,65.742996,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 3:00
2849,1.62,64.929703,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 4:00
2849,3.28,26.7754,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 5:00
2849,4.54,23.6548,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 6:00
2849,1.99,77.652802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 7:00
2849,2.66,121.613,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 8:00
2849,1.49,154.916,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 9:00
2849,1.82,203.99699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 10:00
2849,2.4,208.703,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 11:00
2849,3,211.263,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 12:00
2849,1.64,171.377,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 13:00
2849,2.13,196.795,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 14:00
2849,2.38,243.661,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 15:00
2849,2.62,227.653,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 16:00
2849,4.33,222.401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 17:00
2849,0.46,55.375999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 18:00
2849,2.76,37.023102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 19:00
2849,1.95,39.730202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 20:00
2849,1.8,40.319801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 21:00
2849,2.39,30.2222,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 22:00
2849,1.53,25.627701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/17/19 23:00
2849,0.95,35.701401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 0:00
2849,0.75,38.904301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 1:00
2849,1.6,31.672701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 2:00
2849,1.34,31.3472,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 3:00
2849,0.83,11.9902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 4:00
2849,1.8,35.5131,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 5:00
2849,1.44,69.4561,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 6:00
2849,0.76,123.631,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 7:00
2849,1.2,248.18401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 8:00
2849,2.01,235.85001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 9:00
2849,2.38,234.243,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 10:00
2849,2.62,198.957,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 11:00
2849,4.64,220.032,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 12:00
2849,4.39,241.213,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 13:00
2849,5.33,226.7,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 14:00
2849,3.81,232.485,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 15:00
2849,4.95,224.52499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 16:00
2849,4.16,220.362,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 17:00
2849,0.53,255.153,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 18:00
2849,1.29,33.0439,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 19:00
2849,0.75,47.8978,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 20:00
2849,1.4,36.097599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 21:00
