,site,value,variable,quality,dateC
119560,2955,6.7,PMBAM,0.0,2019-06-03 06:00:00
119561,2955,8.8,PMBAM,0.0,2019-06-03 07:00:00
119562,2955,8.7,PMBAM,0.0,2019-06-03 08:00:00
119563,2955,10.8,PMBAM,0.0,2019-06-03 09:00:00
119564,2955,12.7,PMBAM,0.0,2019-06-03 10:00:00
119565,2955,15.4,PMBAM,0.0,2019-06-03 11:00:00
119566,2955,10.3,PMBAM,0.0,2019-06-03 12:00:00
119567,2955,19.3,PMBAM,0.0,2019-06-03 13:00:00
119568,2955,18.4,PMBAM,0.0,2019-06-03 14:00:00
119569,2955,11.8,PMBAM,0.0,2019-06-03 15:00:00
119570,2955,17.2,PMBAM,0.0,2019-06-03 16:00:00
119571,2955,14.6,PMBAM,0.0,2019-06-03 17:00:00
119572,2955,12.2,PMBAM,0.0,2019-06-03 18:00:00
119573,2955,11.0,PMBAM,0.0,2019-06-03 19:00:00
119574,2955,11.5,PMBAM,0.0,2019-06-03 20:00:00
119575,2955,8.1,PMBAM,0.0,2019-06-03 21:00:00
119576,2955,8.2,PMBAM,0.0,2019-06-03 22:00:00
119577,2955,9.9,PMBAM,0.0,2019-06-03 23:00:00
119578,2955,13.0,PMBAM,0.0,2019-06-04 00:00:00
119579,2955,12.5,PMBAM,0.0,2019-06-04 01:00:00
119580,2955,18.7,PMBAM,0.0,2019-06-04 02:00:00
119581,2955,16.5,PMBAM,0.0,2019-06-04 03:00:00
119582,2955,16.4,PMBAM,0.0,2019-06-04 04:00:00
119583,2955,21.2,PMBAM,0.0,2019-06-04 05:00:00
119584,2955,21.6,PMBAM,0.0,2019-06-04 06:00:00
119585,2955,25.5,PMBAM,0.0,2019-06-04 07:00:00
119586,2955,29.5,PMBAM,0.0,2019-06-04 08:00:00
119587,2955,21.8,PMBAM,0.0,2019-06-04 09:00:00
119588,2955,27.8,PMBAM,0.0,2019-06-04 10:00:00
119589,2955,16.1,PMBAM,0.0,2019-06-04 11:00:00
119590,2955,16.4,PMBAM,0.0,2019-06-04 12:00:00
119591,2955,19.3,PMBAM,0.0,2019-06-04 13:00:00
119592,2955,41.4,PMBAM,0.0,2019-06-04 14:00:00
119593,2955,26.3,PMBAM,0.0,2019-06-04 15:00:00
119594,2955,41.2,PMBAM,0.0,2019-06-04 16:00:00
119595,2955,19.9,PMBAM,0.0,2019-06-04 17:00:00
119596,2955,16.2,PMBAM,0.0,2019-06-04 18:00:00
119597,2955,31.9,PMBAM,0.0,2019-06-04 19:00:00
119598,2955,26.6,PMBAM,0.0,2019-06-04 20:00:00
119599,2955,21.6,PMBAM,0.0,2019-06-04 21:00:00
119600,2955,31.7,PMBAM,0.0,2019-06-04 22:00:00
119601,2955,16.2,PMBAM,0.0,2019-06-04 23:00:00
119602,2955,19.6,PMBAM,0.0,2019-06-05 00:00:00
119603,2955,13.6,PMBAM,0.0,2019-06-05 01:00:00
119604,2955,18.2,PMBAM,0.0,2019-06-05 02:00:00
119605,2955,22.6,PMBAM,0.0,2019-06-05 03:00:00
119606,2955,25.0,PMBAM,0.0,2019-06-05 04:00:00
119607,2955,29.8,PMBAM,0.0,2019-06-05 05:00:00
119608,2955,17.8,PMBAM,0.0,2019-06-05 06:00:00
119609,2955,27.5,PMBAM,0.0,2019-06-05 07:00:00
119610,2955,27.9,PMBAM,0.0,2019-06-05 08:00:00
119611,2955,24.7,PMBAM,0.0,2019-06-05 09:00:00
119612,2955,28.3,PMBAM,0.0,2019-06-05 10:00:00
119613,2955,29.5,PMBAM,0.0,2019-06-05 11:00:00
119614,2955,47.3,PMBAM,0.0,2019-06-05 12:00:00
119615,2955,33.8,PMBAM,0.0,2019-06-05 13:00:00
119616,2955,49.4,PMBAM,0.0,2019-06-05 14:00:00
119617,2955,45.2,PMBAM,0.0,2019-06-05 15:00:00
119618,2955,39.0,PMBAM,0.0,2019-06-05 16:00:00
119619,2955,28.8,PMBAM,0.0,2019-06-05 17:00:00
119620,2955,24.8,PMBAM,0.0,2019-06-05 18:00:00
119621,2955,18.4,PMBAM,0.0,2019-06-05 19:00:00
119622,2955,21.1,PMBAM,0.0,2019-06-05 20:00:00
119623,2955,18.0,PMBAM,0.0,2019-06-05 21:00:00
119624,2955,21.9,PMBAM,0.0,2019-06-05 22:00:00
119625,2955,24.1,PMBAM,0.0,2019-06-05 23:00:00
119626,2955,19.6,PMBAM,0.0,2019-06-06 00:00:00
119627,2955,19.0,PMBAM,0.0,2019-06-06 01:00:00
119628,2955,18.2,PMBAM,0.0,2019-06-06 02:00:00
119629,2955,18.9,PMBAM,0.0,2019-06-06 03:00:00
119630,2955,14.0,PMBAM,0.0,2019-06-06 04:00:00
119631,2955,11.3,PMBAM,0.0,2019-06-06 05:00:00
119632,2955,15.9,PMBAM,0.0,2019-06-06 06:00:00
119633,2955,19.4,PMBAM,0.0,2019-06-06 07:00:00
119634,2955,20.0,PMBAM,0.0,2019-06-06 08:00:00
119635,2955,15.6,PMBAM,0.0,2019-06-06 09:00:00
119636,2955,17.8,PMBAM,0.0,2019-06-06 10:00:00
119637,2955,21.5,PMBAM,0.0,2019-06-06 11:00:00
119638,2955,22.5,PMBAM,0.0,2019-06-06 12:00:00
119639,2955,20.5,PMBAM,0.0,2019-06-06 13:00:00
119640,2955,35.3,PMBAM,0.0,2019-06-06 14:00:00
119641,2955,52.7,PMBAM,0.0,2019-06-06 15:00:00
119642,2955,63.1,PMBAM,0.0,2019-06-06 16:00:00
119643,2955,53.3,PMBAM,0.0,2019-06-06 17:00:00
119644,2955,36.3,PMBAM,0.0,2019-06-06 18:00:00
119645,2955,32.6,PMBAM,0.0,2019-06-06 19:00:00
119646,2955,29.0,PMBAM,0.0,2019-06-06 20:00:00
119647,2955,23.7,PMBAM,0.0,2019-06-06 21:00:00
119648,2955,14.7,PMBAM,0.0,2019-06-06 22:00:00
119649,2955,23.6,PMBAM,0.0,2019-06-06 23:00:00
119650,2955,20.2,PMBAM,0.0,2019-06-07 00:00:00
119651,2955,18.1,PMBAM,0.0,2019-06-07 01:00:00
119652,2955,16.7,PMBAM,0.0,2019-06-07 02:00:00
119653,2955,15.7,PMBAM,0.0,2019-06-07 03:00:00
119654,2955,15.1,PMBAM,0.0,2019-06-07 04:00:00
119655,2955,28.4,PMBAM,0.0,2019-06-07 05:00:00
119656,2955,41.0,PMBAM,0.0,2019-06-07 06:00:00
119657,2955,119.8,PMBAM,0.0,2019-06-07 07:00:00
119658,2955,23.9,PMBAM,0.0,2019-06-07 08:00:00
119659,2955,19.0,PMBAM,0.0,2019-06-07 09:00:00
119660,2955,18.5,PMBAM,0.0,2019-06-07 10:00:00
119661,2955,11.0,PMBAM,0.0,2019-06-07 11:00:00
119662,2955,10.7,PMBAM,0.0,2019-06-07 12:00:00
119663,2955,18.8,PMBAM,0.0,2019-06-07 14:00:00
119664,2955,36.3,PMBAM,0.0,2019-06-07 15:00:00
119665,2955,20.1,PMBAM,0.0,2019-06-07 16:00:00
119666,2955,45.0,PMBAM,0.0,2019-06-07 17:00:00
119667,2955,41.7,PMBAM,0.0,2019-06-07 18:00:00
119668,2955,28.2,PMBAM,0.0,2019-06-07 19:00:00
119669,2955,23.2,PMBAM,0.0,2019-06-07 20:00:00
119670,2955,20.0,PMBAM,0.0,2019-06-07 21:00:00
119671,2955,20.5,PMBAM,0.0,2019-06-07 22:00:00
119672,2955,20.3,PMBAM,0.0,2019-06-07 23:00:00
119673,2955,21.7,PMBAM,0.0,2019-06-08 00:00:00
119674,2955,20.2,PMBAM,0.0,2019-06-08 01:00:00
119675,2955,18.5,PMBAM,0.0,2019-06-08 02:00:00
119676,2955,22.4,PMBAM,0.0,2019-06-08 03:00:00
119677,2955,22.7,PMBAM,0.0,2019-06-08 04:00:00
119678,2955,24.3,PMBAM,0.0,2019-06-08 05:00:00
119679,2955,26.8,PMBAM,0.0,2019-06-08 06:00:00
119680,2955,29.3,PMBAM,0.0,2019-06-08 07:00:00
119681,2955,21.3,PMBAM,0.0,2019-06-08 08:00:00
119682,2955,11.6,PMBAM,0.0,2019-06-08 09:00:00
119683,2955,16.2,PMBAM,0.0,2019-06-08 10:00:00
119684,2955,17.1,PMBAM,0.0,2019-06-08 11:00:00
119685,2955,14.9,PMBAM,0.0,2019-06-08 12:00:00
119686,2955,14.4,PMBAM,0.0,2019-06-08 13:00:00
119687,2955,18.5,PMBAM,0.0,2019-06-08 14:00:00
119688,2955,15.8,PMBAM,0.0,2019-06-08 15:00:00
119689,2955,18.1,PMBAM,0.0,2019-06-08 16:00:00
119690,2955,28.8,PMBAM,0.0,2019-06-08 17:00:00
119691,2955,22.1,PMBAM,0.0,2019-06-08 18:00:00
119692,2955,29.5,PMBAM,0.0,2019-06-08 19:00:00
119693,2955,29.2,PMBAM,0.0,2019-06-08 20:00:00
119694,2955,22.1,PMBAM,0.0,2019-06-08 21:00:00
119695,2955,35.0,PMBAM,0.0,2019-06-08 22:00:00
119696,2955,23.1,PMBAM,0.0,2019-06-08 23:00:00
119697,2955,29.1,PMBAM,0.0,2019-06-09 00:00:00
119698,2955,25.0,PMBAM,0.0,2019-06-09 01:00:00
119699,2955,19.3,PMBAM,0.0,2019-06-09 02:00:00
119700,2955,23.1,PMBAM,0.0,2019-06-09 03:00:00
119701,2955,18.3,PMBAM,0.0,2019-06-09 04:00:00
119702,2955,16.3,PMBAM,0.0,2019-06-09 05:00:00
119703,2955,25.2,PMBAM,0.0,2019-06-09 06:00:00
119704,2955,20.0,PMBAM,0.0,2019-06-09 07:00:00
119705,2955,24.6,PMBAM,0.0,2019-06-09 08:00:00
119706,2955,24.7,PMBAM,0.0,2019-06-09 09:00:00
119707,2955,17.6,PMBAM,0.0,2019-06-09 10:00:00
119708,2955,19.5,PMBAM,0.0,2019-06-09 11:00:00
119709,2955,17.5,PMBAM,0.0,2019-06-09 12:00:00
119710,2955,22.1,PMBAM,0.0,2019-06-09 13:00:00
119711,2955,15.1,PMBAM,0.0,2019-06-09 14:00:00
119712,2955,17.5,PMBAM,0.0,2019-06-09 15:00:00
119713,2955,32.8,PMBAM,0.0,2019-06-09 16:00:00
119714,2955,23.1,PMBAM,0.0,2019-06-09 17:00:00
119715,2955,21.8,PMBAM,0.0,2019-06-09 18:00:00
119716,2955,37.4,PMBAM,0.0,2019-06-09 19:00:00
119717,2955,25.8,PMBAM,0.0,2019-06-09 20:00:00
119718,2955,23.8,PMBAM,0.0,2019-06-09 21:00:00
119719,2955,26.6,PMBAM,0.0,2019-06-09 22:00:00
119720,2955,23.4,PMBAM,0.0,2019-06-09 23:00:00
119721,2955,24.1,PMBAM,0.0,2019-06-10 00:00:00
119722,2955,28.4,PMBAM,0.0,2019-06-10 01:00:00
119723,2955,19.1,PMBAM,0.0,2019-06-10 02:00:00
119724,2955,26.5,PMBAM,0.0,2019-06-10 03:00:00
119725,2955,21.9,PMBAM,0.0,2019-06-10 04:00:00
119726,2955,39.6,PMBAM,0.0,2019-06-10 05:00:00
119727,2955,26.1,PMBAM,0.0,2019-06-10 06:00:00
119728,2955,24.7,PMBAM,0.0,2019-06-10 07:00:00
119729,2955,34.6,PMBAM,0.0,2019-06-10 08:00:00
119730,2955,33.9,PMBAM,0.0,2019-06-10 09:00:00
119731,2955,34.8,PMBAM,0.0,2019-06-10 10:00:00
119732,2955,28.7,PMBAM,0.0,2019-06-10 11:00:00
119733,2955,18.4,PMBAM,0.0,2019-06-10 12:00:00
119734,2955,22.5,PMBAM,0.0,2019-06-10 13:00:00
119735,2955,36.3,PMBAM,0.0,2019-06-10 14:00:00
119736,2955,51.4,PMBAM,0.0,2019-06-10 15:00:00
119737,2955,32.0,PMBAM,0.0,2019-06-10 16:00:00
119738,2955,20.6,PMBAM,0.0,2019-06-10 17:00:00
119739,2955,18.4,PMBAM,0.0,2019-06-10 18:00:00
119740,2955,21.6,PMBAM,0.0,2019-06-10 19:00:00
119741,2955,40.3,PMBAM,0.0,2019-06-10 20:00:00
119742,2955,25.4,PMBAM,0.0,2019-06-10 21:00:00
119743,2955,24.3,PMBAM,0.0,2019-06-10 22:00:00
119744,2955,23.9,PMBAM,0.0,2019-06-10 23:00:00
119745,2955,22.9,PMBAM,0.0,2019-06-11 00:00:00
119746,2955,17.2,PMBAM,0.0,2019-06-11 01:00:00
119747,2955,16.4,PMBAM,0.0,2019-06-11 02:00:00
119748,2955,23.5,PMBAM,0.0,2019-06-11 03:00:00
119749,2955,22.6,PMBAM,0.0,2019-06-11 04:00:00
119750,2955,24.8,PMBAM,0.0,2019-06-11 05:00:00
119751,2955,32.7,PMBAM,0.0,2019-06-11 06:00:00
119752,2955,26.5,PMBAM,0.0,2019-06-11 07:00:00
119753,2955,26.0,PMBAM,0.0,2019-06-11 08:00:00
119754,2955,31.8,PMBAM,0.0,2019-06-11 09:00:00
119755,2955,38.1,PMBAM,0.0,2019-06-11 10:00:00
119756,2955,30.1,PMBAM,0.0,2019-06-11 11:00:00
119757,2955,50.8,PMBAM,0.0,2019-06-11 12:00:00
119758,2955,57.5,PMBAM,0.0,2019-06-11 13:00:00
119759,2955,37.3,PMBAM,0.0,2019-06-11 14:00:00
119760,2955,16.8,PMBAM,0.0,2019-06-11 15:00:00
119761,2955,21.3,PMBAM,0.0,2019-06-11 16:00:00
119762,2955,14.1,PMBAM,0.0,2019-06-11 17:00:00
119763,2955,23.8,PMBAM,0.0,2019-06-11 18:00:00
119764,2955,24.6,PMBAM,0.0,2019-06-11 19:00:00
119765,2955,39.1,PMBAM,0.0,2019-06-11 20:00:00
119766,2955,24.6,PMBAM,0.0,2019-06-11 21:00:00
119767,2955,21.8,PMBAM,0.0,2019-06-11 22:00:00
119768,2955,18.1,PMBAM,0.0,2019-06-11 23:00:00
119769,2955,21.8,PMBAM,0.0,2019-06-12 00:00:00
119770,2955,25.3,PMBAM,0.0,2019-06-12 01:00:00
119771,2955,17.5,PMBAM,0.0,2019-06-12 02:00:00
119772,2955,20.5,PMBAM,0.0,2019-06-12 03:00:00
119773,2955,23.5,PMBAM,0.0,2019-06-12 04:00:00
119774,2955,27.7,PMBAM,0.0,2019-06-12 05:00:00
119775,2955,27.8,PMBAM,0.0,2019-06-12 06:00:00
119776,2955,28.1,PMBAM,0.0,2019-06-12 07:00:00
119777,2955,40.7,PMBAM,0.0,2019-06-12 08:00:00
119778,2955,32.4,PMBAM,0.0,2019-06-12 09:00:00
119779,2955,41.9,PMBAM,0.0,2019-06-12 10:00:00
119780,2955,52.2,PMBAM,0.0,2019-06-12 11:00:00
119781,2955,39.4,PMBAM,0.0,2019-06-12 12:00:00
119782,2955,29.3,PMBAM,0.0,2019-06-12 13:00:00
119783,2955,32.8,PMBAM,0.0,2019-06-12 14:00:00
119784,2955,30.0,PMBAM,0.0,2019-06-12 15:00:00
119785,2955,27.2,PMBAM,0.0,2019-06-12 16:00:00
119786,2955,25.9,PMBAM,0.0,2019-06-12 17:00:00
119787,2955,24.3,PMBAM,0.0,2019-06-12 18:00:00
119788,2955,12.4,PMBAM,0.0,2019-06-12 19:00:00
119789,2955,12.5,PMBAM,0.0,2019-06-12 20:00:00
119790,2955,12.2,PMBAM,0.0,2019-06-12 21:00:00
119791,2955,15.1,PMBAM,0.0,2019-06-12 22:00:00
119792,2955,7.5,PMBAM,0.0,2019-06-12 23:00:00
119793,2955,6.6,PMBAM,0.0,2019-06-13 00:00:00
119794,2955,10.4,PMBAM,0.0,2019-06-13 01:00:00
119795,2955,7.6,PMBAM,0.0,2019-06-13 02:00:00
119796,2955,7.4,PMBAM,0.0,2019-06-13 03:00:00
119797,2955,10.5,PMBAM,0.0,2019-06-13 04:00:00
119798,2955,14.5,PMBAM,0.0,2019-06-13 05:00:00
119799,2955,19.3,PMBAM,0.0,2019-06-13 06:00:00
119800,2955,18.7,PMBAM,0.0,2019-06-13 07:00:00
119801,2955,18.7,PMBAM,0.0,2019-06-13 08:00:00
119802,2955,15.2,PMBAM,0.0,2019-06-13 09:00:00
119803,2955,32.2,PMBAM,0.0,2019-06-13 10:00:00
119804,2955,40.2,PMBAM,0.0,2019-06-13 11:00:00
119805,2955,19.7,PMBAM,0.0,2019-06-13 12:00:00
119806,2955,25.4,PMBAM,0.0,2019-06-13 13:00:00
119807,2955,64.5,PMBAM,0.0,2019-06-13 14:00:00
119808,2955,46.9,PMBAM,0.0,2019-06-13 15:00:00
119809,2955,37.9,PMBAM,0.0,2019-06-13 16:00:00
119810,2955,23.7,PMBAM,0.0,2019-06-13 17:00:00
119811,2955,18.6,PMBAM,0.0,2019-06-13 18:00:00
119812,2955,11.9,PMBAM,0.0,2019-06-13 19:00:00
119813,2955,15.1,PMBAM,0.0,2019-06-13 20:00:00
119814,2955,7.3,PMBAM,0.0,2019-06-13 21:00:00
119815,2955,6.4,PMBAM,0.0,2019-06-13 22:00:00
119816,2955,8.5,PMBAM,0.0,2019-06-13 23:00:00
119817,2955,12.9,PMBAM,0.0,2019-06-14 00:00:00
119818,2955,6.7,PMBAM,0.0,2019-06-14 01:00:00
119819,2955,10.5,PMBAM,0.0,2019-06-14 02:00:00
119820,2955,13.2,PMBAM,0.0,2019-06-14 03:00:00
119821,2955,16.4,PMBAM,0.0,2019-06-14 04:00:00
119822,2955,10.2,PMBAM,0.0,2019-06-14 05:00:00
119823,2955,15.8,PMBAM,0.0,2019-06-14 06:00:00
119824,2955,16.8,PMBAM,0.0,2019-06-14 07:00:00
119825,2955,15.7,PMBAM,0.0,2019-06-14 08:00:00
119826,2955,18.8,PMBAM,0.0,2019-06-14 09:00:00
119827,2955,20.8,PMBAM,0.0,2019-06-14 10:00:00
119828,2955,11.7,PMBAM,0.0,2019-06-14 11:00:00
119829,2955,37.8,PMBAM,0.0,2019-06-14 12:00:00
119830,2955,45.4,PMBAM,0.0,2019-06-14 13:00:00
119831,2955,39.1,PMBAM,0.0,2019-06-14 14:00:00
119832,2955,29.4,PMBAM,0.0,2019-06-14 15:00:00
119833,2955,12.4,PMBAM,0.0,2019-06-14 16:00:00
119834,2955,16.8,PMBAM,0.0,2019-06-14 17:00:00
119835,2955,5.6,PMBAM,0.0,2019-06-14 18:00:00
119836,2955,13.1,PMBAM,0.0,2019-06-14 19:00:00
119837,2955,9.2,PMBAM,0.0,2019-06-14 20:00:00
119838,2955,4.4,PMBAM,0.0,2019-06-14 21:00:00
119839,2955,4.8,PMBAM,0.0,2019-06-14 22:00:00
119840,2955,12.4,PMBAM,0.0,2019-06-14 23:00:00
119841,2955,15.0,PMBAM,0.0,2019-06-15 00:00:00
119842,2955,11.7,PMBAM,0.0,2019-06-15 01:00:00
119843,2955,11.7,PMBAM,0.0,2019-06-15 02:00:00
119844,2955,11.4,PMBAM,0.0,2019-06-15 03:00:00
119845,2955,15.1,PMBAM,0.0,2019-06-15 04:00:00
119846,2955,14.4,PMBAM,0.0,2019-06-15 05:00:00
119847,2955,10.5,PMBAM,0.0,2019-06-15 06:00:00
119848,2955,13.2,PMBAM,0.0,2019-06-15 07:00:00
119849,2955,8.5,PMBAM,0.0,2019-06-15 08:00:00
119850,2955,7.5,PMBAM,0.0,2019-06-15 09:00:00
119851,2955,10.6,PMBAM,0.0,2019-06-15 10:00:00
119852,2955,17.5,PMBAM,0.0,2019-06-15 11:00:00
119853,2955,24.9,PMBAM,0.0,2019-06-15 12:00:00
119854,2955,29.0,PMBAM,0.0,2019-06-15 13:00:00
119855,2955,25.5,PMBAM,0.0,2019-06-15 14:00:00
119856,2955,13.3,PMBAM,0.0,2019-06-15 15:00:00
119857,2955,12.8,PMBAM,0.0,2019-06-15 16:00:00
119858,2955,16.8,PMBAM,0.0,2019-06-15 17:00:00
119859,2955,9.8,PMBAM,0.0,2019-06-15 18:00:00
119860,2955,9.8,PMBAM,0.0,2019-06-15 19:00:00
119861,2955,9.0,PMBAM,0.0,2019-06-15 20:00:00
119862,2955,11.5,PMBAM,0.0,2019-06-15 21:00:00
119863,2955,12.7,PMBAM,0.0,2019-06-15 22:00:00
119864,2955,6.6,PMBAM,0.0,2019-06-15 23:00:00
119865,2955,4.2,PMBAM,0.0,2019-06-16 00:00:00
119866,2955,3.4,PMBAM,0.0,2019-06-16 01:00:00
119867,2955,0.5,PMBAM,0.0,2019-06-16 02:00:00
119868,2955,3.7,PMBAM,0.0,2019-06-16 03:00:00
119869,2955,4.7,PMBAM,0.0,2019-06-16 04:00:00
119870,2955,3.1,PMBAM,0.0,2019-06-16 05:00:00
119871,2955,12.1,PMBAM,0.0,2019-06-16 06:00:00
119872,2955,10.2,PMBAM,0.0,2019-06-16 07:00:00
119873,2955,6.8,PMBAM,0.0,2019-06-16 08:00:00
119874,2955,9.6,PMBAM,0.0,2019-06-16 09:00:00
119875,2955,13.9,PMBAM,0.0,2019-06-16 10:00:00
119876,2955,12.1,PMBAM,0.0,2019-06-16 11:00:00
119877,2955,8.9,PMBAM,0.0,2019-06-16 12:00:00
119878,2955,15.7,PMBAM,0.0,2019-06-16 13:00:00
119879,2955,12.9,PMBAM,0.0,2019-06-16 14:00:00
119880,2955,20.8,PMBAM,0.0,2019-06-16 15:00:00
119881,2955,11.0,PMBAM,0.0,2019-06-16 16:00:00
119882,2955,16.1,PMBAM,0.0,2019-06-16 17:00:00
119883,2955,8.9,PMBAM,0.0,2019-06-16 18:00:00
119884,2955,6.7,PMBAM,0.0,2019-06-16 19:00:00
119885,2955,6.9,PMBAM,0.0,2019-06-16 20:00:00
119886,2955,6.8,PMBAM,0.0,2019-06-16 21:00:00
119887,2955,5.0,PMBAM,0.0,2019-06-16 22:00:00
119888,2955,5.7,PMBAM,0.0,2019-06-16 23:00:00
119889,2955,4.8,PMBAM,0.0,2019-06-17 00:00:00
119890,2955,5.0,PMBAM,0.0,2019-06-17 01:00:00
119891,2955,3.5,PMBAM,0.0,2019-06-17 02:00:00
119892,2955,6.3,PMBAM,0.0,2019-06-17 03:00:00
119893,2955,5.0,PMBAM,0.0,2019-06-17 04:00:00
119894,2955,2.2,PMBAM,0.0,2019-06-17 05:00:00
119895,2955,7.6,PMBAM,0.0,2019-06-17 06:00:00
119896,2955,4.9,PMBAM,0.0,2019-06-17 07:00:00
119897,2955,2.1,PMBAM,0.0,2019-06-17 08:00:00
119898,2955,4.7,PMBAM,0.0,2019-06-17 09:00:00
119899,2955,11.8,PMBAM,0.0,2019-06-17 10:00:00
119900,2955,18.4,PMBAM,0.0,2019-06-17 11:00:00
119901,2955,16.0,PMBAM,0.0,2019-06-17 12:00:00
119902,2955,66.2,PMBAM,0.0,2019-06-17 13:00:00
119903,2955,52.6,PMBAM,0.0,2019-06-17 14:00:00
119904,2955,25.7,PMBAM,0.0,2019-06-17 15:00:00
119905,2955,26.6,PMBAM,0.0,2019-06-17 16:00:00
119906,2955,19.0,PMBAM,0.0,2019-06-17 17:00:00
119907,2955,13.5,PMBAM,0.0,2019-06-17 18:00:00
119908,2955,10.1,PMBAM,0.0,2019-06-17 19:00:00
119909,2955,7.5,PMBAM,0.0,2019-06-17 20:00:00
119910,2955,4.3,PMBAM,0.0,2019-06-17 21:00:00
119911,2955,8.3,PMBAM,0.0,2019-06-17 22:00:00
119912,2955,7.9,PMBAM,0.0,2019-06-17 23:00:00
119913,2955,7.7,PMBAM,0.0,2019-06-18 00:00:00
119914,2955,12.3,PMBAM,0.0,2019-06-18 01:00:00
119915,2955,14.6,PMBAM,0.0,2019-06-18 02:00:00
119916,2955,10.2,PMBAM,0.0,2019-06-18 03:00:00
119917,2955,16.3,PMBAM,0.0,2019-06-18 04:00:00
119918,2955,14.2,PMBAM,0.0,2019-06-18 05:00:00
119919,2955,13.3,PMBAM,0.0,2019-06-18 06:00:00
119920,2955,19.4,PMBAM,0.0,2019-06-18 07:00:00
119921,2955,21.8,PMBAM,0.0,2019-06-18 08:00:00
119922,2955,29.1,PMBAM,0.0,2019-06-18 09:00:00
119923,2955,19.7,PMBAM,0.0,2019-06-18 10:00:00
119924,2955,38.5,PMBAM,0.0,2019-06-18 11:00:00
119925,2955,41.0,PMBAM,0.0,2019-06-18 12:00:00
119926,2955,48.0,PMBAM,0.0,2019-06-18 13:00:00
119927,2955,135.0,PMBAM,0.0,2019-06-18 14:00:00
119928,2955,122.7,PMBAM,0.0,2019-06-18 15:00:00
119929,2955,27.6,PMBAM,0.0,2019-06-18 16:00:00
119930,2955,14.4,PMBAM,0.0,2019-06-18 17:00:00
119931,2955,16.3,PMBAM,0.0,2019-06-18 18:00:00
119932,2955,11.8,PMBAM,0.0,2019-06-18 19:00:00
119933,2955,8.9,PMBAM,0.0,2019-06-18 20:00:00
119934,2955,8.4,PMBAM,0.0,2019-06-18 21:00:00
119935,2955,6.3,PMBAM,0.0,2019-06-18 22:00:00
119936,2955,4.0,PMBAM,0.0,2019-06-18 23:00:00
119937,2955,5.5,PMBAM,0.0,2019-06-19 00:00:00
119938,2955,9.1,PMBAM,0.0,2019-06-19 01:00:00
119939,2955,7.9,PMBAM,0.0,2019-06-19 02:00:00
119940,2955,6.8,PMBAM,0.0,2019-06-19 03:00:00
119941,2955,5.3,PMBAM,0.0,2019-06-19 04:00:00
119942,2955,7.2,PMBAM,0.0,2019-06-19 05:00:00
119943,2955,14.7,PMBAM,0.0,2019-06-19 06:00:00
119944,2955,11.1,PMBAM,0.0,2019-06-19 07:00:00
119945,2955,14.0,PMBAM,0.0,2019-06-19 08:00:00
119946,2955,10.5,PMBAM,0.0,2019-06-19 09:00:00
119947,2955,16.8,PMBAM,0.0,2019-06-19 10:00:00
119948,2955,18.4,PMBAM,0.0,2019-06-19 11:00:00
119949,2955,24.6,PMBAM,0.0,2019-06-19 12:00:00
119950,2955,32.9,PMBAM,0.0,2019-06-19 13:00:00
119951,2955,25.8,PMBAM,0.0,2019-06-19 14:00:00
119952,2955,21.7,PMBAM,0.0,2019-06-19 15:00:00
119953,2955,27.8,PMBAM,0.0,2019-06-19 16:00:00
119954,2955,8.8,PMBAM,0.0,2019-06-19 17:00:00
119955,2955,11.8,PMBAM,0.0,2019-06-19 18:00:00
119956,2955,7.5,PMBAM,0.0,2019-06-19 19:00:00
119957,2955,6.0,PMBAM,0.0,2019-06-19 20:00:00
119958,2955,3.9,PMBAM,0.0,2019-06-19 21:00:00
119959,2955,4.7,PMBAM,0.0,2019-06-19 22:00:00
119960,2955,2.8,PMBAM,0.0,2019-06-19 23:00:00
119961,2955,-1.3,PMBAM,1.0,2019-06-20 00:00:00
119962,2955,7.1,PMBAM,0.0,2019-06-20 01:00:00
119963,2955,3.9,PMBAM,0.0,2019-06-20 02:00:00
119964,2955,0.4,PMBAM,0.0,2019-06-20 03:00:00
119965,2955,6.8,PMBAM,0.0,2019-06-20 04:00:00
119966,2955,5.8,PMBAM,0.0,2019-06-20 05:00:00
119967,2955,4.0,PMBAM,0.0,2019-06-20 06:00:00
119968,2955,23.6,PMBAM,0.0,2019-06-20 08:00:00
119969,2955,9.4,PMBAM,0.0,2019-06-20 09:00:00
119970,2955,12.5,PMBAM,0.0,2019-06-20 10:00:00
119971,2955,16.1,PMBAM,0.0,2019-06-20 11:00:00
119972,2955,11.3,PMBAM,0.0,2019-06-20 12:00:00
119973,2955,10.2,PMBAM,0.0,2019-06-20 13:00:00
119974,2955,17.5,PMBAM,0.0,2019-06-20 14:00:00
119975,2955,13.8,PMBAM,0.0,2019-06-20 15:00:00
119976,2955,11.5,PMBAM,0.0,2019-06-20 16:00:00
119977,2955,6.1,PMBAM,0.0,2019-06-20 17:00:00
119978,2955,3.0,PMBAM,0.0,2019-06-20 18:00:00
119979,2955,2.5,PMBAM,0.0,2019-06-20 19:00:00
119980,2955,1.8,PMBAM,0.0,2019-06-20 20:00:00
119981,2955,2.9,PMBAM,0.0,2019-06-20 21:00:00
119982,2955,4.1,PMBAM,0.0,2019-06-20 22:00:00
