,site,value,variable,quality,dateC
29873,2899,31.0,PMBAM,0.0,2020-07-12 20:00:00
29874,2899,31.0,PMBAM,0.0,2020-07-12 21:00:00
29875,2899,27.0,PMBAM,0.0,2020-07-12 22:00:00
29876,2899,32.0,PMBAM,0.0,2020-07-12 23:00:00
29877,2899,28.0,PMBAM,0.0,2020-07-13 00:00:00
29878,2899,30.0,PMBAM,0.0,2020-07-13 01:00:00
29879,2899,28.0,PMBAM,0.0,2020-07-13 02:00:00
29880,2899,31.0,PMBAM,0.0,2020-07-13 03:00:00
29881,2899,32.0,PMBAM,0.0,2020-07-13 04:00:00
29882,2899,32.0,PMBAM,0.0,2020-07-13 05:00:00
29883,2899,32.0,PMBAM,0.0,2020-07-13 06:00:00
29884,2899,40.0,PMBAM,0.0,2020-07-13 07:00:00
29885,2899,39.0,PMBAM,0.0,2020-07-13 08:00:00
29886,2899,42.0,PMBAM,0.0,2020-07-13 09:00:00
29887,2899,45.0,PMBAM,0.0,2020-07-13 10:00:00
29888,2899,43.0,PMBAM,0.0,2020-07-13 11:00:00
29889,2899,40.0,PMBAM,0.0,2020-07-13 12:00:00
29890,2899,47.0,PMBAM,0.0,2020-07-13 13:00:00
29891,2899,44.0,PMBAM,0.0,2020-07-13 14:00:00
29892,2899,41.0,PMBAM,0.0,2020-07-13 15:00:00
29893,2899,42.0,PMBAM,0.0,2020-07-13 16:00:00
29894,2899,35.0,PMBAM,0.0,2020-07-13 17:00:00
29895,2899,36.0,PMBAM,0.0,2020-07-13 18:00:00
29896,2899,28.0,PMBAM,0.0,2020-07-13 19:00:00
29897,2899,26.0,PMBAM,0.0,2020-07-13 20:00:00
29898,2899,24.0,PMBAM,0.0,2020-07-13 21:00:00
29899,2899,24.0,PMBAM,0.0,2020-07-13 22:00:00
29900,2899,27.0,PMBAM,0.0,2020-07-13 23:00:00
29901,2899,29.0,PMBAM,0.0,2020-07-14 00:00:00
29902,2899,34.0,PMBAM,0.0,2020-07-14 02:00:00
29903,2899,30.0,PMBAM,0.0,2020-07-14 03:00:00
29904,2899,31.0,PMBAM,0.0,2020-07-14 04:00:00
29905,2899,29.0,PMBAM,0.0,2020-07-14 05:00:00
29906,2899,31.0,PMBAM,0.0,2020-07-14 06:00:00
29907,2899,27.0,PMBAM,0.0,2020-07-14 07:00:00
29908,2899,32.0,PMBAM,0.0,2020-07-14 08:00:00
29909,2899,41.0,PMBAM,0.0,2020-07-14 09:00:00
29910,2899,43.0,PMBAM,0.0,2020-07-14 10:00:00
29911,2899,44.0,PMBAM,0.0,2020-07-14 11:00:00
29912,2899,44.0,PMBAM,0.0,2020-07-14 12:00:00
29913,2899,38.0,PMBAM,0.0,2020-07-14 13:00:00
29914,2899,37.0,PMBAM,0.0,2020-07-14 14:00:00
29915,2899,32.0,PMBAM,0.0,2020-07-14 15:00:00
29916,2899,26.0,PMBAM,0.0,2020-07-14 16:00:00
29917,2899,21.0,PMBAM,0.0,2020-07-14 17:00:00
29918,2899,16.0,PMBAM,0.0,2020-07-14 18:00:00
29919,2899,18.0,PMBAM,0.0,2020-07-14 19:00:00
29920,2899,17.0,PMBAM,0.0,2020-07-14 20:00:00
29921,2899,16.0,PMBAM,0.0,2020-07-14 21:00:00
29922,2899,17.0,PMBAM,0.0,2020-07-14 22:00:00
29923,2899,14.0,PMBAM,0.0,2020-07-14 23:00:00
29924,2899,16.0,PMBAM,0.0,2020-07-15 00:00:00
29925,2899,25.0,PMBAM,0.0,2020-07-15 01:00:00
29926,2899,18.0,PMBAM,0.0,2020-07-15 02:00:00
29927,2899,22.0,PMBAM,0.0,2020-07-15 03:00:00
29928,2899,28.0,PMBAM,0.0,2020-07-15 04:00:00
29929,2899,26.0,PMBAM,0.0,2020-07-15 05:00:00
29930,2899,30.0,PMBAM,0.0,2020-07-15 06:00:00
29931,2899,26.0,PMBAM,0.0,2020-07-15 07:00:00
29932,2899,29.0,PMBAM,0.0,2020-07-15 08:00:00
29933,2899,28.0,PMBAM,0.0,2020-07-15 09:00:00
29934,2899,34.0,PMBAM,0.0,2020-07-15 10:00:00
29935,2899,35.0,PMBAM,0.0,2020-07-15 11:00:00
29936,2899,33.0,PMBAM,0.0,2020-07-15 12:00:00
29937,2899,34.0,PMBAM,0.0,2020-07-15 13:00:00
29938,2899,31.0,PMBAM,0.0,2020-07-15 14:00:00
29939,2899,27.0,PMBAM,0.0,2020-07-15 15:00:00
29940,2899,23.0,PMBAM,0.0,2020-07-15 16:00:00
29941,2899,16.0,PMBAM,0.0,2020-07-15 17:00:00
29942,2899,22.0,PMBAM,0.0,2020-07-15 18:00:00
29943,2899,21.0,PMBAM,0.0,2020-07-15 19:00:00
29944,2899,19.0,PMBAM,0.0,2020-07-15 20:00:00
29945,2899,16.0,PMBAM,0.0,2020-07-15 21:00:00
29946,2899,16.0,PMBAM,0.0,2020-07-15 22:00:00
29947,2899,13.0,PMBAM,0.0,2020-07-15 23:00:00
29948,2899,17.0,PMBAM,0.0,2020-07-16 00:00:00
29949,2899,9.0,PMBAM,0.0,2020-07-16 01:00:00
29950,2899,10.0,PMBAM,0.0,2020-07-16 02:00:00
29951,2899,9.0,PMBAM,0.0,2020-07-16 03:00:00
29952,2899,18.0,PMBAM,0.0,2020-07-16 04:00:00
29953,2899,20.0,PMBAM,0.0,2020-07-16 05:00:00
29954,2899,22.0,PMBAM,0.0,2020-07-16 06:00:00
29955,2899,29.0,PMBAM,0.0,2020-07-16 07:00:00
29956,2899,32.0,PMBAM,0.0,2020-07-16 08:00:00
29957,2899,41.0,PMBAM,0.0,2020-07-16 09:00:00
29958,2899,39.0,PMBAM,0.0,2020-07-16 10:00:00
29959,2899,41.0,PMBAM,0.0,2020-07-16 11:00:00
29960,2899,30.0,PMBAM,0.0,2020-07-16 12:00:00
29961,2899,28.0,PMBAM,0.0,2020-07-16 13:00:00
29962,2899,19.0,PMBAM,0.0,2020-07-16 14:00:00
29963,2899,19.0,PMBAM,0.0,2020-07-16 15:00:00
29964,2899,19.0,PMBAM,0.0,2020-07-16 16:00:00
29965,2899,17.0,PMBAM,0.0,2020-07-16 17:00:00
29966,2899,12.0,PMBAM,0.0,2020-07-16 18:00:00
29967,2899,12.0,PMBAM,0.0,2020-07-16 19:00:00
29968,2899,13.0,PMBAM,0.0,2020-07-16 20:00:00
29969,2899,12.0,PMBAM,0.0,2020-07-16 21:00:00
29970,2899,9.0,PMBAM,0.0,2020-07-16 22:00:00
29971,2899,8.0,PMBAM,0.0,2020-07-16 23:00:00
29972,2899,10.0,PMBAM,0.0,2020-07-17 00:00:00
29973,2899,12.0,PMBAM,0.0,2020-07-17 01:00:00
29974,2899,9.0,PMBAM,0.0,2020-07-17 02:00:00
29975,2899,8.0,PMBAM,0.0,2020-07-17 03:00:00
29976,2899,9.0,PMBAM,0.0,2020-07-17 04:00:00
29977,2899,20.0,PMBAM,0.0,2020-07-17 05:00:00
29978,2899,19.0,PMBAM,0.0,2020-07-17 06:00:00
29979,2899,18.0,PMBAM,0.0,2020-07-17 07:00:00
29980,2899,18.0,PMBAM,0.0,2020-07-17 08:00:00
29981,2899,23.0,PMBAM,0.0,2020-07-17 09:00:00
29982,2899,31.0,PMBAM,0.0,2020-07-17 10:00:00
29983,2899,26.0,PMBAM,0.0,2020-07-17 11:00:00
29984,2899,23.0,PMBAM,0.0,2020-07-17 12:00:00
29985,2899,22.0,PMBAM,0.0,2020-07-17 13:00:00
29986,2899,20.0,PMBAM,0.0,2020-07-17 14:00:00
29987,2899,18.0,PMBAM,0.0,2020-07-17 15:00:00
29988,2899,18.0,PMBAM,0.0,2020-07-17 16:00:00
29989,2899,12.0,PMBAM,0.0,2020-07-17 17:00:00
29990,2899,13.0,PMBAM,0.0,2020-07-17 18:00:00
29991,2899,11.0,PMBAM,0.0,2020-07-17 19:00:00
29992,2899,10.0,PMBAM,0.0,2020-07-17 20:00:00
29993,2899,11.0,PMBAM,0.0,2020-07-17 21:00:00
29994,2899,11.0,PMBAM,0.0,2020-07-17 22:00:00
29995,2899,10.0,PMBAM,0.0,2020-07-17 23:00:00
29996,2899,10.0,PMBAM,0.0,2020-07-18 00:00:00
29997,2899,11.0,PMBAM,0.0,2020-07-18 01:00:00
29998,2899,10.0,PMBAM,0.0,2020-07-18 02:00:00
29999,2899,10.0,PMBAM,0.0,2020-07-18 03:00:00
30000,2899,11.0,PMBAM,0.0,2020-07-18 04:00:00
30001,2899,29.0,PMBAM,0.0,2020-07-18 05:00:00
30002,2899,17.0,PMBAM,0.0,2020-07-18 06:00:00
30003,2899,14.0,PMBAM,0.0,2020-07-18 07:00:00
30004,2899,19.0,PMBAM,0.0,2020-07-18 08:00:00
30005,2899,22.0,PMBAM,0.0,2020-07-18 09:00:00
30006,2899,24.0,PMBAM,0.0,2020-07-18 10:00:00
30007,2899,17.0,PMBAM,0.0,2020-07-18 11:00:00
30008,2899,18.0,PMBAM,0.0,2020-07-18 12:00:00
30009,2899,18.0,PMBAM,0.0,2020-07-18 13:00:00
30010,2899,16.0,PMBAM,0.0,2020-07-18 14:00:00
30011,2899,18.0,PMBAM,0.0,2020-07-18 15:00:00
30012,2899,16.0,PMBAM,0.0,2020-07-18 16:00:00
30013,2899,15.0,PMBAM,0.0,2020-07-18 17:00:00
30014,2899,13.0,PMBAM,0.0,2020-07-18 18:00:00
30015,2899,14.0,PMBAM,0.0,2020-07-18 19:00:00
30016,2899,14.0,PMBAM,0.0,2020-07-18 20:00:00
30017,2899,12.0,PMBAM,0.0,2020-07-18 21:00:00
30018,2899,12.0,PMBAM,0.0,2020-07-18 22:00:00
30019,2899,17.0,PMBAM,0.0,2020-07-18 23:00:00
30020,2899,9.0,PMBAM,0.0,2020-07-19 00:00:00
30021,2899,9.0,PMBAM,0.0,2020-07-19 01:00:00
30022,2899,9.0,PMBAM,0.0,2020-07-19 02:00:00
30023,2899,10.0,PMBAM,0.0,2020-07-19 03:00:00
30024,2899,12.0,PMBAM,0.0,2020-07-19 04:00:00
30025,2899,13.0,PMBAM,0.0,2020-07-19 05:00:00
30026,2899,12.0,PMBAM,0.0,2020-07-19 06:00:00
30027,2899,20.0,PMBAM,0.0,2020-07-19 07:00:00
30028,2899,23.0,PMBAM,0.0,2020-07-19 08:00:00
30029,2899,25.0,PMBAM,0.0,2020-07-19 09:00:00
30030,2899,24.0,PMBAM,0.0,2020-07-19 10:00:00
30031,2899,21.0,PMBAM,0.0,2020-07-19 11:00:00
30032,2899,22.0,PMBAM,0.0,2020-07-19 12:00:00
30033,2899,19.0,PMBAM,0.0,2020-07-19 13:00:00
30034,2899,20.0,PMBAM,0.0,2020-07-19 14:00:00
30035,2899,12.0,PMBAM,0.0,2020-07-19 15:00:00
30036,2899,12.0,PMBAM,0.0,2020-07-19 16:00:00
30037,2899,13.0,PMBAM,0.0,2020-07-19 17:00:00
30038,2899,12.0,PMBAM,0.0,2020-07-19 18:00:00
30039,2899,12.0,PMBAM,0.0,2020-07-19 19:00:00
30040,2899,16.0,PMBAM,0.0,2020-07-19 20:00:00
30041,2899,15.0,PMBAM,0.0,2020-07-19 21:00:00
30042,2899,12.0,PMBAM,0.0,2020-07-19 22:00:00
30043,2899,13.0,PMBAM,0.0,2020-07-19 23:00:00
30044,2899,11.0,PMBAM,0.0,2020-07-20 00:00:00
30045,2899,11.0,PMBAM,0.0,2020-07-20 01:00:00
30046,2899,12.0,PMBAM,0.0,2020-07-20 02:00:00
30047,2899,12.0,PMBAM,0.0,2020-07-20 03:00:00
30048,2899,11.0,PMBAM,0.0,2020-07-20 04:00:00
30049,2899,24.0,PMBAM,0.0,2020-07-20 05:00:00
30050,2899,27.0,PMBAM,0.0,2020-07-20 06:00:00
30051,2899,24.0,PMBAM,0.0,2020-07-20 07:00:00
30052,2899,32.0,PMBAM,0.0,2020-07-20 08:00:00
30053,2899,33.0,PMBAM,0.0,2020-07-20 09:00:00
30054,2899,33.0,PMBAM,0.0,2020-07-20 10:00:00
30055,2899,37.0,PMBAM,0.0,2020-07-20 11:00:00
30056,2899,39.0,PMBAM,0.0,2020-07-20 12:00:00
30057,2899,36.0,PMBAM,0.0,2020-07-20 13:00:00
30058,2899,32.0,PMBAM,0.0,2020-07-20 14:00:00
30059,2899,26.0,PMBAM,0.0,2020-07-20 15:00:00
30060,2899,22.0,PMBAM,0.0,2020-07-20 16:00:00
30061,2899,22.0,PMBAM,0.0,2020-07-20 17:00:00
30062,2899,21.0,PMBAM,0.0,2020-07-20 18:00:00
30063,2899,17.0,PMBAM,0.0,2020-07-20 19:00:00
30064,2899,15.0,PMBAM,0.0,2020-07-20 20:00:00
30065,2899,15.0,PMBAM,0.0,2020-07-20 21:00:00
30066,2899,16.0,PMBAM,0.0,2020-07-20 22:00:00
30067,2899,18.0,PMBAM,0.0,2020-07-20 23:00:00
30068,2899,15.0,PMBAM,0.0,2020-07-21 00:00:00
30069,2899,18.0,PMBAM,0.0,2020-07-21 01:00:00
30070,2899,20.0,PMBAM,0.0,2020-07-21 02:00:00
30071,2899,20.0,PMBAM,0.0,2020-07-21 03:00:00
30072,2899,22.0,PMBAM,0.0,2020-07-21 04:00:00
30073,2899,22.0,PMBAM,0.0,2020-07-21 05:00:00
30074,2899,38.0,PMBAM,0.0,2020-07-21 06:00:00
30075,2899,34.0,PMBAM,0.0,2020-07-21 07:00:00
30076,2899,31.0,PMBAM,0.0,2020-07-21 08:00:00
30077,2899,40.0,PMBAM,0.0,2020-07-21 09:00:00
30078,2899,38.0,PMBAM,0.0,2020-07-21 10:00:00
30079,2899,43.0,PMBAM,0.0,2020-07-21 11:00:00
30080,2899,44.0,PMBAM,0.0,2020-07-21 12:00:00
30081,2899,42.0,PMBAM,0.0,2020-07-21 13:00:00
30082,2899,36.0,PMBAM,0.0,2020-07-21 14:00:00
30083,2899,28.0,PMBAM,0.0,2020-07-21 15:00:00
30084,2899,26.0,PMBAM,0.0,2020-07-21 16:00:00
30085,2899,30.0,PMBAM,0.0,2020-07-21 17:00:00
30086,2899,22.0,PMBAM,0.0,2020-07-21 18:00:00
30087,2899,23.0,PMBAM,0.0,2020-07-21 19:00:00
30088,2899,15.0,PMBAM,0.0,2020-07-21 20:00:00
30089,2899,14.0,PMBAM,0.0,2020-07-21 21:00:00
30090,2899,16.0,PMBAM,0.0,2020-07-21 22:00:00
30091,2899,14.0,PMBAM,0.0,2020-07-21 23:00:00
30092,2899,14.0,PMBAM,0.0,2020-07-22 00:00:00
30093,2899,13.0,PMBAM,0.0,2020-07-22 01:00:00
30094,2899,12.0,PMBAM,0.0,2020-07-22 02:00:00
30095,2899,12.0,PMBAM,0.0,2020-07-22 03:00:00
30096,2899,12.0,PMBAM,0.0,2020-07-22 04:00:00
30097,2899,16.0,PMBAM,0.0,2020-07-22 05:00:00
30098,2899,26.0,PMBAM,0.0,2020-07-22 06:00:00
30099,2899,22.0,PMBAM,0.0,2020-07-22 07:00:00
30100,2899,22.0,PMBAM,0.0,2020-07-22 08:00:00
30101,2899,33.0,PMBAM,0.0,2020-07-22 09:00:00
30102,2899,33.0,PMBAM,0.0,2020-07-22 10:00:00
30103,2899,53.0,PMBAM,0.0,2020-07-22 11:00:00
30104,2899,49.0,PMBAM,0.0,2020-07-22 12:00:00
30105,2899,35.0,PMBAM,0.0,2020-07-22 13:00:00
30106,2899,26.0,PMBAM,0.0,2020-07-22 14:00:00
30107,2899,21.0,PMBAM,0.0,2020-07-22 15:00:00
30108,2899,23.0,PMBAM,0.0,2020-07-22 16:00:00
30109,2899,21.0,PMBAM,0.0,2020-07-22 17:00:00
30110,2899,14.0,PMBAM,0.0,2020-07-22 18:00:00
30111,2899,13.0,PMBAM,0.0,2020-07-22 19:00:00
30112,2899,11.0,PMBAM,0.0,2020-07-22 20:00:00
30113,2899,18.0,PMBAM,0.0,2020-07-22 21:00:00
30114,2899,17.0,PMBAM,0.0,2020-07-22 22:00:00
30115,2899,15.0,PMBAM,0.0,2020-07-22 23:00:00
30116,2899,18.0,PMBAM,0.0,2020-07-23 00:00:00
30117,2899,27.0,PMBAM,0.0,2020-07-23 01:00:00
30118,2899,19.0,PMBAM,0.0,2020-07-23 02:00:00
30119,2899,23.0,PMBAM,0.0,2020-07-23 03:00:00
30120,2899,19.0,PMBAM,0.0,2020-07-23 04:00:00
30121,2899,20.0,PMBAM,0.0,2020-07-23 05:00:00
30122,2899,16.0,PMBAM,0.0,2020-07-23 06:00:00
30123,2899,26.0,PMBAM,0.0,2020-07-23 07:00:00
30124,2899,18.0,PMBAM,0.0,2020-07-23 08:00:00
30125,2899,24.0,PMBAM,0.0,2020-07-23 09:00:00
30126,2899,26.0,PMBAM,0.0,2020-07-23 10:00:00
30127,2899,19.0,PMBAM,0.0,2020-07-23 11:00:00
30128,2899,23.0,PMBAM,0.0,2020-07-23 12:00:00
30129,2899,24.0,PMBAM,0.0,2020-07-23 13:00:00
30130,2899,30.0,PMBAM,0.0,2020-07-23 14:00:00
30131,2899,20.0,PMBAM,0.0,2020-07-23 15:00:00
30132,2899,21.0,PMBAM,0.0,2020-07-23 16:00:00
30133,2899,12.0,PMBAM,0.0,2020-07-23 17:00:00
30134,2899,13.0,PMBAM,0.0,2020-07-23 18:00:00
30135,2899,14.0,PMBAM,0.0,2020-07-23 19:00:00
30136,2899,14.0,PMBAM,0.0,2020-07-23 20:00:00
30137,2899,16.0,PMBAM,0.0,2020-07-23 21:00:00
30138,2899,15.0,PMBAM,0.0,2020-07-23 22:00:00
30139,2899,14.0,PMBAM,0.0,2020-07-23 23:00:00
30140,2899,12.0,PMBAM,0.0,2020-07-24 00:00:00
30141,2899,11.0,PMBAM,0.0,2020-07-24 01:00:00
30142,2899,12.0,PMBAM,0.0,2020-07-24 02:00:00
30143,2899,13.0,PMBAM,0.0,2020-07-24 03:00:00
30144,2899,14.0,PMBAM,0.0,2020-07-24 04:00:00
30145,2899,17.0,PMBAM,0.0,2020-07-24 05:00:00
30146,2899,26.0,PMBAM,0.0,2020-07-24 06:00:00
30147,2899,26.0,PMBAM,0.0,2020-07-24 07:00:00
30148,2899,27.0,PMBAM,0.0,2020-07-24 08:00:00
30149,2899,27.0,PMBAM,0.0,2020-07-24 09:00:00
30150,2899,33.0,PMBAM,0.0,2020-07-24 10:00:00
30151,2899,36.0,PMBAM,0.0,2020-07-24 11:00:00
30152,2899,35.0,PMBAM,0.0,2020-07-24 12:00:00
30153,2899,34.0,PMBAM,0.0,2020-07-24 13:00:00
30154,2899,26.0,PMBAM,0.0,2020-07-24 14:00:00
30155,2899,17.0,PMBAM,0.0,2020-07-24 15:00:00
30156,2899,15.0,PMBAM,0.0,2020-07-24 16:00:00
30157,2899,17.0,PMBAM,0.0,2020-07-24 17:00:00
30158,2899,15.0,PMBAM,0.0,2020-07-24 18:00:00
30159,2899,15.0,PMBAM,0.0,2020-07-24 19:00:00
30160,2899,17.0,PMBAM,0.0,2020-07-24 20:00:00
30161,2899,15.0,PMBAM,0.0,2020-07-24 21:00:00
30162,2899,14.0,PMBAM,0.0,2020-07-24 22:00:00
30163,2899,13.0,PMBAM,0.0,2020-07-24 23:00:00
30164,2899,14.0,PMBAM,0.0,2020-07-25 00:00:00
30165,2899,15.0,PMBAM,0.0,2020-07-25 01:00:00
30166,2899,12.0,PMBAM,0.0,2020-07-25 02:00:00
30167,2899,13.0,PMBAM,0.0,2020-07-25 03:00:00
30168,2899,18.0,PMBAM,0.0,2020-07-25 04:00:00
30169,2899,24.0,PMBAM,0.0,2020-07-25 05:00:00
30170,2899,23.0,PMBAM,0.0,2020-07-25 06:00:00
30171,2899,30.0,PMBAM,0.0,2020-07-25 07:00:00
30172,2899,35.0,PMBAM,0.0,2020-07-25 08:00:00
30173,2899,34.0,PMBAM,0.0,2020-07-25 09:00:00
30174,2899,37.0,PMBAM,0.0,2020-07-25 10:00:00
30175,2899,35.0,PMBAM,0.0,2020-07-25 11:00:00
30176,2899,38.0,PMBAM,0.0,2020-07-25 12:00:00
30177,2899,36.0,PMBAM,0.0,2020-07-25 13:00:00
30178,2899,27.0,PMBAM,0.0,2020-07-25 14:00:00
30179,2899,21.0,PMBAM,0.0,2020-07-25 15:00:00
30180,2899,19.0,PMBAM,0.0,2020-07-25 16:00:00
30181,2899,20.0,PMBAM,0.0,2020-07-25 17:00:00
30182,2899,21.0,PMBAM,0.0,2020-07-25 18:00:00
30183,2899,21.0,PMBAM,0.0,2020-07-25 19:00:00
30184,2899,20.0,PMBAM,0.0,2020-07-25 20:00:00
30185,2899,19.0,PMBAM,0.0,2020-07-25 21:00:00
30186,2899,17.0,PMBAM,0.0,2020-07-25 22:00:00
30187,2899,18.0,PMBAM,0.0,2020-07-25 23:00:00
30188,2899,13.0,PMBAM,0.0,2020-07-26 00:00:00
30189,2899,19.0,PMBAM,0.0,2020-07-26 01:00:00
30190,2899,21.0,PMBAM,0.0,2020-07-26 02:00:00
30191,2899,22.0,PMBAM,0.0,2020-07-26 03:00:00
30192,2899,17.0,PMBAM,0.0,2020-07-26 04:00:00
30193,2899,19.0,PMBAM,0.0,2020-07-26 05:00:00
30194,2899,23.0,PMBAM,0.0,2020-07-26 06:00:00
30195,2899,25.0,PMBAM,0.0,2020-07-26 07:00:00
30196,2899,27.0,PMBAM,0.0,2020-07-26 08:00:00
30197,2899,27.0,PMBAM,0.0,2020-07-26 09:00:00
30198,2899,23.0,PMBAM,0.0,2020-07-26 10:00:00
30199,2899,22.0,PMBAM,0.0,2020-07-26 11:00:00
30200,2899,24.0,PMBAM,0.0,2020-07-26 12:00:00
30201,2899,20.0,PMBAM,0.0,2020-07-26 13:00:00
30202,2899,21.0,PMBAM,0.0,2020-07-26 14:00:00
30203,2899,26.0,PMBAM,0.0,2020-07-26 15:00:00
30204,2899,19.0,PMBAM,0.0,2020-07-26 16:00:00
30205,2899,18.0,PMBAM,0.0,2020-07-26 17:00:00
30206,2899,18.0,PMBAM,0.0,2020-07-26 18:00:00
30207,2899,26.0,PMBAM,0.0,2020-07-26 19:00:00
30208,2899,24.0,PMBAM,0.0,2020-07-26 20:00:00
30209,2899,22.0,PMBAM,0.0,2020-07-26 21:00:00
30210,2899,20.0,PMBAM,0.0,2020-07-26 22:00:00
30211,2899,21.0,PMBAM,0.0,2020-07-26 23:00:00
30212,2899,19.0,PMBAM,0.0,2020-07-27 00:00:00
30213,2899,12.0,PMBAM,0.0,2020-07-27 01:00:00
30214,2899,19.0,PMBAM,0.0,2020-07-27 02:00:00
30215,2899,18.0,PMBAM,0.0,2020-07-27 03:00:00
30216,2899,21.0,PMBAM,0.0,2020-07-27 04:00:00
30217,2899,25.0,PMBAM,0.0,2020-07-27 05:00:00
30218,2899,28.0,PMBAM,0.0,2020-07-27 06:00:00
30219,2899,36.0,PMBAM,0.0,2020-07-27 07:00:00
30220,2899,34.0,PMBAM,0.0,2020-07-27 08:00:00
30221,2899,37.0,PMBAM,0.0,2020-07-27 09:00:00
30222,2899,35.0,PMBAM,0.0,2020-07-27 10:00:00
30223,2899,41.0,PMBAM,0.0,2020-07-27 11:00:00
30224,2899,38.0,PMBAM,0.0,2020-07-27 12:00:00
30225,2899,34.0,PMBAM,0.0,2020-07-27 13:00:00
30226,2899,30.0,PMBAM,0.0,2020-07-27 14:00:00
30227,2899,21.0,PMBAM,0.0,2020-07-27 15:00:00
30228,2899,27.0,PMBAM,0.0,2020-07-27 16:00:00
30229,2899,22.0,PMBAM,0.0,2020-07-27 17:00:00
30230,2899,19.0,PMBAM,0.0,2020-07-27 18:00:00
30231,2899,12.0,PMBAM,0.0,2020-07-27 19:00:00
30232,2899,15.0,PMBAM,0.0,2020-07-27 20:00:00
30233,2899,18.0,PMBAM,0.0,2020-07-27 21:00:00
30234,2899,15.0,PMBAM,0.0,2020-07-27 22:00:00
30235,2899,16.0,PMBAM,0.0,2020-07-27 23:00:00
30236,2899,16.0,PMBAM,0.0,2020-07-28 00:00:00
30237,2899,15.0,PMBAM,0.0,2020-07-28 01:00:00
30238,2899,24.0,PMBAM,0.0,2020-07-28 02:00:00
30239,2899,16.0,PMBAM,0.0,2020-07-28 03:00:00
30240,2899,15.0,PMBAM,0.0,2020-07-28 04:00:00
30241,2899,19.0,PMBAM,0.0,2020-07-28 05:00:00
30242,2899,23.0,PMBAM,0.0,2020-07-28 06:00:00
30243,2899,34.0,PMBAM,0.0,2020-07-28 07:00:00
30244,2899,37.0,PMBAM,0.0,2020-07-28 08:00:00
30245,2899,37.0,PMBAM,0.0,2020-07-28 09:00:00
30246,2899,47.0,PMBAM,0.0,2020-07-28 10:00:00
30247,2899,37.0,PMBAM,0.0,2020-07-28 11:00:00
30248,2899,32.0,PMBAM,0.0,2020-07-28 12:00:00
30249,2899,39.0,PMBAM,0.0,2020-07-28 13:00:00
30250,2899,32.0,PMBAM,0.0,2020-07-28 14:00:00
30251,2899,23.0,PMBAM,0.0,2020-07-28 15:00:00
30252,2899,21.0,PMBAM,0.0,2020-07-28 16:00:00
30253,2899,19.0,PMBAM,0.0,2020-07-28 17:00:00
30254,2899,17.0,PMBAM,0.0,2020-07-28 18:00:00
30255,2899,25.0,PMBAM,0.0,2020-07-28 19:00:00
30256,2899,19.0,PMBAM,0.0,2020-07-28 20:00:00
30257,2899,18.0,PMBAM,0.0,2020-07-28 21:00:00
30258,2899,24.0,PMBAM,0.0,2020-07-28 22:00:00
30259,2899,17.0,PMBAM,0.0,2020-07-28 23:00:00
30260,2899,22.0,PMBAM,0.0,2020-07-29 00:00:00
30261,2899,21.0,PMBAM,0.0,2020-07-29 01:00:00
30262,2899,24.0,PMBAM,0.0,2020-07-29 02:00:00
30263,2899,20.0,PMBAM,0.0,2020-07-29 03:00:00
30264,2899,29.0,PMBAM,0.0,2020-07-29 04:00:00
30265,2899,21.0,PMBAM,0.0,2020-07-29 05:00:00
30266,2899,26.0,PMBAM,0.0,2020-07-29 06:00:00
30267,2899,35.0,PMBAM,0.0,2020-07-29 07:00:00
30268,2899,43.0,PMBAM,0.0,2020-07-29 08:00:00
30269,2899,41.0,PMBAM,0.0,2020-07-29 09:00:00
30270,2899,46.0,PMBAM,0.0,2020-07-29 10:00:00
30271,2899,45.0,PMBAM,0.0,2020-07-29 11:00:00
30272,2899,39.0,PMBAM,0.0,2020-07-29 12:00:00
30273,2899,36.0,PMBAM,0.0,2020-07-29 13:00:00
30274,2899,34.0,PMBAM,0.0,2020-07-29 14:00:00
30275,2899,27.0,PMBAM,0.0,2020-07-29 15:00:00
30276,2899,25.0,PMBAM,0.0,2020-07-29 16:00:00
30277,2899,25.0,PMBAM,0.0,2020-07-29 17:00:00
30278,2899,25.0,PMBAM,0.0,2020-07-29 18:00:00
30279,2899,17.0,PMBAM,0.0,2020-07-29 19:00:00
30280,2899,20.0,PMBAM,0.0,2020-07-29 20:00:00
30281,2899,17.0,PMBAM,0.0,2020-07-29 21:00:00
30282,2899,21.0,PMBAM,0.0,2020-07-29 22:00:00
30283,2899,16.0,PMBAM,0.0,2020-07-29 23:00:00
30284,2899,18.0,PMBAM,0.0,2020-07-30 00:00:00
30285,2899,20.0,PMBAM,0.0,2020-07-30 01:00:00
30286,2899,15.0,PMBAM,0.0,2020-07-30 02:00:00
30287,2899,20.0,PMBAM,0.0,2020-07-30 03:00:00
30288,2899,19.0,PMBAM,0.0,2020-07-30 04:00:00
30289,2899,27.0,PMBAM,0.0,2020-07-30 05:00:00
30290,2899,31.0,PMBAM,0.0,2020-07-30 06:00:00
30291,2899,30.0,PMBAM,0.0,2020-07-30 07:00:00
30292,2899,46.0,PMBAM,0.0,2020-07-30 08:00:00
30293,2899,49.0,PMBAM,0.0,2020-07-30 09:00:00
30294,2899,46.0,PMBAM,0.0,2020-07-30 10:00:00
30295,2899,45.0,PMBAM,0.0,2020-07-30 11:00:00
