,site,value,variable,quality,dateC
76274,2849,27.37,PMBAM,0.0,2020-05-26 03:00:00
76275,2849,22.38,PMBAM,0.0,2020-05-26 04:00:00
76276,2849,29.83,PMBAM,0.0,2020-05-26 05:00:00
76277,2849,37.19,PMBAM,0.0,2020-05-26 06:00:00
76278,2849,42.82,PMBAM,0.0,2020-05-26 07:00:00
76279,2849,56.26,PMBAM,0.0,2020-05-26 08:00:00
76280,2849,70.64,PMBAM,0.0,2020-05-26 09:00:00
76281,2849,73.14,PMBAM,0.0,2020-05-26 10:00:00
76282,2849,66.56,PMBAM,0.0,2020-05-26 11:00:00
76283,2849,61.59,PMBAM,0.0,2020-05-26 12:00:00
76284,2849,64.09,PMBAM,0.0,2020-05-26 13:00:00
76285,2849,62.84,PMBAM,0.0,2020-05-26 14:00:00
76286,2849,46.22,PMBAM,0.0,2020-05-26 15:00:00
76287,2849,30.35,PMBAM,0.0,2020-05-26 16:00:00
76288,2849,27.88,PMBAM,0.0,2020-05-26 17:00:00
76289,2849,25.13,PMBAM,0.0,2020-05-26 18:00:00
76290,2849,29.36,PMBAM,0.0,2020-05-26 19:00:00
76291,2849,31.5,PMBAM,0.0,2020-05-26 20:00:00
76292,2849,28.61,PMBAM,0.0,2020-05-26 21:00:00
76293,2849,24.35,PMBAM,0.0,2020-05-26 22:00:00
76294,2849,23.55,PMBAM,0.0,2020-05-26 23:00:00
76295,2849,20.71,PMBAM,0.0,2020-05-27 00:00:00
76296,2849,20.96,PMBAM,0.0,2020-05-27 01:00:00
76297,2849,28.86,PMBAM,0.0,2020-05-27 02:00:00
76298,2849,33.22,PMBAM,0.0,2020-05-27 03:00:00
76299,2849,24.1,PMBAM,0.0,2020-05-27 04:00:00
76300,2849,31.75,PMBAM,0.0,2020-05-27 05:00:00
76301,2849,37.19,PMBAM,0.0,2020-05-27 06:00:00
76302,2849,44.76,PMBAM,0.0,2020-05-27 07:00:00
76303,2849,55.29,PMBAM,0.0,2020-05-27 08:00:00
76304,2849,56.74,PMBAM,0.0,2020-05-27 09:00:00
76305,2849,59.39,PMBAM,0.0,2020-05-27 10:00:00
76306,2849,63.08,PMBAM,0.0,2020-05-27 11:00:00
76307,2849,55.28,PMBAM,0.0,2020-05-27 12:00:00
76308,2849,58.15,PMBAM,0.0,2020-05-27 13:00:00
76309,2849,45.97,PMBAM,0.0,2020-05-27 14:00:00
76310,2849,57.38,PMBAM,0.0,2020-05-27 15:00:00
76311,2849,50.36,PMBAM,0.0,2020-05-27 16:00:00
76312,2849,39.41,PMBAM,0.0,2020-05-27 17:00:00
76313,2849,29.88,PMBAM,0.0,2020-05-27 18:00:00
76314,2849,22.85,PMBAM,0.0,2020-05-27 19:00:00
76315,2849,19.98,PMBAM,0.0,2020-05-27 20:00:00
76316,2849,24.6,PMBAM,0.0,2020-05-27 21:00:00
76317,2849,25.14,PMBAM,0.0,2020-05-27 22:00:00
76318,2849,25.65,PMBAM,0.0,2020-05-27 23:00:00
76319,2849,24.11,PMBAM,0.0,2020-05-28 00:00:00
76320,2849,27.36,PMBAM,0.0,2020-05-28 01:00:00
76321,2849,32.2,PMBAM,0.0,2020-05-28 02:00:00
76322,2849,30.35,PMBAM,0.0,2020-05-28 03:00:00
76323,2849,31.19,PMBAM,0.0,2020-05-28 04:00:00
76324,2849,32.47,PMBAM,0.0,2020-05-28 05:00:00
76325,2849,31.49,PMBAM,0.0,2020-05-28 06:00:00
76326,2849,32.0,PMBAM,0.0,2020-05-28 07:00:00
76327,2849,41.84,PMBAM,0.0,2020-05-28 08:00:00
76328,2849,45.26,PMBAM,0.0,2020-05-28 09:00:00
76329,2849,54.79,PMBAM,0.0,2020-05-28 10:00:00
76330,2849,63.08,PMBAM,0.0,2020-05-28 11:00:00
76331,2849,46.93,PMBAM,0.0,2020-05-28 12:00:00
76332,2849,54.54,PMBAM,0.0,2020-05-28 13:00:00
76333,2849,52.31,PMBAM,0.0,2020-05-28 14:00:00
76334,2849,44.04,PMBAM,0.0,2020-05-28 15:00:00
76335,2849,25.87,PMBAM,0.0,2020-05-28 16:00:00
76336,2849,28.11,PMBAM,0.0,2020-05-28 17:00:00
76337,2849,18.97,PMBAM,0.0,2020-05-28 18:00:00
76338,2849,18.74,PMBAM,0.0,2020-05-28 19:00:00
76339,2849,10.28,PMBAM,0.0,2020-05-28 20:00:00
76340,2849,11.5,PMBAM,0.0,2020-05-28 21:00:00
76341,2849,10.75,PMBAM,0.0,2020-05-28 22:00:00
76342,2849,9.31,PMBAM,0.0,2020-05-28 23:00:00
76343,2849,11.5,PMBAM,0.0,2020-05-29 00:00:00
76344,2849,12.47,PMBAM,0.0,2020-05-29 01:00:00
76345,2849,13.19,PMBAM,0.0,2020-05-29 02:00:00
76346,2849,14.89,PMBAM,0.0,2020-05-29 03:00:00
76347,2849,9.54,PMBAM,0.0,2020-05-29 04:00:00
76348,2849,18.09,PMBAM,0.0,2020-05-29 05:00:00
76349,2849,17.37,PMBAM,0.0,2020-05-29 06:00:00
76350,2849,25.9,PMBAM,0.0,2020-05-29 07:00:00
76351,2849,23.86,PMBAM,0.0,2020-05-29 08:00:00
76352,2849,25.65,PMBAM,0.0,2020-05-29 09:00:00
76353,2849,22.4,PMBAM,0.0,2020-05-29 10:00:00
76354,2849,25.12,PMBAM,0.0,2020-05-29 11:00:00
76355,2849,28.55,PMBAM,0.0,2020-05-29 12:00:00
76356,2849,33.69,PMBAM,0.0,2020-05-29 13:00:00
76357,2849,25.11,PMBAM,0.0,2020-05-29 14:00:00
76358,2849,23.84,PMBAM,0.0,2020-05-29 15:00:00
76359,2849,15.9,PMBAM,0.0,2020-05-29 16:00:00
76360,2849,16.85,PMBAM,0.0,2020-05-29 17:00:00
76361,2849,10.76,PMBAM,0.0,2020-05-29 18:00:00
76362,2849,11.01,PMBAM,0.0,2020-05-29 19:00:00
76363,2849,10.72,PMBAM,0.0,2020-05-29 20:00:00
76364,2849,10.24,PMBAM,0.0,2020-05-29 21:00:00
76365,2849,10.52,PMBAM,0.0,2020-05-29 22:00:00
76366,2849,6.87,PMBAM,0.0,2020-05-29 23:00:00
76367,2849,3.02,PMBAM,0.0,2020-05-30 00:00:00
76368,2849,5.22,PMBAM,0.0,2020-05-30 01:00:00
76369,2849,7.87,PMBAM,0.0,2020-05-30 02:00:00
76370,2849,9.3,PMBAM,0.0,2020-05-30 03:00:00
76371,2849,7.32,PMBAM,0.0,2020-05-30 04:00:00
76372,2849,7.13,PMBAM,0.0,2020-05-30 05:00:00
76373,2849,15.62,PMBAM,0.0,2020-05-30 06:00:00
76374,2849,13.68,PMBAM,0.0,2020-05-30 07:00:00
76375,2849,12.47,PMBAM,0.0,2020-05-30 08:00:00
76376,2849,11.69,PMBAM,0.0,2020-05-30 09:00:00
76377,2849,15.37,PMBAM,0.0,2020-05-30 10:00:00
76378,2849,20.24,PMBAM,0.0,2020-05-30 11:00:00
76379,2849,19.49,PMBAM,0.0,2020-05-30 12:00:00
76380,2849,16.87,PMBAM,0.0,2020-05-30 13:00:00
76381,2849,17.61,PMBAM,0.0,2020-05-30 14:00:00
76382,2849,24.35,PMBAM,0.0,2020-05-30 15:00:00
76383,2849,15.61,PMBAM,0.0,2020-05-30 16:00:00
76384,2849,10.03,PMBAM,0.0,2020-05-30 17:00:00
76385,2849,9.3,PMBAM,0.0,2020-05-30 18:00:00
76386,2849,9.55,PMBAM,0.0,2020-05-30 19:00:00
76387,2849,9.99,PMBAM,0.0,2020-05-30 20:00:00
76388,2849,8.83,PMBAM,0.0,2020-05-30 21:00:00
76389,2849,7.4,PMBAM,0.0,2020-05-30 22:00:00
76390,2849,8.61,PMBAM,0.0,2020-05-30 23:00:00
76391,2849,9.3,PMBAM,0.0,2020-05-31 00:00:00
76392,2849,6.64,PMBAM,0.0,2020-05-31 01:00:00
76393,2849,8.36,PMBAM,0.0,2020-05-31 02:00:00
76394,2849,8.36,PMBAM,0.0,2020-05-31 03:00:00
76395,2849,6.4,PMBAM,0.0,2020-05-31 04:00:00
76396,2849,7.88,PMBAM,0.0,2020-05-31 05:00:00
76397,2849,10.77,PMBAM,0.0,2020-05-31 06:00:00
76398,2849,15.13,PMBAM,0.0,2020-05-31 07:00:00
76399,2849,13.67,PMBAM,0.0,2020-05-31 08:00:00
76400,2849,13.21,PMBAM,0.0,2020-05-31 09:00:00
76401,2849,13.42,PMBAM,0.0,2020-05-31 10:00:00
76402,2849,15.63,PMBAM,0.0,2020-05-31 11:00:00
76403,2849,19.98,PMBAM,0.0,2020-05-31 12:00:00
76404,2849,20.22,PMBAM,0.0,2020-05-31 13:00:00
76405,2849,16.61,PMBAM,0.0,2020-05-31 14:00:00
76406,2849,21.94,PMBAM,0.0,2020-05-31 15:00:00
76407,2849,29.83,PMBAM,0.0,2020-05-31 16:00:00
76408,2849,20.23,PMBAM,0.0,2020-05-31 17:00:00
76409,2849,19.25,PMBAM,0.0,2020-05-31 18:00:00
76410,2849,16.15,PMBAM,0.0,2020-05-31 19:00:00
76411,2849,10.27,PMBAM,0.0,2020-05-31 20:00:00
76412,2849,11.74,PMBAM,0.0,2020-05-31 21:00:00
76413,2849,15.13,PMBAM,0.0,2020-05-31 22:00:00
76414,2849,11.77,PMBAM,0.0,2020-05-31 23:00:00
76415,2849,310.42,PMBAM,0.0,2020-06-01 00:00:00
76416,2849,15.08,PMBAM,0.0,2020-06-01 01:00:00
76417,2849,17.12,PMBAM,0.0,2020-06-01 02:00:00
76418,2849,13.91,PMBAM,0.0,2020-06-01 03:00:00
76419,2849,12.0,PMBAM,0.0,2020-06-01 04:00:00
76420,2849,11.24,PMBAM,0.0,2020-06-01 05:00:00
76421,2849,13.4,PMBAM,0.0,2020-06-01 06:00:00
76422,2849,23.32,PMBAM,0.0,2020-06-01 07:00:00
76423,2849,23.06,PMBAM,0.0,2020-06-01 08:00:00
76424,2849,31.5,PMBAM,0.0,2020-06-01 09:00:00
76425,2849,18.99,PMBAM,0.0,2020-06-01 10:00:00
76426,2849,38.18,PMBAM,0.0,2020-06-01 11:00:00
76427,2849,42.82,PMBAM,0.0,2020-06-01 12:00:00
76428,2849,43.34,PMBAM,0.0,2020-06-01 13:00:00
76429,2849,33.69,PMBAM,0.0,2020-06-01 14:00:00
76430,2849,31.5,PMBAM,0.0,2020-06-01 15:00:00
76431,2849,33.67,PMBAM,0.0,2020-06-01 16:00:00
76432,2849,22.64,PMBAM,0.0,2020-06-01 17:00:00
76433,2849,21.2,PMBAM,0.0,2020-06-01 18:00:00
76434,2849,20.95,PMBAM,0.0,2020-06-01 19:00:00
76435,2849,20.22,PMBAM,0.0,2020-06-01 20:00:00
76436,2849,22.42,PMBAM,0.0,2020-06-01 21:00:00
76437,2849,21.7,PMBAM,0.0,2020-06-01 22:00:00
76438,2849,31.51,PMBAM,0.0,2020-06-01 23:00:00
76439,2849,23.61,PMBAM,0.0,2020-06-02 00:00:00
76440,2849,18.09,PMBAM,0.0,2020-06-02 01:00:00
76441,2849,21.44,PMBAM,0.0,2020-06-02 02:00:00
76442,2849,23.13,PMBAM,0.0,2020-06-02 03:00:00
76443,2849,16.64,PMBAM,0.0,2020-06-02 04:00:00
76444,2849,19.5,PMBAM,0.0,2020-06-02 05:00:00
76445,2849,21.94,PMBAM,0.0,2020-06-02 06:00:00
76446,2849,31.03,PMBAM,0.0,2020-06-02 07:00:00
76447,2849,44.98,PMBAM,0.0,2020-06-02 08:00:00
76448,2849,41.6,PMBAM,0.0,2020-06-02 09:00:00
76449,2849,54.53,PMBAM,0.0,2020-06-02 10:00:00
76450,2849,58.9,PMBAM,0.0,2020-06-02 11:00:00
76451,2849,42.33,PMBAM,0.0,2020-06-02 12:00:00
76452,2849,45.26,PMBAM,0.0,2020-06-02 13:00:00
76453,2849,41.83,PMBAM,0.0,2020-06-02 14:00:00
76454,2849,43.82,PMBAM,0.0,2020-06-02 15:00:00
76455,2849,39.4,PMBAM,0.0,2020-06-02 16:00:00
76456,2849,47.93,PMBAM,0.0,2020-06-02 17:00:00
76457,2849,42.83,PMBAM,0.0,2020-06-02 18:00:00
76458,2849,36.45,PMBAM,0.0,2020-06-02 19:00:00
76459,2849,36.69,PMBAM,0.0,2020-06-02 20:00:00
76460,2849,33.39,PMBAM,0.0,2020-06-02 21:00:00
76461,2849,29.12,PMBAM,0.0,2020-06-02 22:00:00
76462,2849,32.7,PMBAM,0.0,2020-06-02 23:00:00
76463,2849,12.24,PMBAM,0.0,2020-06-03 00:00:00
76464,2849,12.95,PMBAM,0.0,2020-06-03 01:00:00
76465,2849,16.88,PMBAM,0.0,2020-06-03 02:00:00
76466,2849,22.13,PMBAM,0.0,2020-06-03 03:00:00
76467,2849,29.65,PMBAM,0.0,2020-06-03 04:00:00
76468,2849,12.46,PMBAM,0.0,2020-06-03 05:00:00
76469,2849,35.46,PMBAM,0.0,2020-06-03 06:00:00
76470,2849,34.69,PMBAM,0.0,2020-06-03 07:00:00
76471,2849,32.96,PMBAM,0.0,2020-06-03 08:00:00
76472,2849,43.1,PMBAM,0.0,2020-06-03 09:00:00
76473,2849,52.57,PMBAM,0.0,2020-06-03 10:00:00
76474,2849,49.62,PMBAM,0.0,2020-06-03 11:00:00
76475,2849,48.68,PMBAM,0.0,2020-06-03 12:00:00
76476,2849,51.1,PMBAM,0.0,2020-06-03 13:00:00
76477,2849,40.85,PMBAM,0.0,2020-06-03 14:00:00
76478,2849,31.95,PMBAM,0.0,2020-06-03 15:00:00
76479,2849,30.85,PMBAM,0.0,2020-06-03 16:00:00
76480,2849,35.7,PMBAM,0.0,2020-06-03 17:00:00
76481,2849,32.71,PMBAM,0.0,2020-06-03 18:00:00
76482,2849,30.13,PMBAM,0.0,2020-06-03 19:00:00
76483,2849,25.1,PMBAM,0.0,2020-06-03 20:00:00
76484,2849,30.12,PMBAM,0.0,2020-06-03 21:00:00
76485,2849,22.41,PMBAM,0.0,2020-06-03 22:00:00
76486,2849,22.17,PMBAM,0.0,2020-06-03 23:00:00
76487,2849,20.24,PMBAM,0.0,2020-06-04 00:00:00
76488,2849,23.59,PMBAM,0.0,2020-06-04 01:00:00
76489,2849,20.22,PMBAM,0.0,2020-06-04 02:00:00
76490,2849,22.64,PMBAM,0.0,2020-06-04 03:00:00
76491,2849,26.87,PMBAM,0.0,2020-06-04 04:00:00
76492,2849,30.08,PMBAM,0.0,2020-06-04 05:00:00
76493,2849,40.1,PMBAM,0.0,2020-06-04 06:00:00
76494,2849,43.83,PMBAM,0.0,2020-06-04 07:00:00
76495,2849,55.53,PMBAM,0.0,2020-06-04 08:00:00
76496,2849,50.11,PMBAM,0.0,2020-06-04 09:00:00
76497,2849,48.65,PMBAM,0.0,2020-06-04 10:00:00
76498,2849,53.29,PMBAM,0.0,2020-06-04 11:00:00
76499,2849,49.65,PMBAM,0.0,2020-06-04 12:00:00
76500,2849,41.58,PMBAM,0.0,2020-06-04 13:00:00
76501,2849,41.33,PMBAM,0.0,2020-06-04 14:00:00
76502,2849,36.95,PMBAM,0.0,2020-06-04 15:00:00
76503,2849,21.44,PMBAM,0.0,2020-06-04 16:00:00
76504,2849,26.37,PMBAM,0.0,2020-06-04 17:00:00
76505,2849,22.37,PMBAM,0.0,2020-06-04 18:00:00
76506,2849,19.21,PMBAM,0.0,2020-06-04 19:00:00
76507,2849,20.2,PMBAM,0.0,2020-06-04 20:00:00
76508,2849,20.7,PMBAM,0.0,2020-06-04 21:00:00
76509,2849,20.93,PMBAM,0.0,2020-06-04 22:00:00
76510,2849,19.99,PMBAM,0.0,2020-06-04 23:00:00
76511,2849,18.07,PMBAM,0.0,2020-06-05 00:00:00
76512,2849,17.36,PMBAM,0.0,2020-06-05 01:00:00
76513,2849,23.12,PMBAM,0.0,2020-06-05 02:00:00
76514,2849,15.11,PMBAM,0.0,2020-06-05 03:00:00
76515,2849,8.58,PMBAM,0.0,2020-06-05 04:00:00
76516,2849,10.49,PMBAM,0.0,2020-06-05 05:00:00
76517,2849,7.1,PMBAM,0.0,2020-06-05 06:00:00
76518,2849,3.5,PMBAM,0.0,2020-06-05 07:00:00
76519,2849,3.49,PMBAM,0.0,2020-06-05 08:00:00
76520,2849,4.45,PMBAM,0.0,2020-06-05 09:00:00
76521,2849,7.52,PMBAM,0.0,2020-06-05 10:00:00
76522,2849,17.6,PMBAM,0.0,2020-06-05 11:00:00
76523,2849,16.88,PMBAM,0.0,2020-06-05 12:00:00
76524,2849,19.98,PMBAM,0.0,2020-06-05 13:00:00
76525,2849,19.49,PMBAM,0.0,2020-06-05 14:00:00
76526,2849,13.9,PMBAM,0.0,2020-06-05 15:00:00
76527,2849,45.01,PMBAM,1.0,2020-06-05 16:00:00
76528,2849,15.89,PMBAM,0.0,2020-06-05 17:00:00
76529,2849,14.63,PMBAM,0.0,2020-06-05 18:00:00
76530,2849,18.08,PMBAM,0.0,2020-06-05 19:00:00
76531,2849,16.14,PMBAM,0.0,2020-06-05 20:00:00
76532,2849,10.51,PMBAM,0.0,2020-06-05 21:00:00
76533,2849,14.38,PMBAM,0.0,2020-06-05 22:00:00
76534,2849,10.75,PMBAM,0.0,2020-06-05 23:00:00
76535,2849,9.5,PMBAM,0.0,2020-06-06 00:00:00
76536,2849,11.25,PMBAM,0.0,2020-06-06 01:00:00
76537,2849,13.66,PMBAM,0.0,2020-06-06 02:00:00
76538,2849,10.98,PMBAM,0.0,2020-06-06 03:00:00
76539,2849,7.87,PMBAM,0.0,2020-06-06 04:00:00
76540,2849,9.3,PMBAM,0.0,2020-06-06 05:00:00
76541,2849,11.02,PMBAM,0.0,2020-06-06 06:00:00
76542,2849,11.01,PMBAM,0.0,2020-06-06 07:00:00
76543,2849,17.86,PMBAM,0.0,2020-06-06 08:00:00
76544,2849,19.0,PMBAM,0.0,2020-06-06 09:00:00
76545,2849,15.62,PMBAM,0.0,2020-06-06 10:00:00
76546,2849,7.85,PMBAM,0.0,2020-06-06 11:00:00
76547,2849,29.63,PMBAM,0.0,2020-06-06 12:00:00
76548,2849,19.01,PMBAM,0.0,2020-06-06 13:00:00
76549,2849,16.13,PMBAM,0.0,2020-06-06 14:00:00
76550,2849,14.64,PMBAM,0.0,2020-06-06 15:00:00
76551,2849,17.11,PMBAM,0.0,2020-06-06 16:00:00
76552,2849,15.37,PMBAM,0.0,2020-06-06 17:00:00
76553,2849,22.89,PMBAM,0.0,2020-06-06 18:00:00
76554,2849,16.15,PMBAM,0.0,2020-06-06 19:00:00
76555,2849,20.17,PMBAM,0.0,2020-06-06 20:00:00
76556,2849,20.72,PMBAM,0.0,2020-06-06 21:00:00
76557,2849,17.35,PMBAM,0.0,2020-06-06 22:00:00
76558,2849,18.71,PMBAM,0.0,2020-06-06 23:00:00
76559,2849,15.87,PMBAM,0.0,2020-06-07 00:00:00
76560,2849,19.26,PMBAM,0.0,2020-06-07 01:00:00
76561,2849,20.72,PMBAM,0.0,2020-06-07 02:00:00
76562,2849,16.39,PMBAM,0.0,2020-06-07 03:00:00
76563,2849,10.51,PMBAM,0.0,2020-06-07 04:00:00
76564,2849,10.03,PMBAM,0.0,2020-06-07 05:00:00
76565,2849,10.25,PMBAM,0.0,2020-06-07 06:00:00
76566,2849,11.26,PMBAM,0.0,2020-06-07 07:00:00
76567,2849,12.48,PMBAM,0.0,2020-06-07 08:00:00
76568,2849,15.13,PMBAM,0.0,2020-06-07 09:00:00
76569,2849,14.58,PMBAM,0.0,2020-06-07 10:00:00
76570,2849,21.21,PMBAM,0.0,2020-06-07 11:00:00
76571,2849,20.95,PMBAM,0.0,2020-06-07 12:00:00
76572,2849,31.1,PMBAM,0.0,2020-06-07 13:00:00
76573,2849,39.41,PMBAM,0.0,2020-06-07 14:00:00
76574,2849,31.32,PMBAM,0.0,2020-06-07 15:00:00
76575,2849,25.8,PMBAM,0.0,2020-06-07 16:00:00
76576,2849,31.34,PMBAM,0.0,2020-06-07 17:00:00
76577,2849,37.71,PMBAM,0.0,2020-06-07 18:00:00
76578,2849,34.97,PMBAM,0.0,2020-06-07 19:00:00
76579,2849,31.75,PMBAM,0.0,2020-06-07 20:00:00
76580,2849,20.48,PMBAM,0.0,2020-06-07 21:00:00
76581,2849,12.02,PMBAM,0.0,2020-06-07 22:00:00
76582,2849,11.02,PMBAM,0.0,2020-06-07 23:00:00
76583,2849,14.64,PMBAM,0.0,2020-06-08 00:00:00
76584,2849,12.95,PMBAM,0.0,2020-06-08 01:00:00
76585,2849,13.44,PMBAM,0.0,2020-06-08 02:00:00
76586,2849,10.76,PMBAM,0.0,2020-06-08 03:00:00
76587,2849,8.59,PMBAM,0.0,2020-06-08 04:00:00
76588,2849,8.36,PMBAM,0.0,2020-06-08 05:00:00
76589,2849,30.34,PMBAM,0.0,2020-06-08 06:00:00
76590,2849,30.62,PMBAM,0.0,2020-06-08 07:00:00
76591,2849,33.94,PMBAM,0.0,2020-06-08 08:00:00
76592,2849,28.89,PMBAM,0.0,2020-06-08 09:00:00
76593,2849,25.4,PMBAM,0.0,2020-06-08 10:00:00
76594,2849,27.12,PMBAM,0.0,2020-06-08 11:00:00
76595,2849,20.48,PMBAM,0.0,2020-06-08 12:00:00
76596,2849,22.88,PMBAM,0.0,2020-06-08 13:00:00
76597,2849,14.9,PMBAM,0.0,2020-06-08 14:00:00
76598,2849,18.09,PMBAM,0.0,2020-06-08 15:00:00
76599,2849,10.03,PMBAM,0.0,2020-06-08 16:00:00
76600,2849,10.78,PMBAM,0.0,2020-06-08 17:00:00
76601,2849,14.61,PMBAM,0.0,2020-06-08 18:00:00
76602,2849,11.76,PMBAM,0.0,2020-06-08 19:00:00
76603,2849,10.28,PMBAM,0.0,2020-06-08 20:00:00
76604,2849,5.91,PMBAM,0.0,2020-06-08 21:00:00
76605,2849,2.54,PMBAM,0.0,2020-06-08 22:00:00
76606,2849,2.04,PMBAM,0.0,2020-06-08 23:00:00
76607,2849,1.23,PMBAM,0.0,2020-06-09 00:00:00
76608,2849,0.79,PMBAM,0.0,2020-06-09 01:00:00
76609,2849,3.75,PMBAM,0.0,2020-06-09 02:00:00
76610,2849,3.75,PMBAM,0.0,2020-06-09 03:00:00
76611,2849,1.51,PMBAM,1.0,2020-06-09 04:00:00
76612,2849,1.79,PMBAM,1.0,2020-06-09 05:00:00
76613,2849,3.78,PMBAM,0.0,2020-06-09 06:00:00
76614,2849,15.65,PMBAM,0.0,2020-06-09 07:00:00
76615,2849,16.65,PMBAM,0.0,2020-06-09 08:00:00
76616,2849,11.77,PMBAM,0.0,2020-06-09 09:00:00
76617,2849,20.26,PMBAM,0.0,2020-06-09 10:00:00
76618,2849,9.31,PMBAM,0.0,2020-06-09 11:00:00
76619,2849,8.83,PMBAM,0.0,2020-06-09 12:00:00
76620,2849,8.37,PMBAM,0.0,2020-06-09 13:00:00
76621,2849,10.5,PMBAM,0.0,2020-06-09 14:00:00
76622,2849,20.01,PMBAM,0.0,2020-06-09 15:00:00
76623,2849,35.47,PMBAM,0.0,2020-06-09 16:00:00
76624,2849,17.87,PMBAM,0.0,2020-06-09 17:00:00
76625,2849,11.02,PMBAM,0.0,2020-06-09 18:00:00
76626,2849,14.65,PMBAM,0.0,2020-06-09 19:00:00
76627,2849,10.52,PMBAM,0.0,2020-06-09 20:00:00
76628,2849,11.29,PMBAM,0.0,2020-06-09 21:00:00
76629,2849,12.24,PMBAM,0.0,2020-06-09 22:00:00
76630,2849,10.78,PMBAM,0.0,2020-06-09 23:00:00
76631,2849,11.27,PMBAM,0.0,2020-06-10 00:00:00
76632,2849,8.6,PMBAM,0.0,2020-06-10 01:00:00
76633,2849,5.89,PMBAM,0.0,2020-06-10 02:00:00
76634,2849,4.48,PMBAM,0.0,2020-06-10 03:00:00
76635,2849,2.97,PMBAM,0.0,2020-06-10 04:00:00
76636,2849,4.26,PMBAM,0.0,2020-06-10 05:00:00
76637,2849,6.42,PMBAM,0.0,2020-06-10 06:00:00
76638,2849,18.27,PMBAM,0.0,2020-06-10 10:00:00
76639,2849,15.61,PMBAM,0.0,2020-06-10 11:00:00
76640,2849,20.98,PMBAM,0.0,2020-06-10 12:00:00
76641,2849,28.64,PMBAM,0.0,2020-06-10 13:00:00
76642,2849,20.5,PMBAM,0.0,2020-06-10 14:00:00
76643,2849,27.6,PMBAM,0.0,2020-06-10 15:00:00
76644,2849,28.15,PMBAM,0.0,2020-06-10 16:00:00
76645,2849,28.89,PMBAM,0.0,2020-06-10 17:00:00
76646,2849,27.88,PMBAM,0.0,2020-06-10 18:00:00
76647,2849,21.46,PMBAM,0.0,2020-06-10 19:00:00
76648,2849,17.87,PMBAM,0.0,2020-06-10 20:00:00
76649,2849,22.07,PMBAM,0.0,2020-06-10 21:00:00
76650,2849,19.53,PMBAM,0.0,2020-06-10 22:00:00
76651,2849,19.03,PMBAM,0.0,2020-06-10 23:00:00
76652,2849,17.62,PMBAM,0.0,2020-06-11 00:00:00
76653,2849,18.03,PMBAM,0.0,2020-06-11 01:00:00
76654,2849,17.61,PMBAM,0.0,2020-06-11 02:00:00
76655,2849,17.37,PMBAM,0.0,2020-06-11 03:00:00
76656,2849,16.17,PMBAM,0.0,2020-06-11 04:00:00
76657,2849,18.52,PMBAM,0.0,2020-06-11 05:00:00
76658,2849,19.52,PMBAM,0.0,2020-06-11 06:00:00
76659,2849,19.77,PMBAM,0.0,2020-06-11 07:00:00
76660,2849,31.76,PMBAM,0.0,2020-06-11 08:00:00
76661,2849,33.23,PMBAM,0.0,2020-06-11 09:00:00
76662,2849,34.73,PMBAM,0.0,2020-06-11 10:00:00
76663,2849,40.39,PMBAM,0.0,2020-06-11 11:00:00
76664,2849,38.68,PMBAM,0.0,2020-06-11 12:00:00
76665,2849,43.36,PMBAM,0.0,2020-06-11 13:00:00
76666,2849,41.62,PMBAM,0.0,2020-06-11 14:00:00
76667,2849,42.58,PMBAM,0.0,2020-06-11 15:00:00
76668,2849,34.95,PMBAM,0.0,2020-06-11 16:00:00
76669,2849,23.88,PMBAM,0.0,2020-06-11 17:00:00
76670,2849,27.13,PMBAM,0.0,2020-06-11 18:00:00
76671,2849,22.64,PMBAM,0.0,2020-06-11 19:00:00
76672,2849,23.62,PMBAM,0.0,2020-06-11 20:00:00
76673,2849,25.89,PMBAM,0.0,2020-06-11 21:00:00
76674,2849,26.64,PMBAM,0.0,2020-06-11 22:00:00
76675,2849,14.4,PMBAM,0.0,2020-06-11 23:00:00
76676,2849,14.64,PMBAM,0.0,2020-06-12 00:00:00
76677,2849,17.62,PMBAM,0.0,2020-06-12 01:00:00
76678,2849,18.51,PMBAM,0.0,2020-06-12 02:00:00
76679,2849,15.87,PMBAM,0.0,2020-06-12 03:00:00
76680,2849,16.64,PMBAM,0.0,2020-06-12 04:00:00
76681,2849,18.22,PMBAM,0.0,2020-06-12 05:00:00
76682,2849,32.48,PMBAM,0.0,2020-06-12 06:00:00
76683,2849,26.39,PMBAM,0.0,2020-06-12 07:00:00
76684,2849,34.96,PMBAM,0.0,2020-06-12 08:00:00
76685,2849,46.95,PMBAM,0.0,2020-06-12 09:00:00
76686,2849,54.78,PMBAM,0.0,2020-06-12 10:00:00
76687,2849,44.52,PMBAM,0.0,2020-06-12 11:00:00
76688,2849,39.9,PMBAM,0.0,2020-06-12 12:00:00
76689,2849,30.83,PMBAM,0.0,2020-06-12 13:00:00
76690,2849,25.87,PMBAM,0.0,2020-06-12 14:00:00
76691,2849,24.38,PMBAM,0.0,2020-06-12 15:00:00
76692,2849,27.38,PMBAM,0.0,2020-06-12 16:00:00
76693,2849,26.87,PMBAM,0.0,2020-06-12 17:00:00
76694,2849,30.59,PMBAM,0.0,2020-06-12 18:00:00
76695,2849,24.62,PMBAM,0.0,2020-06-12 19:00:00
76696,2849,24.88,PMBAM,0.0,2020-06-12 20:00:00
