,site,ws,wd,units,name,latitude,longitude,dateC
957,3011,5.64,210.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-09 21:00:00
958,3011,3.34,240.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-09 22:00:00
959,3011,2.42,221.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-09 23:00:00
960,3011,2.99,219.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 00:00:00
961,3011,3.8,205.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 01:00:00
962,3011,4.95,216.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 02:00:00
963,3011,4.15,207.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 03:00:00
964,3011,4.38,208.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 04:00:00
965,3011,3.8,243.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 05:00:00
966,3011,1.96,228.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 06:00:00
967,3011,2.07,236.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 07:00:00
968,3011,2.76,200.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 08:00:00
969,3011,3.45,245.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 09:00:00
970,3011,2.76,294.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 10:00:00
971,3011,0.81,248.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 11:00:00
972,3011,2.42,221.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 12:00:00
973,3011,2.88,236.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 13:00:00
974,3011,2.3,212.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 14:00:00
975,3011,3.22,274.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 15:00:00
976,3011,2.99,302.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 16:00:00
977,3011,2.3,111.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 17:00:00
978,3011,4.61,128.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 18:00:00
979,3011,2.88,150.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 19:00:00
980,3011,2.53,134.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 20:00:00
981,3011,3.92,121.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 21:00:00
982,3011,4.26,131.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 22:00:00
983,3011,3.57,142.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-10 23:00:00
984,3011,3.22,131.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 00:00:00
985,3011,3.11,118.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 01:00:00
986,3011,3.57,123.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 02:00:00
987,3011,3.92,134.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 03:00:00
988,3011,1.96,155.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 04:00:00
989,3011,3.8,130.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 05:00:00
990,3011,4.26,135.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 06:00:00
991,3011,3.69,139.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 07:00:00
992,3011,4.61,155.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 08:00:00
993,3011,5.3,186.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 09:00:00
994,3011,6.1,168.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 10:00:00
995,3011,5.41,181.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 11:00:00
996,3011,3.92,179.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 12:00:00
997,3011,1.73,144.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 13:00:00
998,3011,3.22,146.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 14:00:00
999,3011,2.99,175.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 15:00:00
1000,3011,3.69,185.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 16:00:00
1001,3011,2.65,145.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 17:00:00
1002,3011,2.65,120.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 18:00:00
1003,3011,1.61,136.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 19:00:00
1004,3011,1.27,138.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 20:00:00
1005,3011,2.19,132.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 21:00:00
1006,3011,2.42,135.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 22:00:00
1007,3011,2.65,133.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-11 23:00:00
1008,3011,2.42,123.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 00:00:00
1009,3011,2.99,113.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 01:00:00
1010,3011,3.11,107.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 02:00:00
1011,3011,3.11,108.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 03:00:00
1012,3011,2.76,117.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 04:00:00
1013,3011,1.96,108.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 05:00:00
1014,3011,2.53,108.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 06:00:00
1015,3011,4.03,111.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 07:00:00
1016,3011,3.8,131.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 08:00:00
1017,3011,3.57,152.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 09:00:00
1018,3011,3.69,167.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 10:00:00
1019,3011,3.22,161.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 11:00:00
1020,3011,1.84,217.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 12:00:00
1021,3011,2.65,305.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 13:00:00
1022,3011,2.19,300.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 14:00:00
1023,3011,3.8,63.200001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 15:00:00
1024,3011,3.45,76.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 16:00:00
1025,3011,2.76,292.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 17:00:00
1026,3011,2.53,312.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 18:00:00
1027,3011,2.53,17.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 19:00:00
1028,3011,4.72,47.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 20:00:00
1029,3011,0.35,120.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 21:00:00
1030,3011,1.73,225.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 22:00:00
1031,3011,3.57,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-12 23:00:00
1032,3011,7.6,154.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 00:00:00
1033,3011,10.82,162.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 01:00:00
1034,3011,9.21,153.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 02:00:00
1035,3011,9.56,164.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 03:00:00
1036,3011,3.92,167.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 04:00:00
1037,3011,4.03,335.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 05:00:00
1038,3011,3.45,73.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 06:00:00
1039,3011,7.25,152.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 07:00:00
1040,3011,10.02,147.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 08:00:00
1041,3011,11.52,150.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 09:00:00
1042,3011,9.9,150.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 10:00:00
1043,3011,8.41,156.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 11:00:00
1044,3011,6.56,158.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 12:00:00
1045,3011,5.3,147.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 13:00:00
1046,3011,3.34,156.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 14:00:00
1047,3011,1.61,297.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 15:00:00
1048,3011,2.19,306.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 16:00:00
1049,3011,0.81,299.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 17:00:00
1050,3011,2.42,226.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 18:00:00
1051,3011,5.87,179.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 19:00:00
1052,3011,5.64,181.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 20:00:00
1053,3011,9.9,166.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 21:00:00
1054,3011,11.86,163.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 22:00:00
1055,3011,11.29,160.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-13 23:00:00
1056,3011,10.25,155.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 00:00:00
1057,3011,13.01,161.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 01:00:00
1058,3011,12.9,158.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 02:00:00
1059,3011,14.97,159.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 03:00:00
1060,3011,13.59,167.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 04:00:00
1061,3011,9.56,174.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 05:00:00
1062,3011,10.36,175.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 06:00:00
1063,3011,10.13,206.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 07:00:00
1064,3011,10.59,214.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 08:00:00
1065,3011,9.79,219.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 09:00:00
1066,3011,11.75,235.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 10:00:00
1067,3011,9.56,236.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 11:00:00
1068,3011,6.1,238.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 12:00:00
1069,3011,7.37,216.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 13:00:00
1070,3011,9.56,218.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 14:00:00
1071,3011,9.1,225.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 15:00:00
1072,3011,9.56,219.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 16:00:00
1073,3011,9.21,225.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 17:00:00
1074,3011,7.02,197.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 18:00:00
1075,3011,6.1,199.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 19:00:00
1076,3011,7.02,166.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 20:00:00
1077,3011,7.95,167.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 21:00:00
1078,3011,9.56,181.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 22:00:00
1079,3011,6.68,191.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-14 23:00:00
1080,3011,8.64,196.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 00:00:00
1081,3011,8.64,188.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 01:00:00
1082,3011,8.06,198.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 02:00:00
1083,3011,6.1,201.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 03:00:00
1084,3011,5.07,198.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 04:00:00
1085,3011,5.18,191.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 05:00:00
1086,3011,4.26,174.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 06:00:00
1087,3011,4.15,186.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 07:00:00
1088,3011,2.53,223.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 08:00:00
1089,3011,3.69,183.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 09:00:00
1090,3011,6.45,186.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 10:00:00
1091,3011,5.99,199.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 11:00:00
1092,3011,6.22,234.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 12:00:00
1093,3011,7.02,220.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 13:00:00
1094,3011,7.83,217.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 14:00:00
1095,3011,6.68,207.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 15:00:00
1096,3011,6.1,243.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 16:00:00
1097,3011,3.92,194.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 17:00:00
1098,3011,3.92,179.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 18:00:00
1099,3011,3.57,185.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 19:00:00
1100,3011,3.34,165.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 20:00:00
1101,3011,3.45,153.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 21:00:00
1102,3011,4.72,156.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 22:00:00
1103,3011,5.64,161.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-15 23:00:00
1104,3011,5.41,169.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 00:00:00
1105,3011,6.45,182.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 01:00:00
1106,3011,5.3,168.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 02:00:00
1107,3011,5.3,169.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 03:00:00
1108,3011,6.45,181.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 04:00:00
1109,3011,5.99,178.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 05:00:00
1110,3011,5.99,180.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 06:00:00
1111,3011,5.18,182.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 07:00:00
1112,3011,5.64,190.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 08:00:00
1113,3011,5.99,213.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 09:00:00
1114,3011,6.79,220.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 10:00:00
1115,3011,7.49,233.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 11:00:00
1116,3011,6.22,230.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 12:00:00
1117,3011,4.26,272.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 13:00:00
1118,3011,5.64,257.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 14:00:00
1119,3011,5.76,249.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 15:00:00
1120,3011,5.41,229.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 16:00:00
1121,3011,5.99,292.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 17:00:00
1122,3011,4.15,288.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 18:00:00
1123,3011,2.65,257.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 19:00:00
1124,3011,2.42,211.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 20:00:00
1125,3011,1.96,208.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 21:00:00
1126,3011,2.42,172.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 22:00:00
1127,3011,2.65,162.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-16 23:00:00
1128,3011,2.88,184.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 00:00:00
1129,3011,3.11,153.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 01:00:00
1130,3011,4.03,161.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 02:00:00
1131,3011,3.69,163.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 03:00:00
1132,3011,2.88,139.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 04:00:00
1133,3011,5.07,157.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 05:00:00
1134,3011,3.57,177.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 06:00:00
1135,3011,2.07,338.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 07:00:00
1136,3011,4.95,326.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 08:00:00
1137,3011,5.3,327.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 09:00:00
1138,3011,4.15,354.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 10:00:00
1139,3011,5.3,331.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 11:00:00
1140,3011,4.84,328.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 12:00:00
1141,3011,4.84,328.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 13:00:00
1142,3011,4.61,333.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 14:00:00
1143,3011,4.38,328.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 15:00:00
1144,3011,5.07,323.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 16:00:00
1145,3011,4.49,327.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 17:00:00
1146,3011,3.22,15.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 18:00:00
1147,3011,2.76,30.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 19:00:00
1148,3011,2.07,342.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 20:00:00
1149,3011,2.42,318.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 21:00:00
1150,3011,1.15,323.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 22:00:00
1151,3011,3.8,343.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-17 23:00:00
1152,3011,5.07,359.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 00:00:00
1153,3011,5.07,336.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 01:00:00
1154,3011,4.26,341.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 02:00:00
1155,3011,4.95,328.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 03:00:00
1156,3011,4.26,358.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 04:00:00
1157,3011,4.72,348.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 05:00:00
1158,3011,4.61,352.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 06:00:00
1159,3011,5.53,5.6999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 07:00:00
1160,3011,6.56,13.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 08:00:00
1161,3011,4.49,350.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 09:00:00
1162,3011,7.25,340.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 10:00:00
1163,3011,9.56,10.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 11:00:00
1164,3011,6.91,346.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 12:00:00
1165,3011,6.79,353.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 13:00:00
1166,3011,6.45,354.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 14:00:00
1167,3011,8.06,333.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 15:00:00
1168,3011,8.29,332.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 16:00:00
1169,3011,5.53,324.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 17:00:00
1170,3011,6.1,312.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 18:00:00
1171,3011,4.95,315.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 19:00:00
1172,3011,4.61,354.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 20:00:00
1173,3011,3.34,342.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 21:00:00
1174,3011,5.07,330.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 22:00:00
1175,3011,6.22,338.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-18 23:00:00
1176,3011,4.84,344.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 00:00:00
1177,3011,5.76,327.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 01:00:00
1178,3011,6.45,326.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 02:00:00
1179,3011,5.64,328.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 03:00:00
1180,3011,4.84,336.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 04:00:00
