site,ws,wd,units,name,latitude,longitude,dateC
3026,6,293.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 12:00
3026,7,290.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 13:00
3026,10,291.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 14:00
3026,11.5,301,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 15:00
3026,9.4,302.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 16:00
3026,10.5,306.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 17:00
3026,9.8,304,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 18:00
3026,8.9,310.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 19:00
3026,12.6,318.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 20:00
3026,12.1,317.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 21:00
3026,11.6,312.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 22:00
3026,10.7,312.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/15/20 23:00
3026,9.5,305.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 0:00
3026,8,305,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 1:00
3026,8.3,311.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 2:00
3026,7.7,312.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 3:00
3026,6.3,302.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 4:00
3026,6.7,309.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 5:00
3026,7.5,317.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 6:00
3026,9.2,323.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 7:00
3026,7.6,313.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 8:00
3026,7.2,300.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 9:00
3026,7.1,304.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 10:00
3026,7.4,292.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 11:00
3026,7.4,301.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 12:00
3026,8,309.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 13:00
3026,7.4,299,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 14:00
3026,9.2,300.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 15:00
3026,10.4,310.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 16:00
3026,10.3,310.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 17:00
3026,11.4,311.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 18:00
3026,11.2,310.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 19:00
3026,9.8,314.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 20:00
3026,9.6,317.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 21:00
3026,10.6,308.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 22:00
3026,10.6,309.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/16/20 23:00
3026,7.2,305.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 0:00
3026,7.4,305.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 1:00
3026,4.7,307.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 2:00
3026,2.9,304.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 3:00
3026,1.6,296,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 4:00
3026,2.1,301.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 5:00
3026,3.9,308.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 6:00
3026,2.4,289,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 7:00
3026,1.8,196.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 8:00
3026,4.1,192.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 9:00
3026,4.4,228.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 10:00
3026,3.8,228.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 11:00
3026,2.1,260.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 12:00
3026,3.4,286,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 13:00
3026,4.3,294.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 14:00
3026,4,269.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 15:00
3026,5.6,277,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 16:00
3026,6.6,301.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 17:00
3026,6.4,295.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 18:00
3026,4.8,302.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 19:00
3026,4.4,326.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 20:00
3026,2.8,304.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 21:00
3026,3.5,295.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 22:00
3026,1.8,299.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/17/20 23:00
3026,0.8,333.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 0:00
3026,0.5,334.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 1:00
3026,0.3,110,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 2:00
3026,0.4,74.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 3:00
3026,0.6,80.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 4:00
3026,0.6,124.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 5:00
3026,2.7,131.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 6:00
3026,4.9,148.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 7:00
3026,5.5,164.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 8:00
3026,2.7,175,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 9:00
3026,3.4,300.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 10:00
3026,5,287.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 11:00
3026,5,276.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 12:00
3026,6.2,279.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 13:00
3026,6.7,287.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 14:00
3026,6.8,301.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 15:00
3026,8,296.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 16:00
3026,8.1,305.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 17:00
3026,7.5,301,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 18:00
3026,5.3,294.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 19:00
3026,4.1,294.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 20:00
3026,4.5,315.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 21:00
3026,3.8,310.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 22:00
3026,2.7,327.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/18/20 23:00
3026,4,304.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 0:00
3026,2.3,329.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 1:00
3026,0.5,3.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 2:00
3026,1,273.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 3:00
3026,0.3,90.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 4:00
3026,0.7,51.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 5:00
3026,1.6,101.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 6:00
3026,5.4,147.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 7:00
3026,6.7,152.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 8:00
3026,4.7,159.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 9:00
3026,2.3,188.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 10:00
3026,3.1,305.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 11:00
3026,6.3,290.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 12:00
3026,6.9,304.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 13:00
3026,6.9,305.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 14:00
3026,7.5,300.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 15:00
3026,7.3,298.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 16:00
3026,7.9,287,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 17:00
3026,7,294.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 18:00
3026,5.7,304.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 19:00
3026,6.7,315.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 20:00
3026,5.9,306.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 21:00
3026,6.5,305.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 22:00
3026,6,309.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/19/20 23:00
3026,5,317.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 0:00
3026,4.5,297.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 1:00
3026,2.5,313.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 2:00
3026,2.7,313,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 3:00
3026,3,325.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 4:00
3026,1.9,337.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 5:00
3026,0.2,283.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 6:00
3026,2.4,141.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 7:00
3026,4,143.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 8:00
3026,2.6,145.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 9:00
3026,1.1,179.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 10:00
3026,3.3,264,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 11:00
3026,5.4,289.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 12:00
3026,6.2,285.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 13:00
3026,8.8,299.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 14:00
3026,9.4,315,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 15:00
3026,7.8,302.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 16:00
3026,8.7,295.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 17:00
3026,9.6,307.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 18:00
3026,8.6,313.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 19:00
3026,7.3,318.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 20:00
3026,7.1,306,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 21:00
3026,7.7,299.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 22:00
3026,6.9,309.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/20/20 23:00
3026,5.1,311.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 0:00
3026,5.2,310.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 1:00
3026,4.4,311.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 2:00
3026,4.3,317,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 3:00
3026,2.9,316.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 4:00
3026,3.4,326.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 5:00
3026,4.3,320.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 6:00
3026,3,308.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 7:00
3026,4.3,318.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 8:00
3026,3.4,293,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 9:00
3026,5.1,283.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 10:00
3026,5.4,284.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 11:00
3026,5.1,266,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 12:00
3026,6,292.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 13:00
3026,6.9,288.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 14:00
3026,8.3,283.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 15:00
3026,8.2,290.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 16:00
3026,9.1,297.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 17:00
3026,9.5,301.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 18:00
3026,7.4,313.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 19:00
3026,7.6,317.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 20:00
3026,7.7,306.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 21:00
3026,7.6,305.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 22:00
3026,7.2,307,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/21/20 23:00
3026,6.2,316.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 0:00
3026,4.9,321.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 1:00
3026,5,324.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 2:00
3026,2.3,333,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 3:00
3026,1,311.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 4:00
3026,2.5,308,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 5:00
3026,3.9,336,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 6:00
3026,1.4,334,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 7:00
3026,0.4,333.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 8:00
3026,1.5,190.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 9:00
3026,2.2,230.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 10:00
3026,4.3,276.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 11:00
3026,4.3,291.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 12:00
3026,4.7,291,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 13:00
3026,5.1,269.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 14:00
3026,5.5,275.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 15:00
3026,6.2,290.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 16:00
3026,5.9,292.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 17:00
3026,5.6,290.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 18:00
3026,4.2,292,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 19:00
3026,3.6,302.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 20:00
3026,6.2,300.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 21:00
3026,6,304.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 22:00
3026,5.4,318.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/22/20 23:00
3026,6.2,317.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 0:00
3026,6,315.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 1:00
3026,3.5,327.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 2:00
3026,2.1,283.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 3:00
3026,3.6,309.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 4:00
3026,3.7,314.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 5:00
3026,3.2,289.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 6:00
3026,1.7,276.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 7:00
3026,1.9,165.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 8:00
3026,2.1,164.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 9:00
3026,2.6,166.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 10:00
3026,2.2,218.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 11:00
3026,4.3,288.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 12:00
3026,4.7,296.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 13:00
3026,5.2,285.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 14:00
3026,5.9,291.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 15:00
3026,7.1,297.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 16:00
3026,7.8,292.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 17:00
3026,8.3,306.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 18:00
3026,8.2,303.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 19:00
3026,8.3,307.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 20:00
3026,7.6,314.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 21:00
3026,6.8,309.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 22:00
3026,6.1,315.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/23/20 23:00
3026,5.3,322.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 0:00
3026,4,293.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 1:00
3026,4.5,305.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 2:00
3026,5.4,312.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 3:00
3026,4.8,305.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 4:00
3026,5.1,332.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 5:00
3026,3,351.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 6:00
3026,0.3,173.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 7:00
3026,3.4,208.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 8:00
3026,2.5,218.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 9:00
3026,2.6,203.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 10:00
3026,3.4,280.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 11:00
3026,2.8,327.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 12:00
3026,4.3,264.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 13:00
3026,5.6,299.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 14:00
3026,5.5,298.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 15:00
3026,6.6,291.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 16:00
3026,7.3,292.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 17:00
3026,6.2,293.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 18:00
3026,5,289.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 19:00
3026,4.2,292.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 20:00
3026,5.5,307.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 21:00
3026,4.5,302.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 22:00
3026,4.7,331.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/24/20 23:00
3026,3.3,344.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 0:00
3026,1.8,298.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 1:00
3026,2,308.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 2:00
