,site,ws,wd,units,name,latitude,longitude,dateC
39069,2956,6.79,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-26 21:00:00
39070,2956,6.79,140.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-26 22:00:00
39071,2956,5.76,135.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-26 23:00:00
39072,2956,6.22,130.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 00:00:00
39073,2956,6.56,127.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 01:00:00
39074,2956,6.1,130.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 02:00:00
39075,2956,5.76,131.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 03:00:00
39076,2956,5.76,134.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 04:00:00
39077,2956,5.53,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 05:00:00
39078,2956,6.22,140.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 06:00:00
39079,2956,8.06,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 07:00:00
39080,2956,5.64,142.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 08:00:00
39081,2956,4.84,154.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 09:00:00
39082,2956,3.8,141.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 10:00:00
39083,2956,1.61,203.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 11:00:00
39084,2956,2.88,220.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 12:00:00
39085,2956,1.96,230.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 13:00:00
39086,2956,2.42,201.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 14:00:00
39087,2956,2.88,272.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 15:00:00
39088,2956,4.61,285.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 16:00:00
39089,2956,4.26,275.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 17:00:00
39090,2956,3.45,288.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 18:00:00
39091,2956,3.92,227.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 19:00:00
39092,2956,5.07,172.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 20:00:00
39093,2956,3.8,171.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 21:00:00
39094,2956,6.1,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 22:00:00
39095,2956,5.87,129.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-27 23:00:00
39096,2956,5.53,134.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 00:00:00
39097,2956,4.49,147.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 01:00:00
39098,2956,4.61,127.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 02:00:00
39099,2956,4.03,145.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 03:00:00
39100,2956,3.57,138.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 04:00:00
39101,2956,3.45,133.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 05:00:00
39102,2956,4.72,131.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 06:00:00
39103,2956,4.03,141.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 07:00:00
39104,2956,3.57,149.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 08:00:00
39105,2956,2.3,147.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 09:00:00
39106,2956,1.84,146.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 10:00:00
39107,2956,1.38,140.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 11:00:00
39108,2956,3.22,160.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 12:00:00
39109,2956,3.92,138.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 13:00:00
39110,2956,2.88,158.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 14:00:00
39111,2956,2.07,224.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 15:00:00
39112,2956,3.92,201.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 16:00:00
39113,2956,2.99,180.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 17:00:00
39114,2956,2.42,219.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 18:00:00
39115,2956,3.92,216.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 19:00:00
39116,2956,3.69,240.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 20:00:00
39117,2956,2.99,148.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 21:00:00
39118,2956,3.92,136.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 22:00:00
39119,2956,4.38,127.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-28 23:00:00
39120,2956,4.95,122.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 00:00:00
39121,2956,3.92,127.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 01:00:00
39122,2956,3.22,125.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 02:00:00
39123,2956,3.11,140.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 03:00:00
39124,2956,3.69,136.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 04:00:00
39125,2956,4.49,120.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 05:00:00
39126,2956,3.92,144.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 06:00:00
39127,2956,2.42,149.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 07:00:00
39128,2956,1.73,166.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 08:00:00
39129,2956,0.69,207.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 09:00:00
39130,2956,1.96,297.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 10:00:00
39131,2956,2.76,311.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 11:00:00
39132,2956,1.04,312.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 12:00:00
39133,2956,1.04,203.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 13:00:00
39134,2956,4.03,154.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 14:00:00
39135,2956,3.22,192.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 15:00:00
39136,2956,3.45,189.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 16:00:00
39137,2956,3.45,168.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 17:00:00
39138,2956,3.22,169.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 18:00:00
39139,2956,3.57,185.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 19:00:00
39140,2956,3.57,168.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 20:00:00
39141,2956,4.84,125.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 21:00:00
39142,2956,4.15,124.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 22:00:00
39143,2956,3.69,122.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-29 23:00:00
39144,2956,3.8,114.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 00:00:00
39145,2956,2.65,110.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 01:00:00
39146,2956,3.45,110.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 02:00:00
39147,2956,2.99,129.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 03:00:00
39148,2956,2.88,131.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 04:00:00
39149,2956,3.8,121.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 05:00:00
39150,2956,3.57,143.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 06:00:00
39151,2956,1.5,128.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 07:00:00
39152,2956,0.46,201.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 08:00:00
39153,2956,1.96,255.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 09:00:00
39154,2956,1.15,253.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 10:00:00
39155,2956,1.5,294.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 11:00:00
39156,2956,2.99,157.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 12:00:00
39157,2956,3.69,204.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 13:00:00
39158,2956,5.18,201.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 14:00:00
39159,2956,5.76,203.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 15:00:00
39160,2956,6.1,203.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 16:00:00
39161,2956,6.33,209.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 17:00:00
39162,2956,6.22,192.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 18:00:00
39163,2956,5.76,179.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 19:00:00
39164,2956,5.18,160.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 20:00:00
39165,2956,5.76,137.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 21:00:00
39166,2956,5.3,147.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 22:00:00
39167,2956,4.26,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-06-30 23:00:00
39168,2956,5.41,130.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 00:00:00
39169,2956,5.07,133.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 01:00:00
39170,2956,4.95,134.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 02:00:00
39171,2956,5.53,128.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 03:00:00
39172,2956,4.84,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 04:00:00
39173,2956,4.61,131.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 05:00:00
39174,2956,5.87,141.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 06:00:00
39175,2956,6.56,129.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 07:00:00
39176,2956,5.76,144.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 08:00:00
39177,2956,5.07,164.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 09:00:00
39178,2956,3.57,159.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 10:00:00
39179,2956,2.3,187.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 11:00:00
39180,2956,2.53,182.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 12:00:00
39181,2956,1.84,185.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 13:00:00
39182,2956,1.15,156.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 14:00:00
39183,2956,6.22,129.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 21:00:00
39184,2956,5.64,127.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 22:00:00
39185,2956,4.26,125.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-01 23:00:00
39186,2956,5.99,126.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 00:00:00
39187,2956,4.49,130.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 01:00:00
39188,2956,4.03,132.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 02:00:00
39189,2956,4.84,124.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 03:00:00
39190,2956,4.95,124.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 04:00:00
39191,2956,5.18,127.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 05:00:00
39192,2956,6.1,136.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 06:00:00
39193,2956,6.79,132.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 07:00:00
39194,2956,5.87,135.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 08:00:00
39195,2956,2.3,166.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 09:00:00
39196,2956,2.99,153.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 10:00:00
39197,2956,2.07,171.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 11:00:00
39198,2956,2.53,184.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 12:00:00
39199,2956,3.11,171.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 13:00:00
39200,2956,3.34,168.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 14:00:00
39201,2956,3.11,186.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 15:00:00
39202,2956,3.34,170.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 16:00:00
39203,2956,4.15,180.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 17:00:00
39204,2956,6.56,197.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 18:00:00
39205,2956,5.76,198.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 19:00:00
39206,2956,4.72,164.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 20:00:00
39207,2956,5.64,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 21:00:00
39208,2956,6.33,137.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 22:00:00
39209,2956,5.18,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-02 23:00:00
39210,2956,5.07,128.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 00:00:00
39211,2956,4.61,141.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 01:00:00
39212,2956,4.38,141.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 02:00:00
39213,2956,4.26,127.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 03:00:00
39214,2956,4.26,126.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 04:00:00
39215,2956,4.15,128.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 05:00:00
39216,2956,4.72,127.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 06:00:00
39217,2956,4.38,134.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 07:00:00
39218,2956,2.65,148.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 08:00:00
39219,2956,2.65,146.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 09:00:00
39220,2956,2.3,228.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 10:00:00
39221,2956,1.15,348.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 11:00:00
39222,2956,2.3,220.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 12:00:00
39223,2956,3.69,271.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 13:00:00
39224,2956,4.03,267.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 14:00:00
39225,2956,5.76,258.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 15:00:00
39226,2956,3.92,230.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 16:00:00
39227,2956,6.33,187.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 17:00:00
39228,2956,5.53,182.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 18:00:00
39229,2956,5.3,176.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 19:00:00
39230,2956,5.3,162.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 20:00:00
39231,2956,4.38,163.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 21:00:00
39232,2956,6.1,129.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 22:00:00
39233,2956,5.64,134.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-03 23:00:00
39234,2956,5.64,130.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 00:00:00
39235,2956,4.84,139.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 01:00:00
39236,2956,4.84,132.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 02:00:00
39237,2956,4.03,134.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 03:00:00
39238,2956,4.26,124.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 04:00:00
39239,2956,3.11,129.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 05:00:00
39240,2956,3.8,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 06:00:00
39241,2956,4.15,140.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 07:00:00
39242,2956,2.3,153.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 08:00:00
39243,2956,1.5,206.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 09:00:00
39244,2956,0.46,223.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 10:00:00
39245,2956,1.38,265.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 11:00:00
39246,2956,3.69,301.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 12:00:00
39247,2956,3.69,306.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 13:00:00
39248,2956,4.38,309.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 14:00:00
39249,2956,4.49,298.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 15:00:00
39250,2956,4.38,299.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 16:00:00
39251,2956,4.15,307.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 17:00:00
39252,2956,4.15,301.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 18:00:00
39253,2956,4.49,228.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-04 19:00:00
39254,2956,3.45,136.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 05:00:00
39255,2956,3.22,140.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 06:00:00
39256,2956,4.61,153.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 07:00:00
39257,2956,4.84,149.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 08:00:00
39258,2956,3.92,163.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 09:00:00
39259,2956,3.69,191.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 10:00:00
39260,2956,4.03,183.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 11:00:00
39261,2956,4.15,186.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 12:00:00
39262,2956,3.34,193.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 13:00:00
39263,2956,3.92,244.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-05 14:00:00
39264,2956,5.07,132.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 02:00:00
39265,2956,4.72,127.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 03:00:00
39266,2956,3.8,134.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 04:00:00
39267,2956,4.03,127.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 05:00:00
39268,2956,4.84,137.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 06:00:00
39269,2956,5.07,139.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 07:00:00
39270,2956,3.45,162.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 08:00:00
39271,2956,2.99,150.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 09:00:00
39272,2956,2.3,163.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 10:00:00
