site,ws,wd,units,name,latitude,longitude,dateC
2955,8.86,336,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/9/20 19:00
2955,6.56,350.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/9/20 20:00
2955,4.49,334,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/9/20 21:00
2955,3.45,319.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/9/20 22:00
2955,2.07,329.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/9/20 23:00
2955,1.61,88.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 0:00
2955,2.76,83.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 1:00
2955,0.81,137.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 2:00
2955,0.58,156.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 3:00
2955,1.15,95.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 4:00
2955,0.35,144.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 5:00
2955,0.58,35.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 6:00
2955,3.91,346.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 7:00
2955,5.29,349,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 8:00
2955,4.14,5.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 9:00
2955,4.37,24.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 10:00
2955,4.14,96.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 11:00
2955,4.6,106.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 12:00
2955,3.45,105.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 13:00
2955,1.04,108.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 14:00
2955,2.42,163,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 15:00
2955,7.71,240.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 16:00
2955,7.02,241.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 17:00
2955,5.75,339,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 18:00
2955,6.67,335.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 19:00
2955,9.21,339.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 20:00
2955,3.91,314.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 21:00
2955,3.91,321.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 22:00
2955,5.18,331.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/10/20 23:00
2955,2.65,352.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 0:00
2955,1.84,359.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 1:00
2955,2.99,73,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 2:00
2955,1.27,49.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 3:00
2955,2.3,90.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 4:00
2955,0.12,185.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 5:00
2955,1.38,269.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 6:00
2955,1.73,355.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 7:00
2955,4.14,357,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 8:00
2955,2.65,330.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 9:00
2955,2.76,243.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 10:00
2955,3.22,261.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 11:00
2955,8.4,238.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 12:00
2955,13.81,238.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 13:00
2955,12.66,240.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 14:00
2955,11.74,233.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 15:00
2955,11.39,241.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 16:00
2955,8.86,236.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 17:00
2955,5.52,254.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 18:00
2955,5.06,240.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 19:00
2955,2.42,260.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 20:00
2955,0.69,305.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 21:00
2955,1.04,278.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 22:00
2955,0.58,130.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/11/20 23:00
2955,0.81,109.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 0:00
2955,0.81,93.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 1:00
2955,1.27,126.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 2:00
2955,1.27,144.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 3:00
2955,0.35,352.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 4:00
2955,2.65,335.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 5:00
2955,7.02,339.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 6:00
2955,6.1,338.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 7:00
2955,4.14,339.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 8:00
2955,2.65,300,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 9:00
2955,6.21,229.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 10:00
2955,10.47,224.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 11:00
2955,12.66,221.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 12:00
2955,12.89,218.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 13:00
2955,12.89,210.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 14:00
2955,11.97,232.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 15:00
2955,10.01,266.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 16:00
2955,10.7,268.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 17:00
2955,5.29,278.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 18:00
2955,10.24,334,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 19:00
2955,9.21,328.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 20:00
2955,10.36,341,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 21:00
2955,8.75,345.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 22:00
2955,7.82,340,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/12/20 23:00
2955,6.33,315.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 0:00
2955,5.75,340.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 1:00
2955,4.14,9.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 2:00
2955,5.52,340.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 3:00
2955,3.11,339.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 4:00
2955,1.96,9.8999996,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 5:00
2955,2.53,333.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 6:00
2955,6.33,330.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 7:00
2955,8.52,347.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 8:00
2955,8.63,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 9:00
2955,8.05,322.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 10:00
2955,4.72,337.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 11:00
2955,4.14,328.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 12:00
2955,4.14,304.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 13:00
2955,4.83,252,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 14:00
2955,9.09,221.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 15:00
2955,9.09,228.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 16:00
2955,5.41,262.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 17:00
2955,9.55,334.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 18:00
2955,12.2,335.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 19:00
2955,13,340.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 20:00
2955,11.05,334.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 21:00
2955,10.7,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 22:00
2955,5.75,339.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/13/20 23:00
2955,4.95,356.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 0:00
2955,4.72,354.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 1:00
2955,5.87,352.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 2:00
2955,2.88,358.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 3:00
2955,2.3,354.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 4:00
2955,1.38,32.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 5:00
2955,3.68,13.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 6:00
2955,3.45,4.6999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 7:00
2955,3.45,359.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 8:00
2955,2.19,4.4000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 9:00
2955,2.76,330.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 10:00
2955,3.34,335.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 11:00
2955,2.76,342.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 12:00
2955,2.19,20.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 13:00
2955,3.11,352.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 14:00
2955,3.22,262.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 15:00
2955,9.44,237,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 16:00
2955,5.52,252,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 17:00
2955,8.63,328.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 18:00
2955,10.24,332.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 19:00
2955,10.93,331.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 20:00
2955,10.7,332.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 21:00
2955,7.71,337.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 22:00
2955,5.52,352.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/14/20 23:00
2955,4.03,4.8000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 0:00
2955,2.76,349.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 1:00
2955,3.34,358,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 2:00
2955,2.19,69.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 3:00
2955,1.73,70.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 4:00
2955,1.38,337.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 5:00
2955,3.45,14.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 6:00
2955,3.91,10.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 7:00
2955,4.49,339.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 8:00
2955,5.41,331.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 9:00
2955,7.94,330.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 10:00
2955,4.49,309.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 11:00
2955,5.06,322.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 12:00
2955,7.48,336.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 13:00
2955,8.98,334.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 14:00
2955,11.74,335.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 15:00
2955,14.04,334.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 16:00
2955,12.66,334.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 17:00
2955,13.12,336.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 18:00
2955,13.12,337.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 19:00
2955,14.38,331.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 20:00
2955,11.85,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 21:00
2955,8.4,339.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 22:00
2955,8.17,330.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/15/20 23:00
2955,4.14,326.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 0:00
2955,3.34,335.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 1:00
2955,2.99,340.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 2:00
2955,3.11,346.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 3:00
2955,3.8,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 4:00
2955,3.45,25.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 5:00
2955,3.68,343.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 6:00
2955,7.59,346.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 7:00
2955,8.98,342.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 8:00
2955,9.55,343.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 9:00
2955,8.17,335.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 10:00
2955,7.71,344.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 11:00
2955,6.79,330.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 12:00
2955,7.13,315.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 13:00
2955,6.9,318.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 14:00
2955,8.17,238,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 15:00
2955,6.79,324.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 16:00
2955,10.24,326.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 17:00
2955,12.2,327.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 18:00
2955,11.51,327.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 19:00
2955,11.74,331.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 20:00
2955,10.93,331,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 21:00
2955,7.13,327.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 22:00
2955,5.52,331.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/16/20 23:00
2955,2.88,340,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 0:00
2955,2.99,359.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 1:00
2955,2.65,67.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 2:00
2955,2.19,58.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 3:00
2955,2.65,358.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 4:00
2955,1.96,24,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 5:00
2955,1.84,38.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 6:00
2955,1.5,348.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 7:00
2955,3.57,337.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 8:00
2955,5.06,319.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 9:00
2955,2.07,279.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 10:00
2955,3.34,222.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 11:00
2955,0.58,242,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 12:00
2955,1.84,286.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 13:00
2955,9.9,242.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 14:00
2955,10.7,224.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 15:00
2955,10.59,224.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 16:00
2955,7.82,210.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 17:00
2955,6.21,202.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 18:00
2955,2.88,208.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 19:00
2955,0.58,130.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 20:00
2955,0.35,49.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 21:00
2955,1.04,121.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 22:00
2955,0.81,158.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/17/20 23:00
2955,2.3,274.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 0:00
2955,0.92,105.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 1:00
2955,0.81,159.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 2:00
2955,0.69,106.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 3:00
2955,1.27,105.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 4:00
2955,1.04,88.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 5:00
2955,1.38,175.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 6:00
2955,1.5,258.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 7:00
2955,0.92,264.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 8:00
2955,2.19,276.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 9:00
2955,2.65,247.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 10:00
2955,5.06,237.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 11:00
2955,10.47,234.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 12:00
2955,12.43,223.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 13:00
2955,13.23,224.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 14:00
2955,13.92,223.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 15:00
2955,12.43,227.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 16:00
2955,9.9,218.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 17:00
2955,8.63,218.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 18:00
