pm_value,ws,wd,class
0.5,5.5,326.70001,1
6.7,4.2,313.29999,1
10.2,3.3,305.60001,1
9.0,3.8,304.29999,1
13.0,2.1,322.79999,1
4.7,3.4,20.200001,2
4.8,1.8,113.7,0
1.9,1.5,91.099998,2
6.7,0.9,173.0,0
18.4,1.1,91.5,2
14.0,2.2,77.5,2
12.1,2.0,89.0,2
18.3,1.1,109.2,0
11.4,2.8,136.60001,0
14.5,2.5,161.5,0
21.9,2.3,114.2,0
21.5,3.1,122.5,0
17.8,1.5,307.39999,1
16.7,4.7,276.0,1
15.9,2.8,320.29999,1
13.1,7.6,110.9,0
9.3,9.1,128.2,0
6.2,9.6,126.0,0
0.0,7.1,133.10001,0
3.6,3.9,130.10001,0
5.2,1.0,80.099998,2
4.2,2.9,164.39999,0
9.2,5.0,148.10001,0
4.7,4.7,129.60001,0
7.6,4.8,126.4,0
5.4,6.3,177.60001,0
4.9,8.3,148.2,0
1.8,8.5,137.3,0
1.1,8.0,138.89999,0
3.2,8.5,139.5,0
4.6,7.9,139.0,0
1.8,7.7,134.7,0
1.2,5.4,130.2,0
7.6,8.3,141.89999,0
4.7,11.4,153.39999,0
16.5,13.1,157.10001,0
14.6,7.8,161.39999,0
20.1,6.7,161.2,0
15.5,6.5,158.5,0
15.3,5.2,148.5,0
6.7,5.9,137.39999,0
10.1,4.2,252.0,3
1.4,7.0,300.39999,1
4.4,6.7,317.20001,1
0.6,3.0,327.70001,1
4.5,5.0,327.89999,1
5.2,8.5,312.89999,1
4.3,5.7,316.39999,1
7.9,5.2,288.79999,1
2.1,6.5,299.89999,1
2.7,6.5,302.70001,1
1.7,7.9,310.39999,1
1.7,6.0,307.29999,1
4.5,3.4,283.70001,1
4.8,3.9,267.29999,3
4.8,0.9,260.0,3
9.5,3.0,277.60001,1
11.0,6.6,279.5,1
1.5,6.7,279.70001,1
4.7,5.3,288.10001,1
11.7,5.2,252.10001,3
18.4,5.2,276.0,1
6.6,5.1,279.0,1
12.0,6.6,282.89999,1
3.2,7.0,284.5,1
5.4,7.2,304.70001,1
-0.7,7.0,320.10001,1
2.0,4.8,339.70001,1
6.0,3.0,322.29999,1
14.8,3.4,297.20001,1
13.3,3.2,335.60001,1
13.1,2.2,324.0,1
9.2,1.0,344.89999,1
1.8,0.8,197.89999,3
12.6,0.6,252.5,3
8.0,1.0,12.0,2
11.9,1.0,355.79999,1
5.6,1.0,108.5,0
15.5,0.7,153.39999,0
10.1,0.4,61.799999,2
7.4,2.1,135.60001,0
11.9,5.0,128.8,0
17.6,7.5,150.3,0
15.0,7.0,161.10001,0
12.5,6.8,154.39999,0
17.7,7.3,141.89999,0
20.3,7.4,153.3,0
23.8,7.2,148.89999,0
6.9,6.0,142.5,0
10.9,6.0,131.89999,0
5.5,4.1,123.4,0
9.9,3.6,137.39999,0
4.0,0.6,194.39999,3
4.4,2.6,92.699997,2
7.2,2.9,87.400002,2
5.2,5.5,105.9,0
10.8,4.5,110.3,0
7.5,2.8,108.1,0
2.6,1.4,93.400002,2
1.9,1.2,56.400002,2
3.6,0.7,60.400002,2
3.3,1.1,77.5,2
1.9,1.0,56.700001,2
4.1,1.6,55.0,2
5.1,1.6,72.599998,2
4.2,2.0,120.5,0
0.0,3.3,148.10001,0
5.0,3.6,152.39999,0
9.7,3.6,146.2,0
12.7,4.1,180.8,0
7.3,3.7,175.60001,0
9.8,4.4,211.10001,3
10.6,2.4,227.89999,3
6.1,2.8,214.8,3
7.2,2.9,310.29999,1
1.9,4.4,333.10001,1
13.1,3.5,324.10001,1
13.9,3.8,310.10001,1
11.4,2.3,289.89999,1
8.9,1.6,332.10001,1
3.4,2.8,303.0,1
6.6,2.4,323.29999,1
3.8,2.8,280.5,1
2.6,2.2,327.20001,1
7.7,2.3,317.10001,1
5.5,1.1,245.89999,3
11.0,2.5,291.79999,1
11.0,1.7,314.0,1
14.9,0.9,235.7,3
6.5,1.9,236.60001,3
2.6,2.7,255.10001,3
2.7,3.8,324.29999,1
2.9,4.7,317.20001,1
8.1,6.9,309.20001,1
8.3,7.6,303.79999,1
7.8,10.2,304.0,1
5.4,10.0,321.20001,1
6.5,8.2,305.20001,1
11.3,6.2,327.89999,1
7.0,3.0,330.29999,1
12.3,2.7,287.20001,1
19.9,1.5,295.89999,1
21.9,3.4,261.5,3
13.9,2.0,264.10001,3
8.3,0.8,128.0,0
11.1,0.8,170.89999,0
12.9,1.3,105.0,0
19.6,1.3,70.699997,2
15.8,1.4,76.800003,2
18.9,1.0,125.7,0
28.0,0.7,63.400002,2
50.5,1.5,120.2,0
41.9,3.1,96.300003,2
32.1,4.2,124.5,0
95.2,6.5,147.8,0
34.1,5.1,157.2,0
82.6,4.2,172.3,0
39.9,2.6,234.89999,3
24.1,3.4,268.5,3
14.4,5.8,285.0,1
13.9,9.0,292.89999,1
9.2,8.5,295.29999,1
17.4,7.7,288.29999,1
6.9,10.9,318.79999,1
13.2,6.8,311.89999,1
15.1,8.2,299.29999,1
10.5,8.8,290.60001,1
6.1,11.5,297.89999,1
3.6,7.4,318.79999,1
2.2,4.0,24.299999,2
5.0,4.2,337.89999,1
5.4,5.6,319.70001,1
8.9,5.3,312.79999,1
6.9,7.4,307.10001,1
5.4,6.2,308.79999,1
6.4,3.0,307.0,1
1.5,4.6,324.20001,1
-0.8,3.1,291.29999,1
5.3,1.4,173.8,0
23.2,2.1,197.2,3
17.0,2.9,249.0,3
11.7,5.5,296.79999,1
17.0,6.0,312.39999,1
1.1,8.6,326.60001,1
4.3,9.7,328.60001,1
2.0,8.6,333.79999,1
12.7,7.7,319.60001,1
9.5,5.3,306.89999,1
10.5,5.3,300.29999,1
9.6,3.8,275.89999,1
9.8,2.6,245.7,3
16.4,1.8,260.10001,3
10.9,0.9,199.8,3
13.1,0.7,186.7,0
10.1,2.2,95.5,2
16.3,2.1,105.4,0
17.6,2.0,90.099998,2
17.9,2.6,96.400002,2
12.6,3.1,94.0,2
39.4,1.7,173.8,0
62.7,4.3,150.10001,0
67.6,5.1,136.5,0
52.3,4.9,153.3,0
0.0,4.5,185.39999,0
36.2,3.6,163.2,0
20.7,3.1,176.3,0
17.4,3.0,223.60001,3
21.7,1.5,202.2,3
15.2,1.6,46.099998,2
24.7,1.6,303.60001,1
14.3,2.1,318.10001,1
20.3,2.3,30.799999,2
13.1,1.6,52.700001,2
18.0,1.2,30.700001,2
16.3,0.3,267.60001,3
14.7,1.3,346.39999,1
20.7,1.3,21.1,2
19.7,1.1,65.800003,2
38.3,1.5,321.10001,1
77.4,1.2,298.10001,1
74.9,0.8,18.4,2
31.4,1.6,12.5,2
119.8,2.0,167.39999,0
78.5,3.4,192.7,3
49.2,2.4,255.0,3
31.8,3.3,277.5,1
8.2,4.2,283.20001,1
8.5,5.2,294.39999,1
20.1,5.3,287.39999,1
10.7,7.0,294.60001,1
16.5,6.8,309.29999,1
9.4,6.4,310.39999,1
15.5,3.8,336.60001,1
17.3,3.0,316.79999,1
25.1,2.6,310.0,1
24.0,2.9,341.20001,1
18.6,0.9,7.3000002,2
10.5,1.7,56.599998,2
12.1,1.8,94.400002,2
13.8,0.8,358.89999,1
17.2,1.4,296.20001,1
11.0,0.9,82.5,2
7.4,2.1,73.5,2
18.6,1.2,42.200001,2
17.3,2.6,77.0,2
22.2,2.5,135.3,0
20.1,4.1,143.10001,0
20.6,3.5,168.60001,0
18.7,2.4,195.10001,3
19.9,2.6,273.20001,3
24.0,2.7,181.39999,0
24.5,0.6,158.2,0
15.7,1.6,150.60001,0
22.1,2.8,283.0,1
17.6,5.3,336.89999,1
16.4,6.9,342.39999,1
15.6,5.6,336.70001,1
21.1,4.1,350.60001,1
24.7,1.9,17.4,2
26.6,0.9,305.89999,1
28.8,1.6,86.599998,2
21.4,0.8,342.79999,1
23.7,1.6,62.299999,2
17.9,2.1,86.5,2
20.2,1.8,61.900002,2
17.5,1.5,48.299999,2
10.5,1.7,93.0,2
6.5,0.3,76.900002,2
12.6,0.6,352.20001,1
33.1,0.6,241.2,3
17.1,2.6,179.7,0
33.9,3.8,168.39999,0
20.5,2.0,187.10001,0
19.3,2.6,284.60001,1
8.0,3.3,253.3,3
11.1,4.0,299.39999,1
17.7,5.4,340.29999,1
14.8,5.8,339.39999,1
8.3,6.4,329.89999,1
18.1,5.8,315.0,1
10.5,4.0,331.5,1
16.7,2.0,338.79999,1
12.4,3.4,257.0,3
18.7,2.0,292.5,1
18.1,2.5,34.400002,2
21.0,2.3,84.599998,2
8.5,2.2,89.900002,2
9.9,2.2,120.0,0
11.7,1.3,155.39999,0
17.7,0.2,12.6,2
26.9,2.4,65.099998,2
7.3,2.5,82.5,2
37.7,2.4,90.400002,2
99.3,2.3,144.0,0
91.0,3.2,162.0,0
84.6,1.8,179.5,0
20.6,2.1,194.3,3
24.4,1.9,204.3,3
40.6,1.3,185.0,0
28.3,1.2,306.39999,1
24.5,6.0,17.5,2
22.7,4.4,11.7,2
24.1,1.7,348.0,1
23.4,2.7,7.5,2
32.6,2.4,46.299999,2
39.9,2.2,141.8,0
23.1,2.6,83.599998,2
12.5,3.0,84.300003,2
7.3,2.1,42.900002,2
9.4,1.3,246.2,3
4.5,0.5,85.0,2
11.4,1.7,104.4,0
35.5,2.3,100.1,2
98.4,2.3,122.9,0
96.2,3.1,113.5,0
103.3,4.3,157.5,0
66.5,5.0,144.89999,0
92.8,3.9,122.1,0
96.5,3.6,133.60001,0
93.8,2.5,181.2,0
38.1,2.9,210.5,3
58.8,2.7,213.39999,3
24.6,2.6,159.5,0
35.1,2.9,153.7,0
25.1,3.0,148.7,0
32.7,2.0,139.7,0
72.0,7.8,176.5,0
103.0,8.1,199.10001,3
22.0,1.9,95.400002,2
18.2,2.8,87.800003,2
15.0,2.2,71.599998,2
15.0,1.1,56.400002,2
12.7,2.2,58.900002,2
4.0,3.1,102.1,0
10.8,2.9,96.900002,2
18.5,3.3,110.7,0
19.4,4.1,161.10001,0
14.1,3.4,144.39999,0
19.6,3.2,203.7,3
3.1,4.9,254.0,3
4.8,6.6,282.0,1
-0.9,8.7,290.60001,1
5.1,10.9,306.39999,1
4.9,8.1,318.89999,1
3.5,5.7,324.89999,1
5.5,3.0,314.79999,1
7.2,2.4,226.8,3
7.2,1.7,137.0,0
13.7,1.6,149.2,0
11.1,1.3,180.89999,0
12.2,2.0,194.89999,3
5.8,2.3,268.10001,3
5.1,2.0,315.0,1
11.0,1.5,304.0,1
9.1,1.0,317.5,1
9.5,1.3,304.89999,1
8.3,1.8,294.79999,1
11.7,2.4,327.10001,1
8.2,2.2,310.89999,1
14.7,3.0,276.60001,1
20.0,2.8,166.10001,0
46.9,3.9,219.3,3
21.0,2.6,292.5,1
8.3,5.4,292.60001,1
12.3,6.5,294.5,1
9.5,8.2,295.5,1
8.8,8.0,314.0,1
6.4,6.3,336.79999,1
11.2,6.3,2.2,2
7.7,3.2,49.0,2
9.0,1.5,134.5,0
12.2,1.0,133.3,0
19.6,0.6,143.10001,0
24.9,3.3,228.7,3
16.6,2.3,245.3,3
13.7,1.4,314.0,1
13.0,1.5,312.29999,1
13.3,2.6,326.70001,1
11.3,2.1,20.799999,2
9.0,1.4,52.200001,2
24.1,0.6,89.5,2
31.4,1.3,91.599998,2
30.0,1.9,106.6,0
59.6,2.5,167.39999,0
64.4,3.7,124.6,0
35.5,3.6,120.8,0
73.2,3.1,165.5,0
43.6,3.1,188.39999,0
12.4,3.4,291.89999,1
14.3,2.0,304.20001,1
20.6,4.0,296.0,1
19.9,4.8,306.60001,1
22.8,5.4,308.60001,1
15.5,4.5,338.89999,1
17.8,1.9,330.89999,1
16.5,0.6,289.79999,1
22.3,1.3,314.29999,1
24.4,2.8,7.0,2
16.0,1.8,272.0,3
13.5,3.2,287.79999,1
-4.8,4.3,297.10001,1
3.2,7.2,319.79999,1
8.6,7.3,332.79999,1
10.7,5.5,351.29999,1
6.7,2.9,347.29999,1
6.9,2.0,299.10001,1
2.9,5.1,292.70001,1
4.1,6.9,310.70001,1
-2.9,8.9,324.0,1
3.9,8.3,325.10001,1
6.1,8.5,335.60001,1
9.8,7.5,319.70001,1
11.0,7.8,295.0,1
14.7,10.3,318.39999,1
13.9,10.2,327.20001,1
8.9,8.5,332.70001,1
23.7,7.8,313.79999,1
19.6,5.6,315.79999,1
21.3,5.2,331.0,1
21.4,4.2,335.89999,1
33.5,3.2,315.20001,1
31.9,4.6,314.20001,1
41.5,5.0,320.10001,1
14.7,4.9,307.60001,1
-2.4,0.4,325.60001,1
3.0,1.6,286.5,1
14.2,0.4,31.700001,2
2.6,0.8,45.400002,2
24.4,1.9,90.5,2
23.0,5.5,134.2,0
26.5,6.1,149.8,0
26.5,3.2,135.0,0
26.9,1.2,130.5,0
32.6,1.5,185.10001,0
25.5,2.1,204.10001,3
20.7,0.5,121.6,0
26.3,2.2,216.60001,3
26.9,0.8,141.2,0
21.2,0.7,199.8,3
26.7,2.1,70.800003,2
18.7,1.5,59.700001,2
27.4,2.6,86.199997,2
20.8,1.5,83.699997,2
29.5,1.6,93.699997,2
22.7,2.0,78.300003,2
22.8,0.5,74.099998,2
15.2,1.7,27.9,2
18.6,2.4,83.599998,2
9.5,1.1,104.4,0
21.1,1.6,113.7,0
13.0,3.1,150.8,0
57.0,2.6,141.7,0
70.6,2.9,120.8,0
37.7,5.1,87.5,2
24.2,5.3,91.199997,2
29.0,4.0,103.7,0
67.1,4.5,182.8,0
58.0,4.8,174.60001,0
45.1,3.9,156.10001,0
28.4,5.0,170.5,0
36.8,5.9,175.8,0
30.1,5.8,170.60001,0
22.9,5.5,172.10001,0
27.0,3.8,193.60001,3
25.5,2.9,183.2,0
19.6,3.0,182.0,0
26.5,2.1,289.39999,1
11.5,5.3,315.0,1
13.5,3.6,334.5,1
20.6,1.8,273.10001,3
13.8,1.6,271.70001,3
13.5,0.5,29.0,2
15.4,0.9,76.599998,2
76.5,0.5,235.5,3
13.6,0.7,332.5,1
21.3,3.2,25.4,2
21.2,3.6,26.6,2
45.0,2.9,78.300003,2
81.9,3.1,152.3,0
53.2,2.5,160.10001,0
109.1,2.0,168.0,0
41.9,2.0,234.10001,3
44.5,2.0,274.10001,1
20.3,2.2,285.89999,1
23.9,5.0,330.60001,1
22.2,5.9,341.10001,1
11.8,6.6,339.29999,1
11.9,5.0,329.20001,1
3.1,3.3,331.60001,1
14.1,1.6,330.70001,1
10.2,0.7,265.70001,3
17.4,0.7,109.7,0
42.3,3.7,118.0,0
35.7,4.7,137.7,0
30.9,4.9,135.89999,0
-1.5,4.1,131.0,0
24.9,3.6,117.5,0
28.1,4.5,138.8,0
31.8,5.8,158.60001,0
12.5,2.7,146.39999,0
6.3,3.8,115.3,0
12.8,4.4,103.9,0
4.7,6.5,135.0,0
14.6,8.7,138.7,0
13.4,7.3,132.8,0
22.3,7.2,120.6,0
16.6,8.0,127.4,0
16.2,7.4,121.4,0
25.8,7.3,127.0,0
5.2,6.0,116.8,0
4.5,5.6,154.3,0
3.7,6.9,315.20001,1
5.3,5.9,349.0,1
-2.4,4.8,345.20001,1
2.8,5.6,342.0,1
8.0,2.6,334.20001,1
7.6,1.6,298.10001,1
-1.0,4.0,302.60001,1
4.9,6.2,312.0,1
3.0,7.4,321.20001,1
12.2,5.2,326.89999,1
8.6,4.1,329.60001,1
10.0,3.9,314.29999,1
12.3,5.7,315.79999,1
1.2,7.1,310.5,1
3.5,6.1,305.70001,1
14.1,6.7,284.0,1
25.3,4.5,268.0,3
11.9,5.2,280.39999,1
17.3,5.1,289.0,1
0.8,6.4,293.29999,1
11.2,8.0,319.20001,1
9.7,9.7,343.29999,1
6.6,9.3,343.70001,1
15.5,6.5,338.5,1
16.9,8.5,312.0,1
9.9,9.1,306.60001,1
7.9,8.4,306.39999,1
13.4,7.3,318.5,1
10.8,8.3,322.0,1
11.5,5.5,315.39999,1
4.7,7.2,308.5,1
1.6,6.3,316.39999,1
12.8,5.8,316.0,1
12.6,4.9,317.39999,1
10.7,7.2,294.5,1
10.1,7.3,307.60001,1
10.8,9.2,304.5,1
9.8,10.4,314.0,1
18.3,10.3,306.20001,1
24.0,9.1,299.0,1
57.6,8.5,312.0,1
15.6,7.6,299.20001,1
16.3,8.1,303.89999,1
8.6,9.9,319.39999,1
25.3,10.5,318.70001,1
-1.3,8.5,323.5,1
3.4,8.5,332.39999,1
7.7,6.0,306.29999,1
15.9,4.1,325.89999,1
4.0,4.4,309.29999,1
12.4,4.7,326.5,1
5.1,5.8,318.20001,1
6.6,3.0,298.10001,1
9.8,2.5,332.10001,1
9.3,2.3,335.0,1
15.2,1.4,358.5,1
15.0,0.7,346.29999,1
38.0,3.8,154.10001,0
57.1,3.9,169.10001,0
24.3,3.6,190.89999,0
15.6,1.0,242.2,3
18.0,3.5,297.29999,1
7.0,4.2,288.39999,1
12.6,4.9,300.5,1
-0.2,7.0,315.5,1
14.0,10.2,332.39999,1
12.4,9.8,333.20001,1
8.4,6.9,321.29999,1
10.4,4.6,315.60001,1
14.7,4.9,299.79999,1
16.9,4.1,293.29999,1
11.1,2.5,333.0,1
10.7,1.4,345.79999,1
12.1,0.6,104.3,0
12.9,1.1,283.39999,1
13.5,0.6,43.700001,2
6.5,0.5,87.300003,2
4.7,0.1,172.2,0
9.3,0.4,175.2,0
16.3,1.0,96.699997,2
22.1,3.8,141.7,0
21.7,5.5,133.89999,0
23.3,5.9,142.7,0
48.0,5.1,178.8,0
24.6,3.1,193.3,3
27.3,2.0,216.89999,3
32.5,2.9,269.0,3
13.7,4.9,284.79999,1
16.6,5.7,298.5,1
2.6,5.6,321.10001,1
4.0,6.5,338.5,1
20.6,4.9,327.5,1
24.2,4.0,332.39999,1
20.2,4.1,330.60001,1
10.9,3.1,344.0,1
6.7,1.1,300.89999,1
15.6,0.7,89.199997,2
9.9,0.2,75.5,2
17.8,0.5,62.799999,2
9.8,0.2,130.2,0
10.9,0.1,294.79999,1
23.5,0.8,63.299999,2
15.6,0.7,80.400002,2
39.6,0.6,52.799999,2
70.0,2.3,91.599998,2
30.5,4.6,113.8,0
54.6,5.5,137.5,0
76.6,4.7,155.8,0
98.2,4.6,187.89999,0
38.8,3.9,224.39999,3
35.0,3.4,227.2,3
27.2,4.4,270.20001,3
26.6,5.1,294.60001,1
23.1,6.9,312.0,1
39.5,8.3,326.89999,1
0.2,9.0,310.10001,1
23.9,9.4,331.29999,1
18.6,3.5,8.6999998,2
19.7,6.8,257.79999,3
18.4,8.4,294.39999,1
15.6,6.7,324.29999,1
9.7,6.7,313.0,1
7.7,5.3,315.10001,1
7.5,1.5,28.200001,2
11.8,0.6,90.099998,2
8.4,0.7,291.0,1
9.3,3.4,302.39999,1
22.8,0.5,226.3,3
17.6,2.6,273.29999,3
8.3,6.0,293.10001,1
10.2,5.6,308.39999,1
26.0,4.4,288.20001,1
22.0,4.9,284.89999,1
19.4,3.3,275.70001,1
0.0,7.3,300.39999,1
6.7,9.5,327.39999,1
42.3,9.5,298.39999,1
5.2,10.4,290.39999,1
3.2,5.5,316.70001,1
4.6,5.0,312.79999,1
-1.1,4.7,325.29999,1
5.1,3.2,335.5,1
3.8,1.5,215.8,3
5.1,2.1,259.20001,3
2.2,2.5,4.0,2
5.1,2.7,20.299999,2
7.1,0.4,96.0,2
10.8,0.3,147.2,0
10.3,1.8,144.7,0
15.3,2.2,195.60001,3
16.2,2.3,276.0,1
6.8,2.4,322.29999,1
18.5,1.3,56.0,2
3.4,1.4,313.79999,1
6.5,3.1,270.10001,3
4.9,2.5,271.70001,3
9.1,2.6,277.0,1
10.9,3.2,308.0,1
17.4,4.7,311.0,1
21.6,5.0,327.79999,1
12.8,4.7,329.39999,1
11.2,3.8,355.0,1
6.6,1.6,5.1999998,2
11.5,0.6,15.8,2
17.0,1.2,69.199997,2
8.3,0.2,343.79999,1
6.0,0.7,220.39999,3
11.6,2.1,320.60001,1
20.1,1.6,338.79999,1
4.6,2.0,322.20001,1
2.7,3.3,306.0,1
-1.6,4.2,313.10001,1
11.8,3.2,302.60001,1
19.3,3.3,358.0,1
54.0,1.4,59.599998,2
54.2,1.0,216.7,3
14.9,2.9,273.70001,3
29.2,3.4,256.20001,3
31.4,4.1,220.2,3
23.0,4.8,211.7,3
19.5,3.8,204.60001,3
26.1,1.2,251.10001,3
32.5,3.5,8.6000004,2
11.1,2.3,20.1,2
24.4,0.6,233.39999,3
19.9,2.1,351.79999,1
16.0,2.1,333.60001,1
15.4,5.9,307.0,1
7.1,5.2,307.60001,1
8.5,4.4,311.39999,1
2.9,0.4,335.39999,1
15.1,1.3,148.39999,0
1.8,0.2,286.29999,1
13.8,1.0,295.39999,1
29.5,2.0,105.9,0
43.6,2.1,146.39999,0
61.0,3.7,132.39999,0
46.7,4.3,136.0,0
57.2,3.8,161.60001,0
70.6,2.9,192.2,3
36.1,1.0,241.60001,3
25.9,2.5,266.0,3
14.9,5.9,312.70001,1
8.9,5.5,2.0999999,2
6.8,3.3,10.5,2
11.8,1.6,351.20001,1
10.9,5.9,306.20001,1
27.8,6.7,318.0,1
12.5,4.9,353.20001,1
8.7,2.6,331.79999,1
5.8,0.7,236.2,3
11.9,0.5,128.5,0
8.7,0.2,278.29999,1
12.0,0.3,31.9,2
12.6,1.4,79.199997,2
2.4,0.8,87.599998,2
14.0,0.2,107.1,0
9.3,0.5,80.699997,2
59.3,4.4,141.10001,0
75.4,2.7,130.5,0
8.8,0.0,7.9000001,2
11.8,3.6,288.70001,1
6.1,5.3,259.0,3
14.4,7.5,291.79999,1
8.0,6.9,296.10001,1
11.5,6.9,309.39999,1
13.2,8.0,322.20001,1
15.3,6.8,348.79999,1
14.3,4.9,345.20001,1
11.1,3.7,350.10001,1
11.0,2.4,290.10001,1
9.6,2.1,299.10001,1
13.9,4.7,315.10001,1
9.1,4.4,314.89999,1
7.7,4.0,297.39999,1
1.2,3.0,298.10001,1
2.2,0.7,324.29999,1
3.2,0.5,259.70001,3
12.0,0.5,311.29999,1
14.6,2.5,287.29999,1
6.2,3.9,309.29999,1
8.9,1.0,74.900002,2
12.5,2.8,201.60001,3
6.0,1.9,216.5,3
4.0,2.6,287.70001,1
2.6,2.9,291.70001,1
11.8,3.6,283.89999,1
4.8,6.2,287.79999,1
22.0,7.0,292.70001,1
36.8,7.3,300.79999,1
27.6,0.7,0.80000001,2
15.9,0.6,309.60001,1
18.3,0.7,10.7,2
-0.8,0.7,294.89999,1
17.7,2.0,284.20001,1
7.0,3.4,301.0,1
7.6,3.6,309.20001,1
5.3,3.5,313.39999,1
5.6,1.2,332.89999,1
26.7,0.5,256.79999,3
33.2,0.5,95.099998,2
39.2,1.4,87.800003,2
49.8,0.2,131.5,0
91.5,2.5,125.9,0
50.6,4.0,123.8,0
85.2,2.7,145.8,0
38.0,1.3,140.60001,0
39.8,0.3,237.7,3
36.1,2.1,280.5,1
17.9,6.0,285.60001,1
21.6,8.4,301.79999,1
18.7,10.7,327.20001,1
11.6,9.8,326.0,1
12.3,9.1,319.10001,1
12.0,7.3,319.60001,1
7.7,7.1,306.79999,1
22.6,9.0,304.79999,1
19.1,8.3,311.60001,1
18.7,9.1,309.39999,1
3.0,8.8,305.20001,1
13.1,13.6,314.5,1
25.9,15.4,317.89999,1
27.1,14.3,317.89999,1
7.1,14.8,311.39999,1
18.7,14.2,308.60001,1
11.2,13.6,307.0,1
27.9,14.3,310.60001,1
24.9,13.7,309.20001,1
14.9,12.9,306.0,1
41.6,15.6,307.20001,1
49.5,16.8,305.10001,1
37.6,16.6,317.0,1
28.4,18.0,315.29999,1
125.1,19.2,323.60001,1
15.3,11.7,318.89999,1
11.4,10.4,312.29999,1
8.0,11.4,300.39999,1
9.4,10.2,302.60001,1
-0.6,10.0,310.29999,1
1.0,11.8,316.29999,1
5.1,11.1,314.20001,1
13.9,8.6,319.20001,1
10.8,4.7,340.39999,1
3.2,4.3,347.0,1
-0.3,3.9,316.39999,1
10.4,5.1,299.10001,1
10.2,4.5,300.29999,1
18.4,2.8,325.39999,1
32.1,1.9,181.3,0
23.4,2.2,264.89999,3
9.0,5.1,299.20001,1
76.1,2.8,218.10001,3
25.5,2.1,205.60001,3
27.6,2.2,190.10001,0
67.8,4.3,204.7,3
25.3,3.1,193.8,3
4.3,1.9,186.89999,0
1.2,3.7,167.5,0
-3.9,2.2,38.099998,2
4.9,3.6,36.799999,2
4.9,3.6,17.200001,2
-2.7,2.3,356.39999,1
9.6,1.6,31.1,2
-3.0,2.2,83.400002,2
17.7,1.2,87.800003,2
14.7,0.7,344.89999,1
37.2,1.0,73.0,2
31.9,0.8,99.0,2
17.6,0.2,57.299999,2
1.9,0.3,12.7,2
62.0,0.4,57.799999,2
75.5,2.2,102.3,2
53.9,2.8,128.60001,0
26.1,2.4,201.89999,3
57.7,1.9,163.60001,0
29.7,3.1,301.79999,1
24.5,2.9,293.29999,1
23.2,1.4,0.1,2
0.0,2.9,305.0,1
94.8,6.1,148.0,0
93.1,3.9,294.29999,1
39.8,4.3,304.79999,1
37.4,5.8,300.39999,1
42.2,6.5,303.60001,1
33.6,8.1,307.70001,1
35.9,7.9,310.89999,1
30.0,7.6,315.39999,1
26.4,7.3,313.89999,1
14.5,4.9,312.10001,1
19.3,2.9,325.70001,1
20.9,2.6,323.79999,1
25.2,2.5,312.79999,1
20.7,2.6,330.10001,1
58.4,3.7,278.89999,1
29.0,5.6,316.29999,1
33.2,6.2,302.89999,1
36.0,7.3,308.70001,1
34.7,7.6,296.60001,1
39.4,7.1,292.89999,1
37.9,6.1,294.10001,1
49.9,6.6,297.10001,1
46.7,7.2,298.39999,1
41.7,5.8,303.20001,1
41.4,3.8,333.10001,1
39.9,2.2,296.10001,1
43.6,3.1,320.39999,1
45.7,2.9,308.89999,1
49.7,2.6,346.70001,1
49.5,0.3,28.1,2
46.9,0.2,57.200001,2
52.1,1.2,151.60001,0
93.1,4.4,153.3,0
108.6,6.4,145.2,0
86.1,6.0,153.2,0
92.7,4.8,182.60001,0
60.7,5.0,206.60001,3
40.0,5.3,160.3,0
43.6,4.2,132.7,0
22.2,1.4,166.39999,0
40.5,2.1,256.0,3
47.8,2.7,284.79999,1
66.6,3.3,344.20001,1
51.8,3.9,305.60001,1
44.6,4.1,321.79999,1
54.2,3.2,289.39999,1
54.2,2.9,293.79999,1
47.8,1.5,291.60001,1
40.7,1.9,25.200001,2
43.1,3.5,280.89999,1
48.0,1.1,255.10001,3
44.3,3.3,282.89999,1
31.6,2.5,294.39999,1
40.8,4.2,305.39999,1
42.9,4.1,309.39999,1
61.5,0.1,196.89999,3
42.7,0.3,140.39999,0
43.1,1.2,160.8,0
47.6,2.7,257.70001,3
37.8,3.0,260.79999,3
35.1,5.0,269.60001,3
31.4,5.3,252.2,3
21.7,6.5,294.79999,1
20.7,9.1,305.60001,1
49.2,8.9,315.39999,1
36.3,7.8,321.29999,1
27.8,7.9,324.5,1
35.6,9.2,320.0,1
35.7,7.3,318.79999,1
53.9,6.7,317.5,1
39.8,5.5,308.39999,1
38.0,5.3,314.60001,1
19.6,3.1,325.79999,1
22.3,1.7,294.20001,1
19.1,0.9,284.89999,1
28.1,0.5,257.89999,3
31.2,2.1,18.6,2
54.0,3.3,134.3,0
79.0,5.3,156.3,0
53.6,5.7,165.7,0
53.2,4.0,173.60001,0
45.8,3.8,209.60001,3
45.7,3.6,262.0,3
49.4,5.4,286.89999,1
40.5,4.9,282.10001,1
28.0,5.0,278.39999,1
32.6,6.2,291.79999,1
26.3,5.9,295.79999,1
36.4,5.4,302.89999,1
20.9,4.3,297.60001,1
35.1,5.3,306.60001,1
36.1,5.4,315.39999,1
41.6,4.5,301.39999,1
41.7,4.5,291.79999,1
39.7,1.8,295.39999,1
45.1,0.9,347.5,1
34.3,0.5,267.70001,3
43.6,0.7,283.89999,1
