site,ws,wd,units,name,latitude,longitude,dateC
3658,8.24,247.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 15:00
3658,7.65,247.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 16:00
3658,7.35,243.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 17:00
3658,8.51,238.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 18:00
3658,5.79,248.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 19:00
3658,5.66,262.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 20:00
3658,5.41,260.70999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 21:00
3658,5.26,263.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 22:00
3658,4.68,243.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/21/19 23:00
3658,4.33,230.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 0:00
3658,3.86,238.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 1:00
3658,4.21,234.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 2:00
3658,3.48,229.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 3:00
3658,3.91,234.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 4:00
3658,3.95,249,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 5:00
3658,3.33,238.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 6:00
3658,4.52,256.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 7:00
3658,6.56,287.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 8:00
3658,6.54,287.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 9:00
3658,5.79,278.95999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 10:00
3658,5.99,277.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 11:00
3658,7.22,284.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 12:00
3658,9.5,294.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 13:00
3658,10.87,293.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 14:00
3658,12.18,300.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 15:00
3658,11.5,303.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 16:00
3658,8.58,299.29999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 17:00
3658,5.98,286.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 18:00
3658,4.69,270.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 19:00
3658,5.1,249.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 20:00
3658,3.97,237.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 21:00
3658,4.17,247.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 22:00
3658,3.91,257.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/22/19 23:00
3658,4.01,262.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 0:00
3658,5.11,259.76999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 1:00
3658,4.54,273.48001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 2:00
3658,2.07,239.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 3:00
3658,2.2,235.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 4:00
3658,3.06,266.29001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 5:00
3658,2.46,255.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 6:00
3658,4.42,263.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 7:00
3658,5.51,269.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 8:00
3658,4.75,243.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 9:00
3658,7.7,245.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 10:00
3658,9.6,242.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 11:00
3658,11.02,241.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 12:00
3658,9.7,246,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 13:00
3658,9.91,248.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 14:00
3658,9.58,247.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 15:00
3658,8.91,266.79001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 16:00
3658,8.91,277.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 17:00
3658,8.23,270.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 18:00
3658,7.44,267.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 19:00
3658,7.99,266.23999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 20:00
3658,6.6,266.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 21:00
3658,5.16,245.36,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 22:00
3658,6.47,258.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/23/19 23:00
3658,6.37,262.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 0:00
3658,7.15,269.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 1:00
3658,5.39,269.70001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 2:00
3658,5.73,274.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 3:00
3658,4.92,270.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 4:00
3658,4.15,277.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 5:00
3658,1.22,255.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 6:00
3658,2.14,259.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 7:00
3658,2.97,290.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 8:00
3658,2.26,191.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 9:00
3658,3.18,159.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 10:00
3658,3.91,137.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 11:00
3658,3.67,129.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 12:00
3658,3.43,162.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 13:00
3658,3.67,184.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 14:00
3658,2.94,227.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 15:00
3658,4.06,247.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 16:00
3658,3.18,178.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 17:00
3658,1.77,214.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 18:00
3658,2.11,217.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 19:00
3658,3.19,217.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 20:00
3658,1.68,233.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 21:00
3658,1.76,254.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 22:00
3658,1.12,217.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/24/19 23:00
3658,1.42,259.98999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 0:00
3658,1.89,239.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 1:00
3658,1.11,205.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 2:00
3658,1.45,188.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 3:00
3658,1,231.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 5:00
3658,1.4,273.73999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 6:00
3658,3.65,308.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 7:00
3658,4.39,311.51999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 8:00
3658,2.45,245.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 9:00
3658,2.48,233.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 10:00
3658,3.01,202.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 11:00
3658,2.4,169.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 12:00
3658,3.01,219.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 13:00
3658,4.68,263.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 14:00
3658,6.52,240.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 15:00
3658,7.17,240.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 16:00
3658,6.85,240.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 17:00
3658,5.43,239.67,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 18:00
3658,4.48,256.70001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 19:00
3658,5.07,283.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 20:00
3658,5.02,287.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 21:00
3658,3.3,249.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 22:00
3658,2.6,220.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/25/19 23:00
3658,1.95,229.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 0:00
3658,2.5,231.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 1:00
3658,2.99,231.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 2:00
3658,1.95,173.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 3:00
3658,2.21,140.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 4:00
3658,1.98,190.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 5:00
3658,1.17,163.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 6:00
3658,1.25,173.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 7:00
3658,1.33,206.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 8:00
3658,2.32,244.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 9:00
3658,4.61,261.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 10:00
3658,6,252.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 11:00
3658,7.69,246.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 12:00
3658,8.28,236.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 13:00
3658,8.26,232.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 14:00
3658,8.47,238.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 15:00
3658,8.66,233.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 16:00
3658,6.14,248.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 17:00
3658,5.14,286.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 18:00
3658,4.65,280.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 19:00
3658,5.99,299.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 20:00
3658,4.97,303.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 21:00
3658,4.78,289.57999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 22:00
3658,3.27,288.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/26/19 23:00
3658,6.01,249.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 0:00
3658,7.97,235.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 1:00
3658,5.51,240.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 2:00
3658,5.27,256.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 3:00
3658,1.56,271.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 4:00
3658,2.71,281.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 5:00
3658,3.19,256.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 6:00
3658,8.92,233.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 7:00
3658,12.03,215.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 8:00
3658,11.89,216.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 9:00
3658,9.9,227.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 10:00
3658,12.9,227.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 11:00
3658,13.05,233.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 12:00
3658,13.02,232.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 13:00
3658,13.66,228.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 14:00
3658,12.37,231,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 15:00
3658,10.74,234.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 16:00
3658,10.14,241.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 17:00
3658,8.75,237.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 18:00
3658,9.68,233.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 19:00
3658,8.48,241.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 20:00
3658,7.12,244.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 21:00
3658,7.88,232.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 22:00
3658,6.71,231.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/27/19 23:00
3658,6.73,230.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 0:00
3658,6.2,239.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 1:00
3658,5.76,242.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 2:00
3658,6.2,229.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 3:00
3658,5.5,228.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 4:00
3658,5.77,237,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 5:00
3658,5.54,236.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 6:00
3658,6.28,239.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 7:00
3658,7.7,269.95999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 8:00
3658,9.47,275.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 9:00
3658,9.37,285.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 10:00
3658,9.4,288.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 11:00
3658,9.91,293.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 12:00
3658,8.82,286.26999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 13:00
3658,9.98,289.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 14:00
3658,11.48,298.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 15:00
3658,9.9,291.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 16:00
3658,9.11,284.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 17:00
3658,8.57,284.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 18:00
3658,8.03,283.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 19:00
3658,7.94,283.20999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 20:00
3658,6.45,273.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 21:00
3658,7.35,280.54999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 22:00
3658,7.56,278.54001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/28/19 23:00
3658,9.06,284.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 0:00
3658,9.91,283.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 1:00
3658,8.59,289.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 2:00
3658,9.33,295.95001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 3:00
3658,5.73,288.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 4:00
3658,3.58,279.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 5:00
3658,4.02,276.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 6:00
3658,5.4,280.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 7:00
3658,8.08,288.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 8:00
3658,7.67,284.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 9:00
3658,5.98,280.51001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 10:00
3658,4.5,241.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 11:00
3658,3.3,214.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 12:00
3658,4.63,211.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 13:00
3658,8.37,290.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 14:00
3658,11.21,298.95001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 15:00
3658,11.62,297.23999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 16:00
3658,10.68,295.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 17:00
3658,9.37,295.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 18:00
3658,7.12,287.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 19:00
3658,6.33,290.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 20:00
3658,5.94,285.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 21:00
3658,5.08,281.48999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 22:00
3658,3.74,260.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/29/19 23:00
3658,3.88,276.76001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 0:00
3658,3.82,274.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 1:00
3658,2.52,282.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 2:00
3658,1.94,269.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 3:00
3658,1.71,166.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 4:00
3658,1.88,180.17999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 5:00
3658,1.33,208.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 6:00
3658,1.64,228.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 7:00
3658,2.86,284.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 8:00
3658,2.63,179.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 9:00
3658,4.43,128.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 10:00
3658,4.46,93.690002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 11:00
3658,6.15,84.830002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 12:00
3658,5.21,108.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 13:00
3658,4.58,112.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 14:00
3658,5.28,101.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 15:00
3658,4.33,140.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 16:00
3658,4.1,160.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 17:00
3658,4.24,234.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 18:00
3658,8.03,304.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 19:00
3658,5.44,292.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 20:00
3658,2.3,248.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 21:00
3658,1.94,172.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 22:00
3658,2.14,221.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/30/19 23:00
3658,1.72,236.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 0:00
3658,1.12,241.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 1:00
3658,1.6,207.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 2:00
3658,2.36,186.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 3:00
3658,2.49,150.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 4:00
3658,2.89,159.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 5:00
3658,1.76,243.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 6:00
