,site,value,variable,quality,dateC
22442,2948,11.2,PMBAM,0.0,2019-08-17 01:00:00
22443,2948,9.5,PMBAM,0.0,2019-08-17 02:00:00
22444,2948,7.0,PMBAM,0.0,2019-08-17 03:00:00
22445,2948,6.5,PMBAM,0.0,2019-08-17 04:00:00
22446,2948,10.4,PMBAM,0.0,2019-08-17 05:00:00
22447,2948,19.1,PMBAM,0.0,2019-08-17 06:00:00
22448,2948,17.3,PMBAM,0.0,2019-08-17 07:00:00
22449,2948,15.9,PMBAM,0.0,2019-08-17 08:00:00
22450,2948,17.7,PMBAM,0.0,2019-08-17 09:00:00
22451,2948,15.9,PMBAM,0.0,2019-08-17 10:00:00
22452,2948,16.1,PMBAM,0.0,2019-08-17 11:00:00
22453,2948,18.3,PMBAM,0.0,2019-08-17 12:00:00
22454,2948,14.6,PMBAM,0.0,2019-08-17 13:00:00
22455,2948,14.5,PMBAM,0.0,2019-08-17 14:00:00
22456,2948,17.6,PMBAM,0.0,2019-08-17 15:00:00
22457,2948,26.8,PMBAM,0.0,2019-08-17 16:00:00
22458,2948,20.2,PMBAM,0.0,2019-08-17 17:00:00
22459,2948,16.9,PMBAM,0.0,2019-08-17 18:00:00
22460,2948,20.8,PMBAM,0.0,2019-08-17 19:00:00
22461,2948,27.3,PMBAM,0.0,2019-08-17 20:00:00
22462,2948,21.3,PMBAM,0.0,2019-08-17 21:00:00
22463,2948,10.0,PMBAM,0.0,2019-08-17 22:00:00
22464,2948,10.3,PMBAM,0.0,2019-08-17 23:00:00
22465,2948,11.3,PMBAM,0.0,2019-08-18 00:00:00
22466,2948,7.8,PMBAM,0.0,2019-08-18 01:00:00
22467,2948,11.1,PMBAM,0.0,2019-08-18 02:00:00
22468,2948,11.0,PMBAM,0.0,2019-08-18 03:00:00
22469,2948,11.0,PMBAM,0.0,2019-08-18 04:00:00
22470,2948,9.3,PMBAM,0.0,2019-08-18 05:00:00
22471,2948,16.4,PMBAM,0.0,2019-08-18 06:00:00
22472,2948,15.4,PMBAM,0.0,2019-08-18 07:00:00
22473,2948,19.6,PMBAM,0.0,2019-08-18 08:00:00
22474,2948,17.7,PMBAM,0.0,2019-08-18 09:00:00
22475,2948,16.7,PMBAM,0.0,2019-08-18 10:00:00
22476,2948,14.5,PMBAM,0.0,2019-08-18 11:00:00
22477,2948,10.2,PMBAM,0.0,2019-08-18 12:00:00
22478,2948,14.1,PMBAM,0.0,2019-08-18 13:00:00
22479,2948,20.6,PMBAM,0.0,2019-08-18 14:00:00
22480,2948,20.1,PMBAM,0.0,2019-08-18 15:00:00
22481,2948,21.6,PMBAM,0.0,2019-08-18 16:00:00
22482,2948,16.9,PMBAM,0.0,2019-08-18 17:00:00
22483,2948,18.0,PMBAM,0.0,2019-08-18 18:00:00
22484,2948,18.5,PMBAM,0.0,2019-08-18 19:00:00
22485,2948,15.9,PMBAM,0.0,2019-08-18 20:00:00
22486,2948,15.9,PMBAM,0.0,2019-08-18 21:00:00
22487,2948,7.5,PMBAM,0.0,2019-08-18 22:00:00
22488,2948,13.7,PMBAM,0.0,2019-08-18 23:00:00
22489,2948,17.0,PMBAM,0.0,2019-08-19 00:00:00
22490,2948,14.9,PMBAM,0.0,2019-08-19 01:00:00
22491,2948,10.7,PMBAM,0.0,2019-08-19 02:00:00
22492,2948,9.5,PMBAM,0.0,2019-08-19 03:00:00
22493,2948,9.3,PMBAM,0.0,2019-08-19 04:00:00
22494,2948,15.2,PMBAM,0.0,2019-08-19 05:00:00
22495,2948,14.7,PMBAM,0.0,2019-08-19 06:00:00
22496,2948,24.5,PMBAM,0.0,2019-08-19 07:00:00
22497,2948,32.5,PMBAM,0.0,2019-08-19 08:00:00
22498,2948,9.8,PMBAM,0.0,2019-08-19 09:00:00
22499,2948,12.8,PMBAM,0.0,2019-08-19 10:00:00
22500,2948,13.2,PMBAM,0.0,2019-08-19 11:00:00
22501,2948,8.2,PMBAM,0.0,2019-08-19 12:00:00
22502,2948,9.0,PMBAM,0.0,2019-08-19 13:00:00
22503,2948,15.6,PMBAM,0.0,2019-08-19 14:00:00
22504,2948,20.7,PMBAM,0.0,2019-08-19 15:00:00
22505,2948,13.6,PMBAM,0.0,2019-08-19 16:00:00
22506,2948,14.3,PMBAM,0.0,2019-08-19 17:00:00
22507,2948,15.2,PMBAM,0.0,2019-08-19 18:00:00
22508,2948,13.2,PMBAM,0.0,2019-08-19 19:00:00
22509,2948,15.2,PMBAM,0.0,2019-08-19 20:00:00
22510,2948,7.5,PMBAM,0.0,2019-08-19 21:00:00
22511,2948,9.1,PMBAM,0.0,2019-08-19 22:00:00
22512,2948,7.3,PMBAM,0.0,2019-08-19 23:00:00
22513,2948,7.3,PMBAM,0.0,2019-08-20 00:00:00
22514,2948,8.2,PMBAM,0.0,2019-08-20 01:00:00
22515,2948,5.4,PMBAM,0.0,2019-08-20 02:00:00
22516,2948,6.9,PMBAM,0.0,2019-08-20 03:00:00
22517,2948,12.4,PMBAM,0.0,2019-08-20 04:00:00
22518,2948,22.6,PMBAM,0.0,2019-08-20 05:00:00
22519,2948,20.3,PMBAM,0.0,2019-08-20 06:00:00
22520,2948,16.1,PMBAM,0.0,2019-08-20 07:00:00
22521,2948,14.5,PMBAM,0.0,2019-08-20 08:00:00
22522,2948,13.1,PMBAM,0.0,2019-08-20 09:00:00
22523,2948,10.1,PMBAM,0.0,2019-08-20 10:00:00
22524,2948,11.0,PMBAM,0.0,2019-08-20 11:00:00
22525,2948,12.3,PMBAM,0.0,2019-08-20 12:00:00
22526,2948,11.2,PMBAM,0.0,2019-08-20 13:00:00
22527,2948,9.7,PMBAM,0.0,2019-08-20 14:00:00
22528,2948,14.4,PMBAM,0.0,2019-08-20 15:00:00
22529,2948,19.4,PMBAM,0.0,2019-08-20 16:00:00
22530,2948,14.2,PMBAM,0.0,2019-08-20 17:00:00
22531,2948,14.2,PMBAM,0.0,2019-08-20 18:00:00
22532,2948,17.3,PMBAM,0.0,2019-08-20 19:00:00
22533,2948,15.1,PMBAM,0.0,2019-08-20 20:00:00
22534,2948,8.1,PMBAM,0.0,2019-08-20 21:00:00
22535,2948,9.5,PMBAM,0.0,2019-08-20 22:00:00
22536,2948,9.0,PMBAM,0.0,2019-08-20 23:00:00
22537,2948,6.9,PMBAM,0.0,2019-08-21 00:00:00
22538,2948,5.2,PMBAM,0.0,2019-08-21 01:00:00
22539,2948,5.5,PMBAM,0.0,2019-08-21 02:00:00
22540,2948,3.7,PMBAM,0.0,2019-08-21 03:00:00
22541,2948,5.9,PMBAM,0.0,2019-08-21 04:00:00
22542,2948,10.4,PMBAM,0.0,2019-08-21 05:00:00
22543,2948,8.9,PMBAM,0.0,2019-08-21 06:00:00
22544,2948,8.9,PMBAM,0.0,2019-08-21 07:00:00
22545,2948,6.6,PMBAM,0.0,2019-08-21 08:00:00
22546,2948,9.0,PMBAM,0.0,2019-08-21 09:00:00
22547,2948,10.3,PMBAM,0.0,2019-08-21 10:00:00
22548,2948,12.6,PMBAM,0.0,2019-08-21 11:00:00
22549,2948,8.5,PMBAM,0.0,2019-08-21 12:00:00
22550,2948,8.3,PMBAM,0.0,2019-08-21 13:00:00
22551,2948,12.4,PMBAM,0.0,2019-08-21 14:00:00
22552,2948,10.7,PMBAM,0.0,2019-08-21 15:00:00
22553,2948,9.6,PMBAM,0.0,2019-08-21 16:00:00
22554,2948,7.2,PMBAM,0.0,2019-08-21 17:00:00
22555,2948,11.7,PMBAM,0.0,2019-08-21 18:00:00
22556,2948,12.1,PMBAM,0.0,2019-08-21 19:00:00
22557,2948,13.0,PMBAM,0.0,2019-08-21 20:00:00
22558,2948,13.6,PMBAM,0.0,2019-08-21 21:00:00
22559,2948,11.2,PMBAM,0.0,2019-08-21 22:00:00
22560,2948,9.0,PMBAM,0.0,2019-08-21 23:00:00
22561,2948,8.0,PMBAM,0.0,2019-08-22 00:00:00
22562,2948,5.7,PMBAM,0.0,2019-08-22 01:00:00
22563,2948,3.4,PMBAM,0.0,2019-08-22 02:00:00
22564,2948,8.2,PMBAM,0.0,2019-08-22 03:00:00
22565,2948,6.5,PMBAM,0.0,2019-08-22 04:00:00
22566,2948,8.5,PMBAM,0.0,2019-08-22 05:00:00
22567,2948,18.0,PMBAM,0.0,2019-08-22 06:00:00
22568,2948,14.7,PMBAM,0.0,2019-08-22 07:00:00
22569,2948,11.6,PMBAM,0.0,2019-08-22 08:00:00
22570,2948,10.4,PMBAM,0.0,2019-08-22 09:00:00
22571,2948,7.8,PMBAM,0.0,2019-08-22 10:00:00
22572,2948,20.4,PMBAM,0.0,2019-08-22 11:00:00
22573,2948,15.4,PMBAM,0.0,2019-08-22 12:00:00
22574,2948,5.1,PMBAM,0.0,2019-08-22 13:00:00
22575,2948,4.8,PMBAM,0.0,2019-08-22 14:00:00
22576,2948,11.0,PMBAM,0.0,2019-08-22 15:00:00
22577,2948,11.7,PMBAM,0.0,2019-08-22 16:00:00
22578,2948,17.9,PMBAM,0.0,2019-08-22 17:00:00
22579,2948,7.4,PMBAM,0.0,2019-08-22 18:00:00
22580,2948,11.1,PMBAM,0.0,2019-08-22 19:00:00
22581,2948,8.3,PMBAM,0.0,2019-08-22 20:00:00
22582,2948,6.5,PMBAM,0.0,2019-08-22 21:00:00
22583,2948,12.6,PMBAM,0.0,2019-08-22 22:00:00
22584,2948,13.8,PMBAM,0.0,2019-08-22 23:00:00
22585,2948,9.4,PMBAM,0.0,2019-08-23 00:00:00
22586,2948,4.6,PMBAM,0.0,2019-08-23 01:00:00
22587,2948,4.9,PMBAM,0.0,2019-08-23 02:00:00
22588,2948,3.9,PMBAM,0.0,2019-08-23 03:00:00
22589,2948,1.8,PMBAM,0.0,2019-08-23 04:00:00
22590,2948,7.3,PMBAM,0.0,2019-08-23 05:00:00
22591,2948,19.7,PMBAM,0.0,2019-08-23 06:00:00
22592,2948,13.9,PMBAM,0.0,2019-08-23 07:00:00
22593,2948,10.6,PMBAM,0.0,2019-08-23 08:00:00
22594,2948,8.1,PMBAM,0.0,2019-08-23 09:00:00
22595,2948,10.1,PMBAM,0.0,2019-08-23 10:00:00
22596,2948,14.2,PMBAM,0.0,2019-08-23 11:00:00
22597,2948,8.5,PMBAM,0.0,2019-08-23 12:00:00
22598,2948,8.3,PMBAM,0.0,2019-08-23 13:00:00
22599,2948,5.1,PMBAM,0.0,2019-08-23 14:00:00
22600,2948,8.5,PMBAM,0.0,2019-08-23 15:00:00
22601,2948,20.5,PMBAM,0.0,2019-08-23 16:00:00
22602,2948,20.6,PMBAM,0.0,2019-08-23 17:00:00
22603,2948,17.9,PMBAM,0.0,2019-08-23 18:00:00
22604,2948,17.2,PMBAM,0.0,2019-08-23 19:00:00
22605,2948,15.1,PMBAM,0.0,2019-08-23 20:00:00
22606,2948,11.7,PMBAM,0.0,2019-08-23 21:00:00
22607,2948,11.9,PMBAM,0.0,2019-08-23 22:00:00
22608,2948,7.5,PMBAM,0.0,2019-08-23 23:00:00
22609,2948,6.8,PMBAM,0.0,2019-08-24 00:00:00
22610,2948,9.5,PMBAM,0.0,2019-08-24 01:00:00
22611,2948,7.6,PMBAM,0.0,2019-08-24 02:00:00
22612,2948,4.5,PMBAM,0.0,2019-08-24 03:00:00
22613,2948,3.1,PMBAM,0.0,2019-08-24 04:00:00
22614,2948,5.3,PMBAM,0.0,2019-08-24 05:00:00
22615,2948,11.3,PMBAM,0.0,2019-08-24 06:00:00
22616,2948,16.3,PMBAM,0.0,2019-08-24 07:00:00
22617,2948,8.2,PMBAM,0.0,2019-08-24 08:00:00
22618,2948,16.7,PMBAM,0.0,2019-08-24 09:00:00
22619,2948,14.3,PMBAM,0.0,2019-08-24 10:00:00
22620,2948,14.3,PMBAM,0.0,2019-08-24 11:00:00
22621,2948,16.3,PMBAM,0.0,2019-08-24 12:00:00
22622,2948,18.5,PMBAM,0.0,2019-08-24 13:00:00
22623,2948,17.8,PMBAM,0.0,2019-08-24 14:00:00
22624,2948,19.5,PMBAM,0.0,2019-08-24 15:00:00
22625,2948,14.2,PMBAM,0.0,2019-08-24 16:00:00
22626,2948,14.5,PMBAM,0.0,2019-08-24 17:00:00
22627,2948,15.1,PMBAM,0.0,2019-08-24 18:00:00
22628,2948,15.7,PMBAM,0.0,2019-08-24 19:00:00
22629,2948,10.6,PMBAM,0.0,2019-08-24 20:00:00
22630,2948,18.0,PMBAM,0.0,2019-08-24 21:00:00
22631,2948,21.7,PMBAM,0.0,2019-08-24 22:00:00
22632,2948,10.5,PMBAM,0.0,2019-08-24 23:00:00
22633,2948,23.5,PMBAM,0.0,2019-08-25 00:00:00
22634,2948,24.9,PMBAM,0.0,2019-08-25 01:00:00
22635,2948,13.4,PMBAM,0.0,2019-08-25 02:00:00
22636,2948,10.3,PMBAM,0.0,2019-08-25 03:00:00
22637,2948,6.7,PMBAM,0.0,2019-08-25 04:00:00
22638,2948,18.1,PMBAM,0.0,2019-08-25 05:00:00
22639,2948,10.2,PMBAM,0.0,2019-08-25 06:00:00
22640,2948,17.7,PMBAM,0.0,2019-08-25 07:00:00
22641,2948,14.6,PMBAM,0.0,2019-08-25 08:00:00
22642,2948,12.3,PMBAM,0.0,2019-08-25 09:00:00
22643,2948,23.7,PMBAM,0.0,2019-08-25 10:00:00
22644,2948,21.9,PMBAM,0.0,2019-08-25 11:00:00
22645,2948,9.6,PMBAM,0.0,2019-08-25 12:00:00
22646,2948,12.2,PMBAM,0.0,2019-08-25 13:00:00
22647,2948,9.0,PMBAM,0.0,2019-08-25 14:00:00
22648,2948,18.3,PMBAM,0.0,2019-08-25 15:00:00
22649,2948,10.6,PMBAM,0.0,2019-08-25 16:00:00
22650,2948,13.2,PMBAM,0.0,2019-08-25 17:00:00
22651,2948,24.8,PMBAM,0.0,2019-08-25 18:00:00
22652,2948,15.3,PMBAM,0.0,2019-08-25 19:00:00
22653,2948,15.6,PMBAM,0.0,2019-08-25 20:00:00
22654,2948,14.1,PMBAM,0.0,2019-08-25 21:00:00
22655,2948,9.0,PMBAM,0.0,2019-08-25 22:00:00
22656,2948,8.7,PMBAM,0.0,2019-08-25 23:00:00
22657,2948,6.3,PMBAM,0.0,2019-08-26 00:00:00
22658,2948,3.0,PMBAM,0.0,2019-08-26 01:00:00
22659,2948,2.8,PMBAM,0.0,2019-08-26 02:00:00
22660,2948,6.0,PMBAM,0.0,2019-08-26 03:00:00
22661,2948,5.8,PMBAM,0.0,2019-08-26 04:00:00
22662,2948,8.3,PMBAM,0.0,2019-08-26 05:00:00
22663,2948,14.0,PMBAM,0.0,2019-08-26 06:00:00
22664,2948,21.4,PMBAM,0.0,2019-08-26 07:00:00
22665,2948,10.1,PMBAM,0.0,2019-08-26 08:00:00
22666,2948,9.7,PMBAM,0.0,2019-08-26 09:00:00
22667,2948,11.4,PMBAM,0.0,2019-08-26 10:00:00
22668,2948,9.3,PMBAM,0.0,2019-08-26 11:00:00
22669,2948,8.9,PMBAM,0.0,2019-08-26 12:00:00
22670,2948,6.5,PMBAM,0.0,2019-08-26 13:00:00
22671,2948,10.6,PMBAM,0.0,2019-08-26 14:00:00
22672,2948,11.5,PMBAM,0.0,2019-08-26 15:00:00
22673,2948,8.7,PMBAM,0.0,2019-08-26 16:00:00
22674,2948,7.0,PMBAM,0.0,2019-08-26 17:00:00
22675,2948,24.7,PMBAM,0.0,2019-08-26 18:00:00
22676,2948,23.5,PMBAM,0.0,2019-08-26 19:00:00
22677,2948,22.0,PMBAM,0.0,2019-08-26 20:00:00
22678,2948,13.6,PMBAM,0.0,2019-08-26 21:00:00
22679,2948,9.6,PMBAM,0.0,2019-08-26 22:00:00
22680,2948,7.8,PMBAM,0.0,2019-08-26 23:00:00
22681,2948,8.0,PMBAM,0.0,2019-08-27 00:00:00
22682,2948,6.5,PMBAM,0.0,2019-08-27 01:00:00
22683,2948,7.6,PMBAM,0.0,2019-08-27 02:00:00
22684,2948,9.0,PMBAM,0.0,2019-08-27 03:00:00
22685,2948,6.8,PMBAM,0.0,2019-08-27 04:00:00
22686,2948,10.4,PMBAM,0.0,2019-08-27 05:00:00
22687,2948,14.9,PMBAM,0.0,2019-08-27 06:00:00
22688,2948,18.1,PMBAM,0.0,2019-08-27 08:00:00
22689,2948,10.8,PMBAM,0.0,2019-08-27 09:00:00
22690,2948,12.2,PMBAM,0.0,2019-08-27 10:00:00
22691,2948,13.6,PMBAM,0.0,2019-08-27 11:00:00
22692,2948,11.2,PMBAM,0.0,2019-08-27 12:00:00
22693,2948,9.0,PMBAM,0.0,2019-08-27 13:00:00
22694,2948,10.0,PMBAM,0.0,2019-08-27 14:00:00
22695,2948,17.1,PMBAM,0.0,2019-08-27 15:00:00
22696,2948,19.8,PMBAM,0.0,2019-08-27 16:00:00
22697,2948,17.9,PMBAM,0.0,2019-08-27 17:00:00
22698,2948,17.3,PMBAM,0.0,2019-08-27 18:00:00
22699,2948,26.0,PMBAM,0.0,2019-08-27 19:00:00
22700,2948,23.6,PMBAM,0.0,2019-08-27 20:00:00
22701,2948,12.5,PMBAM,0.0,2019-08-27 21:00:00
22702,2948,9.4,PMBAM,0.0,2019-08-27 22:00:00
22703,2948,8.4,PMBAM,0.0,2019-08-27 23:00:00
22704,2948,8.3,PMBAM,0.0,2019-08-28 00:00:00
22705,2948,6.3,PMBAM,0.0,2019-08-28 01:00:00
22706,2948,7.2,PMBAM,0.0,2019-08-28 02:00:00
22707,2948,7.6,PMBAM,0.0,2019-08-28 03:00:00
22708,2948,7.0,PMBAM,0.0,2019-08-28 04:00:00
22709,2948,9.7,PMBAM,0.0,2019-08-28 05:00:00
22710,2948,14.3,PMBAM,0.0,2019-08-28 06:00:00
22711,2948,18.8,PMBAM,0.0,2019-08-28 07:00:00
22712,2948,15.2,PMBAM,0.0,2019-08-28 08:00:00
22713,2948,17.5,PMBAM,0.0,2019-08-28 09:00:00
22714,2948,9.5,PMBAM,0.0,2019-08-28 10:00:00
22715,2948,15.7,PMBAM,0.0,2019-08-28 11:00:00
22716,2948,14.0,PMBAM,0.0,2019-08-28 12:00:00
22717,2948,29.5,PMBAM,0.0,2019-08-28 13:00:00
22718,2948,18.4,PMBAM,0.0,2019-08-28 14:00:00
22719,2948,19.7,PMBAM,0.0,2019-08-28 15:00:00
22720,2948,10.5,PMBAM,0.0,2019-08-28 16:00:00
22721,2948,10.3,PMBAM,0.0,2019-08-28 17:00:00
22722,2948,12.5,PMBAM,0.0,2019-08-28 18:00:00
22723,2948,11.3,PMBAM,0.0,2019-08-28 19:00:00
22724,2948,12.5,PMBAM,0.0,2019-08-28 20:00:00
22725,2948,8.9,PMBAM,0.0,2019-08-28 21:00:00
22726,2948,9.6,PMBAM,0.0,2019-08-28 22:00:00
22727,2948,11.5,PMBAM,0.0,2019-08-28 23:00:00
22728,2948,10.9,PMBAM,0.0,2019-08-29 00:00:00
22729,2948,9.6,PMBAM,0.0,2019-08-29 01:00:00
22730,2948,10.8,PMBAM,0.0,2019-08-29 02:00:00
22731,2948,9.4,PMBAM,0.0,2019-08-29 03:00:00
22732,2948,10.7,PMBAM,0.0,2019-08-29 04:00:00
22733,2948,11.0,PMBAM,0.0,2019-08-29 05:00:00
22734,2948,16.3,PMBAM,0.0,2019-08-29 06:00:00
22735,2948,41.1,PMBAM,0.0,2019-08-29 07:00:00
22736,2948,17.6,PMBAM,0.0,2019-08-29 08:00:00
22737,2948,19.2,PMBAM,0.0,2019-08-29 09:00:00
22738,2948,19.5,PMBAM,0.0,2019-08-29 10:00:00
22739,2948,18.1,PMBAM,0.0,2019-08-29 11:00:00
22740,2948,18.9,PMBAM,0.0,2019-08-29 12:00:00
22741,2948,18.6,PMBAM,0.0,2019-08-29 13:00:00
22742,2948,20.7,PMBAM,0.0,2019-08-29 14:00:00
22743,2948,20.7,PMBAM,0.0,2019-08-29 15:00:00
22744,2948,17.4,PMBAM,0.0,2019-08-29 16:00:00
22745,2948,16.0,PMBAM,0.0,2019-08-29 17:00:00
22746,2948,19.7,PMBAM,0.0,2019-08-29 18:00:00
22747,2948,15.9,PMBAM,0.0,2019-08-29 19:00:00
22748,2948,15.0,PMBAM,0.0,2019-08-29 20:00:00
22749,2948,16.0,PMBAM,0.0,2019-08-29 21:00:00
22750,2948,15.4,PMBAM,0.0,2019-08-29 22:00:00
22751,2948,18.1,PMBAM,0.0,2019-08-29 23:00:00
22752,2948,11.8,PMBAM,0.0,2019-08-30 00:00:00
22753,2948,13.3,PMBAM,0.0,2019-08-30 01:00:00
22754,2948,9.9,PMBAM,0.0,2019-08-30 02:00:00
22755,2948,11.0,PMBAM,0.0,2019-08-30 03:00:00
22756,2948,7.6,PMBAM,0.0,2019-08-30 04:00:00
22757,2948,7.8,PMBAM,0.0,2019-08-30 05:00:00
22758,2948,14.8,PMBAM,0.0,2019-08-30 06:00:00
22759,2948,19.8,PMBAM,0.0,2019-08-30 07:00:00
22760,2948,9.9,PMBAM,0.0,2019-08-30 08:00:00
22761,2948,8.3,PMBAM,0.0,2019-08-30 09:00:00
22762,2948,12.9,PMBAM,0.0,2019-08-30 10:00:00
22763,2948,11.1,PMBAM,0.0,2019-08-30 11:00:00
22764,2948,10.0,PMBAM,0.0,2019-08-30 12:00:00
22765,2948,9.9,PMBAM,0.0,2019-08-30 13:00:00
22766,2948,8.8,PMBAM,0.0,2019-08-30 14:00:00
22767,2948,8.3,PMBAM,0.0,2019-08-30 15:00:00
22768,2948,9.1,PMBAM,0.0,2019-08-30 16:00:00
22769,2948,9.1,PMBAM,0.0,2019-08-30 17:00:00
22770,2948,23.9,PMBAM,0.0,2019-08-30 18:00:00
22771,2948,17.5,PMBAM,0.0,2019-08-30 19:00:00
22772,2948,32.9,PMBAM,0.0,2019-08-30 20:00:00
22773,2948,17.5,PMBAM,0.0,2019-08-30 21:00:00
22774,2948,6.3,PMBAM,0.0,2019-08-30 22:00:00
22775,2948,6.3,PMBAM,0.0,2019-08-30 23:00:00
22776,2948,5.1,PMBAM,0.0,2019-08-31 00:00:00
22777,2948,3.7,PMBAM,0.0,2019-08-31 01:00:00
22778,2948,4.5,PMBAM,0.0,2019-08-31 02:00:00
22779,2948,5.2,PMBAM,0.0,2019-08-31 03:00:00
22780,2948,5.2,PMBAM,0.0,2019-08-31 04:00:00
22781,2948,9.2,PMBAM,0.0,2019-08-31 05:00:00
22782,2948,18.8,PMBAM,0.0,2019-08-31 06:00:00
22783,2948,18.9,PMBAM,0.0,2019-08-31 07:00:00
22784,2948,10.2,PMBAM,0.0,2019-08-31 08:00:00
22785,2948,10.3,PMBAM,0.0,2019-08-31 09:00:00
22786,2948,15.0,PMBAM,0.0,2019-08-31 10:00:00
22787,2948,10.4,PMBAM,0.0,2019-08-31 11:00:00
22788,2948,7.7,PMBAM,0.0,2019-08-31 12:00:00
22789,2948,13.3,PMBAM,0.0,2019-08-31 13:00:00
22790,2948,10.8,PMBAM,0.0,2019-08-31 14:00:00
22791,2948,8.4,PMBAM,0.0,2019-08-31 15:00:00
22792,2948,7.2,PMBAM,0.0,2019-08-31 16:00:00
22793,2948,11.6,PMBAM,0.0,2019-08-31 17:00:00
22794,2948,10.9,PMBAM,0.0,2019-08-31 18:00:00
22795,2948,16.6,PMBAM,0.0,2019-08-31 19:00:00
22796,2948,16.4,PMBAM,0.0,2019-08-31 20:00:00
22797,2948,11.5,PMBAM,0.0,2019-08-31 21:00:00
22798,2948,9.1,PMBAM,0.0,2019-08-31 22:00:00
22799,2948,9.2,PMBAM,0.0,2019-08-31 23:00:00
22800,2948,7.9,PMBAM,0.0,2019-09-01 00:00:00
22801,2948,6.2,PMBAM,0.0,2019-09-01 01:00:00
22802,2948,4.7,PMBAM,0.0,2019-09-01 02:00:00
22803,2948,3.7,PMBAM,0.0,2019-09-01 03:00:00
22804,2948,7.2,PMBAM,0.0,2019-09-01 04:00:00
22805,2948,5.0,PMBAM,0.0,2019-09-01 05:00:00
22806,2948,8.8,PMBAM,0.0,2019-09-01 06:00:00
22807,2948,9.7,PMBAM,0.0,2019-09-01 07:00:00
22808,2948,12.9,PMBAM,0.0,2019-09-01 08:00:00
22809,2948,13.4,PMBAM,0.0,2019-09-01 09:00:00
22810,2948,11.9,PMBAM,0.0,2019-09-01 10:00:00
22811,2948,8.2,PMBAM,0.0,2019-09-01 11:00:00
22812,2948,9.6,PMBAM,0.0,2019-09-01 12:00:00
22813,2948,13.8,PMBAM,0.0,2019-09-01 13:00:00
22814,2948,14.2,PMBAM,0.0,2019-09-01 14:00:00
22815,2948,12.7,PMBAM,0.0,2019-09-01 15:00:00
22816,2948,13.4,PMBAM,0.0,2019-09-01 16:00:00
22817,2948,12.9,PMBAM,0.0,2019-09-01 17:00:00
22818,2948,20.2,PMBAM,0.0,2019-09-01 18:00:00
22819,2948,11.9,PMBAM,0.0,2019-09-01 19:00:00
22820,2948,14.1,PMBAM,0.0,2019-09-01 20:00:00
22821,2948,14.1,PMBAM,0.0,2019-09-01 21:00:00
22822,2948,8.7,PMBAM,0.0,2019-09-01 22:00:00
22823,2948,4.9,PMBAM,0.0,2019-09-01 23:00:00
22824,2948,9.2,PMBAM,0.0,2019-09-02 00:00:00
22825,2948,6.3,PMBAM,0.0,2019-09-02 01:00:00
22826,2948,2.3,PMBAM,0.0,2019-09-02 02:00:00
22827,2948,3.4,PMBAM,0.0,2019-09-02 03:00:00
22828,2948,6.2,PMBAM,0.0,2019-09-02 04:00:00
22829,2948,10.7,PMBAM,0.0,2019-09-02 05:00:00
22830,2948,13.8,PMBAM,0.0,2019-09-02 06:00:00
22831,2948,18.8,PMBAM,0.0,2019-09-02 07:00:00
22832,2948,13.4,PMBAM,0.0,2019-09-02 08:00:00
22833,2948,12.2,PMBAM,0.0,2019-09-02 09:00:00
22834,2948,10.5,PMBAM,0.0,2019-09-02 10:00:00
22835,2948,14.9,PMBAM,0.0,2019-09-02 11:00:00
22836,2948,11.3,PMBAM,0.0,2019-09-02 12:00:00
22837,2948,12.7,PMBAM,0.0,2019-09-02 13:00:00
22838,2948,12.1,PMBAM,0.0,2019-09-02 14:00:00
22839,2948,11.8,PMBAM,0.0,2019-09-02 15:00:00
22840,2948,12.5,PMBAM,0.0,2019-09-02 16:00:00
22841,2948,11.8,PMBAM,0.0,2019-09-02 17:00:00
22842,2948,15.4,PMBAM,0.0,2019-09-02 18:00:00
22843,2948,10.5,PMBAM,0.0,2019-09-02 19:00:00
22844,2948,22.1,PMBAM,0.0,2019-09-02 20:00:00
22845,2948,17.8,PMBAM,0.0,2019-09-02 21:00:00
22846,2948,9.4,PMBAM,0.0,2019-09-02 22:00:00
22847,2948,10.2,PMBAM,0.0,2019-09-02 23:00:00
22848,2948,7.3,PMBAM,0.0,2019-09-03 00:00:00
22849,2948,6.7,PMBAM,0.0,2019-09-03 01:00:00
22850,2948,5.1,PMBAM,0.0,2019-09-03 02:00:00
22851,2948,8.1,PMBAM,0.0,2019-09-03 03:00:00
22852,2948,4.8,PMBAM,0.0,2019-09-03 04:00:00
22853,2948,11.2,PMBAM,0.0,2019-09-03 05:00:00
22854,2948,11.8,PMBAM,0.0,2019-09-03 06:00:00
22855,2948,26.2,PMBAM,0.0,2019-09-03 07:00:00
22856,2948,14.4,PMBAM,0.0,2019-09-03 08:00:00
22857,2948,8.0,PMBAM,0.0,2019-09-03 09:00:00
22858,2948,11.7,PMBAM,0.0,2019-09-03 10:00:00
22859,2948,10.6,PMBAM,0.0,2019-09-03 11:00:00
22860,2948,10.0,PMBAM,0.0,2019-09-03 12:00:00
22861,2948,15.6,PMBAM,0.0,2019-09-03 13:00:00
22862,2948,10.3,PMBAM,0.0,2019-09-03 14:00:00
22863,2948,9.3,PMBAM,0.0,2019-09-03 15:00:00
22864,2948,7.4,PMBAM,0.0,2019-09-03 16:00:00
