,site,value,variable,quality,dateC
35711,3026,31.2,PMBAM,0.0,2020-03-13 13:00:00
35712,3026,26.2,PMBAM,0.0,2020-03-13 14:00:00
35713,3026,14.1,PMBAM,0.0,2020-03-13 15:00:00
35714,3026,21.2,PMBAM,0.0,2020-03-13 16:00:00
35715,3026,14.0,PMBAM,0.0,2020-03-13 17:00:00
35716,3026,25.8,PMBAM,0.0,2020-03-13 18:00:00
35717,3026,30.5,PMBAM,0.0,2020-03-13 19:00:00
35718,3026,32.2,PMBAM,0.0,2020-03-13 20:00:00
35719,3026,26.2,PMBAM,0.0,2020-03-13 21:00:00
35720,3026,24.2,PMBAM,0.0,2020-03-13 22:00:00
35721,3026,10.6,PMBAM,0.0,2020-03-13 23:00:00
35722,3026,8.7,PMBAM,0.0,2020-03-14 00:00:00
35723,3026,12.6,PMBAM,0.0,2020-03-14 01:00:00
35724,3026,19.3,PMBAM,0.0,2020-03-14 02:00:00
35725,3026,13.6,PMBAM,0.0,2020-03-14 03:00:00
35726,3026,9.7,PMBAM,0.0,2020-03-14 04:00:00
35727,3026,10.6,PMBAM,0.0,2020-03-14 05:00:00
35728,3026,10.6,PMBAM,0.0,2020-03-14 06:00:00
35729,3026,7.7,PMBAM,0.0,2020-03-14 07:00:00
35730,3026,10.7,PMBAM,0.0,2020-03-14 08:00:00
35731,3026,7.8,PMBAM,0.0,2020-03-14 09:00:00
35732,3026,7.8,PMBAM,0.0,2020-03-14 10:00:00
35733,3026,19.6,PMBAM,0.0,2020-03-14 11:00:00
35734,3026,7.9,PMBAM,0.0,2020-03-14 12:00:00
35735,3026,15.7,PMBAM,0.0,2020-03-14 13:00:00
35736,3026,13.8,PMBAM,0.0,2020-03-14 14:00:00
35737,3026,8.9,PMBAM,0.0,2020-03-14 15:00:00
35738,3026,5.9,PMBAM,0.0,2020-03-14 16:00:00
35739,3026,4.9,PMBAM,0.0,2020-03-14 17:00:00
35740,3026,10.8,PMBAM,0.0,2020-03-14 18:00:00
35741,3026,13.6,PMBAM,0.0,2020-03-14 19:00:00
35742,3026,8.7,PMBAM,0.0,2020-03-14 20:00:00
35743,3026,5.8,PMBAM,0.0,2020-03-14 21:00:00
35744,3026,7.7,PMBAM,0.0,2020-03-14 22:00:00
35745,3026,12.6,PMBAM,0.0,2020-03-14 23:00:00
35746,3026,8.7,PMBAM,0.0,2020-03-15 00:00:00
35747,3026,8.7,PMBAM,0.0,2020-03-15 01:00:00
35748,3026,12.5,PMBAM,0.0,2020-03-15 02:00:00
35749,3026,10.6,PMBAM,0.0,2020-03-15 03:00:00
35750,3026,8.7,PMBAM,0.0,2020-03-15 04:00:00
35751,3026,4.8,PMBAM,0.0,2020-03-15 05:00:00
35752,3026,6.7,PMBAM,0.0,2020-03-15 06:00:00
35753,3026,6.7,PMBAM,0.0,2020-03-15 07:00:00
35754,3026,8.7,PMBAM,0.0,2020-03-15 08:00:00
35755,3026,5.8,PMBAM,0.0,2020-03-15 09:00:00
35756,3026,8.8,PMBAM,0.0,2020-03-15 10:00:00
35757,3026,18.6,PMBAM,0.0,2020-03-15 11:00:00
35758,3026,51.9,PMBAM,0.0,2020-03-15 12:00:00
35759,3026,13.7,PMBAM,0.0,2020-03-15 13:00:00
35760,3026,28.3,PMBAM,0.0,2020-03-15 14:00:00
35761,3026,15.6,PMBAM,0.0,2020-03-15 15:00:00
35762,3026,2.9,PMBAM,0.0,2020-03-15 16:00:00
35763,3026,3.9,PMBAM,0.0,2020-03-15 17:00:00
35764,3026,3.9,PMBAM,0.0,2020-03-15 18:00:00
35765,3026,1.9,PMBAM,0.0,2020-03-15 19:00:00
35766,3026,2.9,PMBAM,0.0,2020-03-15 20:00:00
35767,3026,1.9,PMBAM,0.0,2020-03-15 21:00:00
35768,3026,0.0,PMBAM,0.0,2020-03-15 22:00:00
35769,3026,0.0,PMBAM,0.0,2020-03-15 23:00:00
35770,3026,0.0,PMBAM,0.0,2020-03-16 00:00:00
35771,3026,1.0,PMBAM,0.0,2020-03-16 01:00:00
35772,3026,0.0,PMBAM,0.0,2020-03-16 02:00:00
35773,3026,0.0,PMBAM,0.0,2020-03-16 03:00:00
35774,3026,0.0,PMBAM,0.0,2020-03-16 04:00:00
35775,3026,1.0,PMBAM,0.0,2020-03-16 05:00:00
35776,3026,1.9,PMBAM,0.0,2020-03-16 06:00:00
35777,3026,3.9,PMBAM,0.0,2020-03-16 07:00:00
35778,3026,2.9,PMBAM,0.0,2020-03-16 08:00:00
35779,3026,0.0,PMBAM,0.0,2020-03-16 09:00:00
35780,3026,0.0,PMBAM,0.0,2020-03-16 10:00:00
35781,3026,2.9,PMBAM,0.0,2020-03-16 11:00:00
35782,3026,3.8,PMBAM,0.0,2020-03-16 12:00:00
35783,3026,6.7,PMBAM,0.0,2020-03-16 13:00:00
35784,3026,3.8,PMBAM,0.0,2020-03-16 14:00:00
35785,3026,5.7,PMBAM,0.0,2020-03-17 07:00:00
35786,3026,3.8,PMBAM,0.0,2020-03-17 08:00:00
35787,3026,1.0,PMBAM,0.0,2020-03-17 09:00:00
35788,3026,0.0,PMBAM,0.0,2020-03-17 10:00:00
35789,3026,1.0,PMBAM,0.0,2020-03-17 11:00:00
35790,3026,9.7,PMBAM,0.0,2020-03-17 12:00:00
35791,3026,5.9,PMBAM,0.0,2020-03-17 13:00:00
35792,3026,3.9,PMBAM,0.0,2020-03-17 14:00:00
35793,3026,2.9,PMBAM,0.0,2020-03-17 15:00:00
35794,3026,0.0,PMBAM,0.0,2020-03-17 16:00:00
35795,3026,0.0,PMBAM,0.0,2020-03-17 17:00:00
35796,3026,2.9,PMBAM,0.0,2020-03-17 18:00:00
35797,3026,2.9,PMBAM,0.0,2020-03-17 19:00:00
35798,3026,4.8,PMBAM,0.0,2020-03-17 20:00:00
35799,3026,2.9,PMBAM,0.0,2020-03-17 21:00:00
35800,3026,1.9,PMBAM,0.0,2020-03-17 22:00:00
35801,3026,1.9,PMBAM,0.0,2020-03-17 23:00:00
35802,3026,2.8,PMBAM,0.0,2020-03-18 00:00:00
35803,3026,3.8,PMBAM,0.0,2020-03-18 01:00:00
35804,3026,2.8,PMBAM,0.0,2020-03-18 02:00:00
35805,3026,5.7,PMBAM,0.0,2020-03-18 03:00:00
35806,3026,5.6,PMBAM,0.0,2020-03-18 04:00:00
35807,3026,6.6,PMBAM,0.0,2020-03-18 05:00:00
35808,3026,6.6,PMBAM,0.0,2020-03-18 06:00:00
35809,3026,6.7,PMBAM,0.0,2020-03-18 07:00:00
35810,3026,5.8,PMBAM,0.0,2020-03-18 08:00:00
35811,3026,1.0,PMBAM,0.0,2020-03-18 09:00:00
35812,3026,0.0,PMBAM,0.0,2020-03-18 10:00:00
35813,3026,2.0,PMBAM,0.0,2020-03-18 11:00:00
35814,3026,2.9,PMBAM,0.0,2020-03-18 12:00:00
35815,3026,4.9,PMBAM,0.0,2020-03-18 13:00:00
35816,3026,1.0,PMBAM,0.0,2020-03-18 14:00:00
35817,3026,0.0,PMBAM,0.0,2020-03-18 15:00:00
35818,3026,1.0,PMBAM,0.0,2020-03-18 16:00:00
35819,3026,4.9,PMBAM,0.0,2020-03-18 17:00:00
35820,3026,4.9,PMBAM,0.0,2020-03-18 18:00:00
35821,3026,5.8,PMBAM,0.0,2020-03-18 19:00:00
35822,3026,5.8,PMBAM,0.0,2020-03-18 20:00:00
35823,3026,5.8,PMBAM,0.0,2020-03-18 21:00:00
35824,3026,5.8,PMBAM,0.0,2020-03-18 22:00:00
35825,3026,5.7,PMBAM,0.0,2020-03-18 23:00:00
35826,3026,6.7,PMBAM,0.0,2020-03-19 00:00:00
35827,3026,13.4,PMBAM,0.0,2020-03-19 01:00:00
35828,3026,10.5,PMBAM,0.0,2020-03-19 02:00:00
35829,3026,7.6,PMBAM,0.0,2020-03-19 03:00:00
35830,3026,3.8,PMBAM,0.0,2020-03-19 04:00:00
35831,3026,5.7,PMBAM,0.0,2020-03-19 05:00:00
35832,3026,5.7,PMBAM,0.0,2020-03-19 06:00:00
35833,3026,7.6,PMBAM,0.0,2020-03-19 07:00:00
35834,3026,7.6,PMBAM,0.0,2020-03-19 08:00:00
35835,3026,5.7,PMBAM,0.0,2020-03-19 09:00:00
35836,3026,1.9,PMBAM,0.0,2020-03-19 10:00:00
35837,3026,0.0,PMBAM,0.0,2020-03-19 11:00:00
35838,3026,4.8,PMBAM,0.0,2020-03-19 12:00:00
35839,3026,6.8,PMBAM,0.0,2020-03-19 13:00:00
35840,3026,3.9,PMBAM,0.0,2020-03-19 14:00:00
35841,3026,5.8,PMBAM,0.0,2020-03-19 15:00:00
35842,3026,2.9,PMBAM,0.0,2020-03-19 16:00:00
35843,3026,2.9,PMBAM,0.0,2020-03-19 17:00:00
35844,3026,3.9,PMBAM,0.0,2020-03-19 18:00:00
35845,3026,3.8,PMBAM,0.0,2020-03-19 19:00:00
35846,3026,8.6,PMBAM,0.0,2020-03-19 20:00:00
35847,3026,7.6,PMBAM,0.0,2020-03-19 21:00:00
35848,3026,10.4,PMBAM,0.0,2020-03-19 22:00:00
35849,3026,7.5,PMBAM,0.0,2020-03-19 23:00:00
35850,3026,3.8,PMBAM,0.0,2020-03-20 00:00:00
35851,3026,3.8,PMBAM,0.0,2020-03-20 01:00:00
35852,3026,4.7,PMBAM,0.0,2020-03-20 02:00:00
35853,3026,2.8,PMBAM,0.0,2020-03-20 03:00:00
35854,3026,2.8,PMBAM,0.0,2020-03-20 04:00:00
35855,3026,2.8,PMBAM,0.0,2020-03-20 05:00:00
35856,3026,1.9,PMBAM,0.0,2020-03-20 06:00:00
35857,3026,4.8,PMBAM,0.0,2020-03-20 07:00:00
35858,3026,6.7,PMBAM,0.0,2020-03-20 08:00:00
35859,3026,16.4,PMBAM,0.0,2020-03-20 09:00:00
35860,3026,20.4,PMBAM,0.0,2020-03-20 10:00:00
35861,3026,6.9,PMBAM,0.0,2020-03-20 13:00:00
35862,3026,3.9,PMBAM,0.0,2020-03-20 14:00:00
35863,3026,6.9,PMBAM,0.0,2020-03-20 15:00:00
35864,3026,3.0,PMBAM,0.0,2020-03-20 16:00:00
35865,3026,3.9,PMBAM,0.0,2020-03-20 17:00:00
35866,3026,5.8,PMBAM,0.0,2020-03-20 18:00:00
35867,3026,14.5,PMBAM,0.0,2020-03-20 19:00:00
35868,3026,13.5,PMBAM,0.0,2020-03-20 20:00:00
35869,3026,14.4,PMBAM,0.0,2020-03-20 21:00:00
35870,3026,9.6,PMBAM,0.0,2020-03-20 22:00:00
35871,3026,8.6,PMBAM,0.0,2020-03-20 23:00:00
35872,3026,8.6,PMBAM,0.0,2020-03-21 00:00:00
35873,3026,8.6,PMBAM,0.0,2020-03-21 01:00:00
35874,3026,8.6,PMBAM,0.0,2020-03-21 02:00:00
35875,3026,5.7,PMBAM,0.0,2020-03-21 03:00:00
35876,3026,4.8,PMBAM,0.0,2020-03-21 04:00:00
35877,3026,4.8,PMBAM,0.0,2020-03-21 05:00:00
35878,3026,9.5,PMBAM,0.0,2020-03-21 06:00:00
35879,3026,7.7,PMBAM,0.0,2020-03-21 07:00:00
35880,3026,9.6,PMBAM,0.0,2020-03-21 08:00:00
35881,3026,7.7,PMBAM,0.0,2020-03-21 09:00:00
35882,3026,6.7,PMBAM,0.0,2020-03-21 10:00:00
35883,3026,4.8,PMBAM,0.0,2020-03-21 11:00:00
35884,3026,3.9,PMBAM,0.0,2020-03-21 12:00:00
35885,3026,3.9,PMBAM,0.0,2020-03-21 13:00:00
35886,3026,4.9,PMBAM,0.0,2020-03-21 14:00:00
35887,3026,6.9,PMBAM,0.0,2020-03-21 15:00:00
35888,3026,4.9,PMBAM,0.0,2020-03-21 16:00:00
35889,3026,3.9,PMBAM,0.0,2020-03-21 17:00:00
35890,3026,5.8,PMBAM,0.0,2020-03-21 18:00:00
35891,3026,5.8,PMBAM,0.0,2020-03-21 19:00:00
35892,3026,6.8,PMBAM,0.0,2020-03-21 20:00:00
35893,3026,8.7,PMBAM,0.0,2020-03-21 21:00:00
35894,3026,5.8,PMBAM,0.0,2020-03-21 22:00:00
35895,3026,3.8,PMBAM,0.0,2020-03-21 23:00:00
35896,3026,3.8,PMBAM,0.0,2020-03-22 00:00:00
35897,3026,3.8,PMBAM,0.0,2020-03-22 01:00:00
35898,3026,3.8,PMBAM,0.0,2020-03-22 02:00:00
35899,3026,6.7,PMBAM,0.0,2020-03-22 03:00:00
35900,3026,7.7,PMBAM,0.0,2020-03-22 04:00:00
35901,3026,8.6,PMBAM,0.0,2020-03-22 05:00:00
35902,3026,14.3,PMBAM,0.0,2020-03-22 06:00:00
35903,3026,9.6,PMBAM,0.0,2020-03-22 07:00:00
35904,3026,11.5,PMBAM,0.0,2020-03-22 08:00:00
35905,3026,13.6,PMBAM,0.0,2020-03-22 09:00:00
35906,3026,13.7,PMBAM,0.0,2020-03-22 10:00:00
35907,3026,10.9,PMBAM,0.0,2020-03-22 11:00:00
35908,3026,9.9,PMBAM,0.0,2020-03-22 12:00:00
35909,3026,7.0,PMBAM,0.0,2020-03-22 13:00:00
35910,3026,5.0,PMBAM,0.0,2020-03-22 14:00:00
35911,3026,7.0,PMBAM,0.0,2020-03-22 15:00:00
35912,3026,7.0,PMBAM,0.0,2020-03-22 16:00:00
35913,3026,6.0,PMBAM,0.0,2020-03-22 17:00:00
35914,3026,7.9,PMBAM,0.0,2020-03-22 18:00:00
35915,3026,6.9,PMBAM,0.0,2020-03-22 19:00:00
35916,3026,7.8,PMBAM,0.0,2020-03-22 20:00:00
35917,3026,19.4,PMBAM,0.0,2020-03-22 21:00:00
35918,3026,5.8,PMBAM,0.0,2020-03-22 22:00:00
35919,3026,3.9,PMBAM,0.0,2020-03-22 23:00:00
35920,3026,1.9,PMBAM,0.0,2020-03-23 00:00:00
35921,3026,1.0,PMBAM,0.0,2020-03-23 01:00:00
35922,3026,2.9,PMBAM,0.0,2020-03-23 02:00:00
35923,3026,3.8,PMBAM,0.0,2020-03-23 03:00:00
35924,3026,3.8,PMBAM,0.0,2020-03-23 04:00:00
35925,3026,4.8,PMBAM,0.0,2020-03-23 05:00:00
35926,3026,3.8,PMBAM,0.0,2020-03-23 06:00:00
35927,3026,1.0,PMBAM,0.0,2020-03-23 07:00:00
35928,3026,0.0,PMBAM,0.0,2020-03-23 08:00:00
35929,3026,0.0,PMBAM,0.0,2020-03-23 09:00:00
35930,3026,1.0,PMBAM,0.0,2020-03-23 10:00:00
35931,3026,1.0,PMBAM,0.0,2020-03-23 11:00:00
35932,3026,2.9,PMBAM,0.0,2020-03-23 12:00:00
35933,3026,7.9,PMBAM,0.0,2020-03-23 13:00:00
35934,3026,6.9,PMBAM,0.0,2020-03-23 14:00:00
35935,3026,3.0,PMBAM,0.0,2020-03-23 15:00:00
35936,3026,3.9,PMBAM,0.0,2020-03-23 16:00:00
35937,3026,2.9,PMBAM,0.0,2020-03-23 17:00:00
35938,3026,2.9,PMBAM,0.0,2020-03-23 18:00:00
35939,3026,6.8,PMBAM,0.0,2020-03-23 19:00:00
35940,3026,8.7,PMBAM,0.0,2020-03-23 20:00:00
35941,3026,6.7,PMBAM,0.0,2020-03-23 21:00:00
35942,3026,7.7,PMBAM,0.0,2020-03-23 22:00:00
35943,3026,8.6,PMBAM,0.0,2020-03-23 23:00:00
35944,3026,10.5,PMBAM,0.0,2020-03-24 00:00:00
35945,3026,14.3,PMBAM,0.0,2020-03-24 01:00:00
35946,3026,3.8,PMBAM,0.0,2020-03-24 02:00:00
35947,3026,6.7,PMBAM,0.0,2020-03-24 03:00:00
35948,3026,4.8,PMBAM,0.0,2020-03-24 04:00:00
35949,3026,5.7,PMBAM,0.0,2020-03-24 05:00:00
35950,3026,4.8,PMBAM,0.0,2020-03-24 06:00:00
35951,3026,6.7,PMBAM,0.0,2020-03-24 07:00:00
35952,3026,7.7,PMBAM,0.0,2020-03-24 08:00:00
35953,3026,4.8,PMBAM,0.0,2020-03-24 09:00:00
35954,3026,5.8,PMBAM,0.0,2020-03-24 10:00:00
35955,3026,5.8,PMBAM,0.0,2020-03-24 11:00:00
35956,3026,3.9,PMBAM,0.0,2020-03-24 12:00:00
35957,3026,4.8,PMBAM,0.0,2020-03-24 13:00:00
35958,3026,6.8,PMBAM,0.0,2020-03-24 14:00:00
35959,3026,5.8,PMBAM,0.0,2020-03-24 15:00:00
35960,3026,6.8,PMBAM,0.0,2020-03-24 16:00:00
35961,3026,4.9,PMBAM,0.0,2020-03-24 17:00:00
35962,3026,5.8,PMBAM,0.0,2020-03-24 18:00:00
35963,3026,9.6,PMBAM,0.0,2020-03-24 19:00:00
35964,3026,6.8,PMBAM,0.0,2020-03-24 20:00:00
35965,3026,6.7,PMBAM,0.0,2020-03-24 21:00:00
35966,3026,2.9,PMBAM,0.0,2020-03-24 22:00:00
35967,3026,0.0,PMBAM,0.0,2020-03-24 23:00:00
35968,3026,3.8,PMBAM,0.0,2020-03-25 00:00:00
35969,3026,2.9,PMBAM,0.0,2020-03-25 01:00:00
35970,3026,0.0,PMBAM,0.0,2020-03-25 02:00:00
35971,3026,0.0,PMBAM,0.0,2020-03-25 03:00:00
35972,3026,0.0,PMBAM,0.0,2020-03-25 04:00:00
35973,3026,1.9,PMBAM,0.0,2020-03-25 05:00:00
35974,3026,2.9,PMBAM,0.0,2020-03-25 06:00:00
35975,3026,1.9,PMBAM,0.0,2020-03-25 07:00:00
35976,3026,3.8,PMBAM,0.0,2020-03-25 08:00:00
35977,3026,5.8,PMBAM,0.0,2020-03-25 09:00:00
35978,3026,3.9,PMBAM,0.0,2020-03-25 10:00:00
35979,3026,1.0,PMBAM,0.0,2020-03-25 11:00:00
35980,3026,0.0,PMBAM,0.0,2020-03-25 12:00:00
35981,3026,10.7,PMBAM,0.0,2020-03-25 13:00:00
35982,3026,6.8,PMBAM,0.0,2020-03-25 14:00:00
35983,3026,3.9,PMBAM,0.0,2020-03-25 15:00:00
35984,3026,1.9,PMBAM,0.0,2020-03-25 16:00:00
35985,3026,4.8,PMBAM,0.0,2020-03-25 17:00:00
35986,3026,2.9,PMBAM,0.0,2020-03-25 18:00:00
35987,3026,0.0,PMBAM,0.0,2020-03-25 19:00:00
35988,3026,1.9,PMBAM,0.0,2020-03-25 20:00:00
35989,3026,3.8,PMBAM,0.0,2020-03-25 21:00:00
35990,3026,4.8,PMBAM,0.0,2020-03-25 22:00:00
35991,3026,6.6,PMBAM,0.0,2020-03-25 23:00:00
35992,3026,4.7,PMBAM,0.0,2020-03-26 00:00:00
35993,3026,5.7,PMBAM,0.0,2020-03-26 01:00:00
35994,3026,6.6,PMBAM,0.0,2020-03-26 02:00:00
35995,3026,4.7,PMBAM,0.0,2020-03-26 03:00:00
35996,3026,5.7,PMBAM,0.0,2020-03-26 04:00:00
35997,3026,10.3,PMBAM,0.0,2020-03-26 05:00:00
35998,3026,7.5,PMBAM,0.0,2020-03-26 06:00:00
35999,3026,6.7,PMBAM,0.0,2020-03-26 07:00:00
36000,3026,7.7,PMBAM,0.0,2020-03-26 08:00:00
36001,3026,7.7,PMBAM,0.0,2020-03-26 09:00:00
36002,3026,4.8,PMBAM,0.0,2020-03-26 10:00:00
36003,3026,2.9,PMBAM,0.0,2020-03-26 11:00:00
36004,3026,4.9,PMBAM,0.0,2020-03-26 12:00:00
36005,3026,3.9,PMBAM,0.0,2020-03-26 13:00:00
36006,3026,3.9,PMBAM,0.0,2020-03-26 14:00:00
36007,3026,3.9,PMBAM,0.0,2020-03-26 15:00:00
36008,3026,2.9,PMBAM,0.0,2020-03-26 16:00:00
36009,3026,3.9,PMBAM,0.0,2020-03-26 17:00:00
36010,3026,6.7,PMBAM,0.0,2020-03-26 18:00:00
36011,3026,4.8,PMBAM,0.0,2020-03-26 19:00:00
36012,3026,4.8,PMBAM,0.0,2020-03-26 20:00:00
36013,3026,7.6,PMBAM,0.0,2020-03-26 21:00:00
36014,3026,8.5,PMBAM,0.0,2020-03-26 22:00:00
36015,3026,6.6,PMBAM,0.0,2020-03-26 23:00:00
36016,3026,4.7,PMBAM,0.0,2020-03-27 00:00:00
36017,3026,3.8,PMBAM,0.0,2020-03-27 01:00:00
36018,3026,3.8,PMBAM,0.0,2020-03-27 02:00:00
36019,3026,3.7,PMBAM,0.0,2020-03-27 03:00:00
36020,3026,4.7,PMBAM,0.0,2020-03-27 04:00:00
36021,3026,9.3,PMBAM,0.0,2020-03-27 05:00:00
36022,3026,17.8,PMBAM,0.0,2020-03-27 06:00:00
36023,3026,17.1,PMBAM,0.0,2020-03-27 07:00:00
36024,3026,19.1,PMBAM,0.0,2020-03-27 08:00:00
36025,3026,13.5,PMBAM,0.0,2020-03-27 09:00:00
36026,3026,13.5,PMBAM,0.0,2020-03-27 10:00:00
36027,3026,31.0,PMBAM,0.0,2020-03-27 11:00:00
36028,3026,13.6,PMBAM,0.0,2020-03-27 12:00:00
36029,3026,8.8,PMBAM,0.0,2020-03-27 13:00:00
36030,3026,7.8,PMBAM,0.0,2020-03-27 14:00:00
36031,3026,8.8,PMBAM,0.0,2020-03-27 15:00:00
36032,3026,5.9,PMBAM,0.0,2020-03-27 16:00:00
36033,3026,6.8,PMBAM,0.0,2020-03-27 17:00:00
36034,3026,6.8,PMBAM,0.0,2020-03-27 18:00:00
36035,3026,11.6,PMBAM,0.0,2020-03-27 19:00:00
36036,3026,7.7,PMBAM,0.0,2020-03-27 20:00:00
36037,3026,13.4,PMBAM,0.0,2020-03-27 21:00:00
36038,3026,10.4,PMBAM,0.0,2020-03-27 22:00:00
36039,3026,16.1,PMBAM,0.0,2020-03-27 23:00:00
36040,3026,15.1,PMBAM,0.0,2020-03-28 00:00:00
36041,3026,12.3,PMBAM,0.0,2020-03-28 01:00:00
36042,3026,15.0,PMBAM,0.0,2020-03-28 02:00:00
36043,3026,14.1,PMBAM,0.0,2020-03-28 03:00:00
36044,3026,10.3,PMBAM,0.0,2020-03-28 04:00:00
36045,3026,10.3,PMBAM,0.0,2020-03-28 05:00:00
36046,3026,11.3,PMBAM,0.0,2020-03-28 06:00:00
36047,3026,9.5,PMBAM,0.0,2020-03-28 07:00:00
36048,3026,19.1,PMBAM,0.0,2020-03-28 08:00:00
36049,3026,14.4,PMBAM,0.0,2020-03-28 09:00:00
36050,3026,12.6,PMBAM,0.0,2020-03-28 10:00:00
36051,3026,20.4,PMBAM,0.0,2020-03-28 11:00:00
36052,3026,15.6,PMBAM,0.0,2020-03-28 12:00:00
36053,3026,16.6,PMBAM,0.0,2020-03-28 13:00:00
36054,3026,16.6,PMBAM,0.0,2020-03-28 14:00:00
36055,3026,14.7,PMBAM,0.0,2020-03-28 15:00:00
36056,3026,10.7,PMBAM,0.0,2020-03-28 16:00:00
36057,3026,14.6,PMBAM,0.0,2020-03-28 17:00:00
36058,3026,12.6,PMBAM,0.0,2020-03-28 18:00:00
36059,3026,11.6,PMBAM,0.0,2020-03-28 19:00:00
36060,3026,13.5,PMBAM,0.0,2020-03-28 20:00:00
36061,3026,15.4,PMBAM,0.0,2020-03-28 21:00:00
36062,3026,14.4,PMBAM,0.0,2020-03-28 22:00:00
36063,3026,9.6,PMBAM,0.0,2020-03-28 23:00:00
36064,3026,8.6,PMBAM,0.0,2020-03-29 00:00:00
36065,3026,6.7,PMBAM,0.0,2020-03-29 01:00:00
36066,3026,9.5,PMBAM,0.0,2020-03-29 02:00:00
36067,3026,8.6,PMBAM,0.0,2020-03-29 03:00:00
36068,3026,10.5,PMBAM,0.0,2020-03-29 04:00:00
36069,3026,9.5,PMBAM,0.0,2020-03-29 05:00:00
36070,3026,4.8,PMBAM,0.0,2020-03-29 06:00:00
36071,3026,9.6,PMBAM,0.0,2020-03-29 07:00:00
36072,3026,8.6,PMBAM,0.0,2020-03-29 08:00:00
36073,3026,5.8,PMBAM,0.0,2020-03-29 09:00:00
36074,3026,3.9,PMBAM,0.0,2020-03-29 10:00:00
36075,3026,2.9,PMBAM,0.0,2020-03-29 11:00:00
36076,3026,5.9,PMBAM,0.0,2020-03-29 12:00:00
36077,3026,5.9,PMBAM,0.0,2020-03-29 13:00:00
36078,3026,4.9,PMBAM,0.0,2020-03-29 14:00:00
36079,3026,3.9,PMBAM,0.0,2020-03-29 15:00:00
36080,3026,4.9,PMBAM,0.0,2020-03-29 16:00:00
36081,3026,3.9,PMBAM,0.0,2020-03-29 17:00:00
36082,3026,7.8,PMBAM,0.0,2020-03-29 18:00:00
36083,3026,7.7,PMBAM,0.0,2020-03-29 19:00:00
36084,3026,8.6,PMBAM,0.0,2020-03-29 20:00:00
36085,3026,8.6,PMBAM,0.0,2020-03-29 21:00:00
36086,3026,9.5,PMBAM,0.0,2020-03-29 22:00:00
36087,3026,13.3,PMBAM,0.0,2020-03-29 23:00:00
36088,3026,8.5,PMBAM,0.0,2020-03-30 00:00:00
36089,3026,12.3,PMBAM,0.0,2020-03-30 01:00:00
36090,3026,7.6,PMBAM,0.0,2020-03-30 02:00:00
36091,3026,7.5,PMBAM,0.0,2020-03-30 03:00:00
36092,3026,10.3,PMBAM,0.0,2020-03-30 04:00:00
36093,3026,9.4,PMBAM,0.0,2020-03-30 05:00:00
36094,3026,14.2,PMBAM,0.0,2020-03-30 06:00:00
36095,3026,10.5,PMBAM,0.0,2020-03-30 07:00:00
36096,3026,13.5,PMBAM,0.0,2020-03-30 08:00:00
36097,3026,10.7,PMBAM,0.0,2020-03-30 09:00:00
36098,3026,14.6,PMBAM,0.0,2020-03-30 10:00:00
36099,3026,20.6,PMBAM,0.0,2020-03-30 11:00:00
36100,3026,30.5,PMBAM,0.0,2020-03-30 12:00:00
36101,3026,14.8,PMBAM,0.0,2020-03-30 13:00:00
36102,3026,11.9,PMBAM,0.0,2020-03-30 14:00:00
36103,3026,8.9,PMBAM,0.0,2020-03-30 15:00:00
36104,3026,6.9,PMBAM,0.0,2020-03-30 16:00:00
36105,3026,5.9,PMBAM,0.0,2020-03-30 17:00:00
36106,3026,7.8,PMBAM,0.0,2020-03-30 18:00:00
36107,3026,6.8,PMBAM,0.0,2020-03-30 19:00:00
36108,3026,7.7,PMBAM,0.0,2020-03-30 20:00:00
36109,3026,6.7,PMBAM,0.0,2020-03-30 21:00:00
36110,3026,9.6,PMBAM,0.0,2020-03-30 22:00:00
36111,3026,7.7,PMBAM,0.0,2020-03-30 23:00:00
36112,3026,9.6,PMBAM,0.0,2020-03-31 00:00:00
36113,3026,9.5,PMBAM,0.0,2020-03-31 01:00:00
36114,3026,10.4,PMBAM,0.0,2020-03-31 02:00:00
36115,3026,7.6,PMBAM,0.0,2020-03-31 03:00:00
36116,3026,6.6,PMBAM,0.0,2020-03-31 04:00:00
36117,3026,6.6,PMBAM,0.0,2020-03-31 05:00:00
36118,3026,7.6,PMBAM,0.0,2020-03-31 06:00:00
36119,3026,19.2,PMBAM,0.0,2020-03-31 07:00:00
36120,3026,31.9,PMBAM,0.0,2020-03-31 08:00:00
36121,3026,8.8,PMBAM,0.0,2020-03-31 09:00:00
36122,3026,12.8,PMBAM,0.0,2020-03-31 10:00:00
36123,3026,10.9,PMBAM,0.0,2020-03-31 11:00:00
36124,3026,8.9,PMBAM,0.0,2020-03-31 12:00:00
36125,3026,8.0,PMBAM,0.0,2020-03-31 13:00:00
36126,3026,11.0,PMBAM,0.0,2020-03-31 14:00:00
36127,3026,9.0,PMBAM,0.0,2020-03-31 15:00:00
36128,3026,10.0,PMBAM,0.0,2020-03-31 16:00:00
36129,3026,12.0,PMBAM,0.0,2020-03-31 17:00:00
36130,3026,12.9,PMBAM,0.0,2020-03-31 18:00:00
36131,3026,6.9,PMBAM,0.0,2020-03-31 19:00:00
36132,3026,4.9,PMBAM,0.0,2020-03-31 20:00:00
36133,3026,8.8,PMBAM,0.0,2020-03-31 21:00:00
