,site,ws,wd,units,name,latitude,longitude,dateC
52671,2948,2.76,175.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-10 20:00:00
52672,2948,2.99,174.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-10 21:00:00
52673,2948,3.11,169.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-10 22:00:00
52674,2948,2.76,159.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-10 23:00:00
52675,2948,2.53,154.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 00:00:00
52676,2948,2.19,159.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 01:00:00
52677,2948,2.65,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 02:00:00
52678,2948,3.22,184.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 03:00:00
52679,2948,2.3,173.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 04:00:00
52680,2948,2.53,152.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 05:00:00
52681,2948,2.19,150.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 06:00:00
52682,2948,2.42,164.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 07:00:00
52683,2948,1.61,161.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 08:00:00
52684,2948,1.15,126.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 09:00:00
52685,2948,1.27,281.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 10:00:00
52686,2948,4.15,200.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 11:00:00
52687,2948,4.72,195.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 12:00:00
52688,2948,5.3,221.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 13:00:00
52689,2948,3.57,184.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 14:00:00
52690,2948,3.22,197.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 15:00:00
52691,2948,5.41,219.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 16:00:00
52692,2948,3.11,197.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 17:00:00
52693,2948,2.3,179.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 18:00:00
52694,2948,1.73,161.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 19:00:00
52695,2948,1.27,117.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 20:00:00
52696,2948,1.15,150.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 21:00:00
52697,2948,1.27,151.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 22:00:00
52698,2948,1.38,159.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-11 23:00:00
52699,2948,1.5,162.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 00:00:00
52700,2948,1.38,152.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 01:00:00
52701,2948,1.15,146.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 02:00:00
52702,2948,1.84,143.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 03:00:00
52703,2948,2.99,182.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 04:00:00
52704,2948,3.69,180.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 05:00:00
52705,2948,3.57,179.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 06:00:00
52706,2948,2.07,183.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 07:00:00
52707,2948,2.19,152.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 08:00:00
52708,2948,3.34,174.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 09:00:00
52709,2948,5.53,201.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 10:00:00
52710,2948,2.88,182.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 11:00:00
52711,2948,2.99,181.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 12:00:00
52712,2948,1.15,147.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 13:00:00
52713,2948,1.73,98.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 14:00:00
52714,2948,2.88,168.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 15:00:00
52715,2948,5.41,193.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 16:00:00
52716,2948,4.38,178.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 17:00:00
52717,2948,4.26,191.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 18:00:00
52718,2948,3.11,167.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 19:00:00
52719,2948,5.87,192.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 20:00:00
52720,2948,5.87,191.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 21:00:00
52721,2948,6.68,195.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 22:00:00
52722,2948,6.79,193.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-12 23:00:00
52723,2948,8.29,204.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 00:00:00
52724,2948,6.56,201.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 03:00:00
52725,2948,6.33,206.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 04:00:00
52726,2948,6.91,211.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 05:00:00
52727,2948,5.87,200.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 06:00:00
52728,2948,4.61,207.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 07:00:00
52729,2948,1.61,169.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 08:00:00
52730,2948,1.27,116.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 11:00:00
52731,2948,0.69,49.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 12:00:00
52732,2948,1.61,184.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 13:00:00
52733,2948,0.92,149.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 14:00:00
52734,2948,5.64,199.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 15:00:00
52735,2948,6.1,198.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 16:00:00
52736,2948,5.87,206.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 17:00:00
52737,2948,5.3,200.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 18:00:00
52738,2948,4.26,192.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 19:00:00
52739,2948,3.57,171.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 20:00:00
52740,2948,2.88,170.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 21:00:00
52741,2948,2.65,159.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 22:00:00
52742,2948,0.92,114.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-13 23:00:00
52743,2948,0.92,132.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 00:00:00
52744,2948,4.15,184.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 01:00:00
52745,2948,2.76,186.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 02:00:00
52746,2948,4.38,188.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 03:00:00
52747,2948,4.61,182.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 04:00:00
52748,2948,2.99,172.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 05:00:00
52749,2948,2.88,177.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 06:00:00
52750,2948,3.8,185.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 07:00:00
52751,2948,5.76,195.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 08:00:00
52752,2948,6.68,212.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 09:00:00
52753,2948,4.84,220.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-14 10:00:00
52754,2948,1.04,49.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 11:00:00
52755,2948,4.15,202.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 12:00:00
52756,2948,5.41,215.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 13:00:00
52757,2948,4.15,234.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 14:00:00
52758,2948,1.73,194.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 15:00:00
52759,2948,2.88,178.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 16:00:00
52760,2948,3.92,199.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 17:00:00
52761,2948,3.11,198.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 18:00:00
52762,2948,3.8,179.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 19:00:00
52763,2948,3.11,142.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 20:00:00
52764,2948,4.61,170.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 21:00:00
52765,2948,3.57,151.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 22:00:00
52766,2948,3.57,174.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-15 23:00:00
52767,2948,3.8,200.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 00:00:00
52768,2948,3.69,183.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 01:00:00
52769,2948,3.22,187.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 02:00:00
52770,2948,3.8,180.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 03:00:00
52771,2948,3.34,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 04:00:00
52772,2948,3.57,161.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 05:00:00
52773,2948,3.22,156.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 06:00:00
52774,2948,3.11,173.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 07:00:00
52775,2948,2.3,167.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 08:00:00
52776,2948,5.41,211.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 09:00:00
52777,2948,5.87,216.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 10:00:00
52778,2948,4.26,213.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 11:00:00
52779,2948,5.53,204.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 12:00:00
52780,2948,4.49,227.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 13:00:00
52781,2948,3.45,197.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 14:00:00
52782,2948,2.88,203.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 15:00:00
52783,2948,2.99,197.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 16:00:00
52784,2948,2.88,180.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 17:00:00
52785,2948,1.96,164.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 18:00:00
52786,2948,1.61,162.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 19:00:00
52787,2948,1.84,178.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 20:00:00
52788,2948,2.3,183.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 21:00:00
52789,2948,1.73,195.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 22:00:00
52790,2948,1.73,174.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-16 23:00:00
52791,2948,2.42,179.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 00:00:00
52792,2948,2.3,184.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 01:00:00
52793,2948,2.99,174.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 02:00:00
52794,2948,2.3,177.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 03:00:00
52795,2948,3.45,176.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 04:00:00
52796,2948,1.73,164.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 05:00:00
52797,2948,1.27,136.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 06:00:00
52798,2948,1.15,133.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 07:00:00
52799,2948,2.76,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 08:00:00
52800,2948,0.12,268.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 09:00:00
52801,2948,0.81,65.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 10:00:00
52802,2948,1.38,137.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 11:00:00
52803,2948,0.69,42.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 12:00:00
52804,2948,1.27,352.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 13:00:00
52805,2948,3.34,61.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 14:00:00
52806,2948,3.34,63.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 15:00:00
52807,2948,2.53,61.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 16:00:00
52808,2948,3.57,72.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 17:00:00
52809,2948,3.45,59.799999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 18:00:00
52810,2948,3.57,53.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 19:00:00
52811,2948,3.34,16.9,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 20:00:00
52812,2948,3.92,23.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 21:00:00
52813,2948,2.76,46.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 22:00:00
52814,2948,4.26,12.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-17 23:00:00
52815,2948,2.99,43.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 00:00:00
52816,2948,3.45,73.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 01:00:00
52817,2948,2.3,61.799999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 02:00:00
52818,2948,2.3,70.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 03:00:00
52819,2948,1.96,79.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 04:00:00
52820,2948,2.3,86.199997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 05:00:00
52821,2948,1.27,68.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 06:00:00
52822,2948,1.38,162.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 07:00:00
52823,2948,3.69,62.200001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 08:00:00
52824,2948,4.15,26.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 09:00:00
52825,2948,4.84,54.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 10:00:00
52826,2948,4.15,45.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 11:00:00
52827,2948,4.03,52.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 12:00:00
52828,2948,3.8,32.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 13:00:00
52829,2948,3.22,31.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 14:00:00
52830,2948,1.73,31.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 15:00:00
52831,2948,1.96,53.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 16:00:00
52832,2948,1.73,72.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 17:00:00
52833,2948,1.04,168.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 18:00:00
52834,2948,2.3,126.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 19:00:00
52835,2948,2.19,95.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 20:00:00
52836,2948,1.84,156.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 21:00:00
52837,2948,2.3,176.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 22:00:00
52838,2948,2.76,172.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-18 23:00:00
52839,2948,2.3,165.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 00:00:00
52840,2948,2.3,164.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 01:00:00
52841,2948,2.42,166.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 02:00:00
52842,2948,2.3,168.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 03:00:00
52843,2948,2.3,164.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 04:00:00
52844,2948,2.76,174.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 05:00:00
52845,2948,2.76,166.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 06:00:00
52846,2948,2.42,169.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 07:00:00
52847,2948,1.96,154.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 08:00:00
52848,2948,1.61,180.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 09:00:00
52849,2948,1.15,124.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 10:00:00
52850,2948,2.99,334.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 11:00:00
52851,2948,2.53,322.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 12:00:00
52852,2948,3.11,314.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 13:00:00
52853,2948,2.53,319.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 14:00:00
52854,2948,2.42,318.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 15:00:00
52855,2948,0.92,331.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 16:00:00
52856,2948,0.81,181.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 17:00:00
52857,2948,2.3,184.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 18:00:00
52858,2948,2.99,182.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 19:00:00
52859,2948,2.99,175.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 20:00:00
52860,2948,2.99,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 21:00:00
52861,2948,3.34,175.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 22:00:00
52862,2948,3.57,176.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-19 23:00:00
52863,2948,4.61,176.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 00:00:00
52864,2948,3.92,170.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 01:00:00
52865,2948,5.53,191.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 02:00:00
52866,2948,5.07,208.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 03:00:00
52867,2948,5.64,207.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 04:00:00
52868,2948,5.18,202.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 05:00:00
52869,2948,3.11,173.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 06:00:00
52870,2948,2.42,167.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 07:00:00
52871,2948,2.76,167.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 08:00:00
